Igehely	Strong-szám	Ragozott alak	Kiejtés	Szótő	Rövid jelentés	Angol tükörfordítás	Kritikai kiadás
Róm 8:26	G4336	προσευξώμεθα	proseuxōmetha	προσεύχομαι	to pray	we may pray for	NA28+NA27+Tyn+SBL+WH+Treg+TR
Róm 8:26	G2526	καθὸ	katho	καθό	insofar as	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G1163	δεῖ	dei	δεῖ	be necessary	it behooves	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G3756	οὐκ	ouk	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G6063	οἴδαμεν,	oidamen	εἴδω	to perceive	we know,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G0235	ἀλλ᾽	all᾽	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G0846	αὐτὸ	auto	αὐτός	he/she/it/self	Himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G3588	τὸ	to	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G4151	πνεῦμα	pneuma	πνεῦμα	spirit/breath	Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G5241	ὑπερεντυγχάνει	huperentugchanei	ὑπερεντυγχάνω	to intercede	makes intercession	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G5228	ὑπὲρ	huper	ὑπέρ	above/for	for	TR+Byz
Róm 8:26	G3165	ἡμῶν	hēmōn	ἐγώ	I/we	of us	TR+Byz
Róm 8:26	G4726	στεναγμοῖς	stenagmois	στεναγμός	groan	with groanings	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:26	G0215	ἀλαλήτοις·	alalētois	ἀλάλητος	inexpressible	inexpressible;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G3588	ὁ	ho	ὁ	the/this/who	The [One]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G1161	δὲ	de	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G2045	ἐραυνῶν	eraunōn	ἐρευνάω	to look for/into	searching	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G3588	τὰς	tas	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G2588	καρδίας	kardias	καρδία	heart	hearts	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G6063	οἶδεν	oiden	εἴδω	to perceive	knows	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G5101	τί	ti	τίς	which?	what [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G3588	τὸ	to	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G5427	φρόνημα	phronēma	φρόνημα	mind	mindset	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G3588	τοῦ	tou	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G4151	πνεύματος,	pneumatos	πνεῦμα	spirit/breath	Spirit,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G3754	ὅτι	hoti	ὅτι	that/since	because	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G2596	κατὰ	kata	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G2316	θεὸν	theon	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G1793	ἐντυγχάνει	entugchanei	ἐντυγχάνω	to call on	He intercedes	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G5228	ὑπὲρ	huper	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:27	G0040	ἁγίων.¶	hagiōn	ἅγιος	holy	[the] saints.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G6063	Οἴδαμεν	Oidamen	εἴδω	to perceive	We know	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G1161	δὲ	de	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G3754	ὅτι	hoti	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G3588	τοῖς	tois	ὁ	the/this/who	to those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G0025	ἀγαπῶσιν	agapōsin	ἀγαπάω	to love	loving	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G3588	τὸν	ton	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G2316	θεὸν	theon	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G3956	πάντα	panta	πᾶς	all	all things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G4903	συνεργεῖ	sunergei	συνεργέω	to work with	works together	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G3588	ὁ	ho	ὁ	the/this/who	<the>	WH
Róm 8:28	G2316	θεὸς	theos	θεός	God	God	WH
Róm 8:28	G1519	εἰς	eis	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G0018	ἀγαθόν,	agathon	ἀγαθός	good-doer	good,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G3588	τοῖς	tois	ὁ	the/this/who	to those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G2596	κατὰ	kata	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G4286	πρόθεσιν	prothesin	πρόθεσις	purpose	[His] purpose	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G2822	κλητοῖς	klētois	κλητός	called	called	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:28	G1510	οὖσιν.	ousin	εἰμί	to be	being.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G3754	ὅτι	hoti	ὅτι	that/since	For	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G3739	οὓς	hous	ὅς, ἥ	which	those whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G4267	προέγνω,	proegnō	προγινώσκω	to know/choose	He foreknew,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G2532	καὶ	kai	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G4309	προώρισεν	proōrisen	προορίζω	to predestine	He predestined [to be]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G4832	συμμόρφους	summorphous	σύμμορφος	conformed	conformed to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G3588	τῆς	tēs	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G1504	εἰκόνος	eikonos	εἰκών	image	image	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G3588	τοῦ	tou	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G5207	υἱοῦ	huiou	υἱός	son	Son	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G0846	αὐτοῦ	autou	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G1519	εἰς	eis	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G3588	τὸ	to	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G1511	εἶναι	einai	εἰμί	to be	to be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G0846	αὐτὸν	auton	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G4416	πρωτότοκον	prōtotokon	πρωτότοκος	firstborn	firstborn	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G1722	ἐν	en	ἐν	in/on/among	among	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G4183	πολλοῖς	pollois	πολύς	much	many	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:29	G0080	ἀδελφοῖς·	adelphois	ἀδελφός	brother	brothers;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G3739	οὓς	hous	ὅς, ἥ	which	Those whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G1161	δὲ	de	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G4309	προώρισεν,	proōrisen	προορίζω	to predestine	He predestined,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G3778	τούτους	toutous	οὗτος	this/he/she/it	these	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G2532	καὶ	kai	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G2564	ἐκάλεσεν·	ekalesen	καλέω	to call	He called;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G3739	οὓς	hous	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G2564	ἐκάλεσεν,	ekalesen	καλέω	to call	He called,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G3778	τούτους	toutous	οὗτος	this/he/she/it	these	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G2532	καὶ	kai	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G1344	ἐδικαίωσεν·	edikaiōsen	δικαιόω	to justify	He justified;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G3739	οὓς	hous	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G1161	δὲ	de	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G1344	ἐδικαίωσεν,	edikaiōsen	δικαιόω	to justify	He justified,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G3778	τούτους	toutous	οὗτος	this/he/she/it	these	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G2532	καὶ	kai	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:30	G1392	ἐδόξασεν.¶	edoxasen	δοξάζω	to glorify	He glorified.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G5101	Τί	Ti	τίς	which?	What	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G3767	οὖν	oun	οὖν	therefore/then	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G4483	ἐροῦμεν	eroumen	ἔπω, ἐρῶ, εἶπον	to say	will we say	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G4314	πρὸς	pros	πρός	to/with	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G3778	ταῦτα;	tauta	οὗτος	this/he/she/it	these things?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G1487	εἰ	ei	εἰ	if	If	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G3588	ὁ	ho	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G2316	θεὸς	theos	θεός	God	God [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G5228	ὑπὲρ	huper	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G3165	ἡμῶν,	hēmōn	ἐγώ	I/we	us,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G5101	τίς	tis	τίς	which?	who [can be]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G2596	καθ᾽	kath᾽	κατά	according to	against	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:31	G3165	ἡμῶν;	hēmōn	ἐγώ	I/we	us?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3739	ὅς	hos	ὅς, ἥ	which	He who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G1065	γε	ge	γέ	indeed	indeed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G2398	ἰδίου	idiou	ἴδιος	one's own/private	[his] own	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G5207	υἱοῦ	huiou	υἱός	son	Son	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3756	οὐκ	ouk	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G5339	ἐφείσατο,	epheisato	φείδομαι	to spare	spared,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G0235	ἀλλ᾽	all᾽	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G5228	ὑπὲρ	huper	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3165	ἡμῶν	hēmōn	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3956	πάντων	pantōn	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3860	παρέδωκεν	paredōken	παραδίδωμι	to deliver	gave up	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G0846	αὐτόν,	auton	αὐτός	he/she/it/self	Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G4459	πῶς	pōs	πως	how?!	how	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3780	οὐχὶ	ouchi	οὐχί	not	surely	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G2532	καὶ	kai	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G4862	σὺν	sun	σύν	with	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G0846	αὐτῷ	autō	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3588	τὰ	ta	ὁ	the/this/who	the [things]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3956	πάντα	panta	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G3165	ἡμῖν	hēmin	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:32	G5483	χαρίσεται;¶	charisetai	χαρίζω	to give grace	will He grant?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G5101	Τίς	Tis	τίς	which?	Who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G1458	ἐγκαλέσει	egkalesei	ἐγκαλέω	to accuse	will bring an accusation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G2596	κατὰ	kata	κατά	according to	against	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G1588	ἐκλεκτῶν	eklektōn	ἐκλεκτός	select	[the] elect	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G2316	θεοῦ;	theou	θεός	God	of God?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G2316	θεὸς	theos	θεός	God	God [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G3588	ὁ	ho	ὁ	the/this/who	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:33	G1344	δικαιῶν·	dikaiōn	δικαιόω	to justify	is justifying;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G5101	τίς	tis	τίς	which?	Who [is]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G3588	ὁ	ho	ὁ	the/this/who	the [one]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G2632	κατακρινῶν;	katakrinōn	κατακρίνω	to condemn	condemning?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G5547	Χριστὸς	Christos	Χριστός	Christ	[For it is] Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G2424	Ἰησοῦς	Iēsous	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+WH
Róm 8:34	G3588	ὁ	ho	ὁ	the/this/who	the [one]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G0599	ἀποθανὼν	apothanōn	ἀποθνήσκω	to die	having died	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G3123	μᾶλλον	mallon	μᾶλλον	more	rather	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G1161	δὲ	de	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G2532	καὶ	kai	καί	and	also	TR+Byz
Róm 8:34	G1453	ἐγερθείς	egertheis	ἐγείρω	to arise	having been raised up	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G1537	ἐκ	ek	ἐκ	out from	from	WH
Róm 8:34	G3498	νεκρῶν,	nekrōn	νεκρός	dead	dead	WH
Róm 8:34	G3739	ὃς	hos	ὅς, ἥ	which	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G2532	καί	kai	καί	and	also	NA28+NA27+Tyn+SBL+Treg+TR+Byz
Róm 8:34	G1510	ἐστιν	estin	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G1722	ἐν	en	ἐν	in/on/among	at [the]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G1188	δεξιᾷ	dexia	δεξιός	right	right hand	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G2316	θεοῦ,	theou	θεός	God	of God,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G3739	ὃς	hos	ὅς, ἥ	which	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G2532	καὶ	kai	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G1793	ἐντυγχάνει	entugchanei	ἐντυγχάνω	to call on	is interceding	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G5228	ὑπὲρ	huper	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:34	G3165	ἡμῶν.¶	hēmōn	ἐγώ	I/we	us.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G5101	Τίς	Tis	τίς	which?	Who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G3165	ἡμᾶς	hēmas	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G5563	χωρίσει	chōrisei	χωρίζω	to separate/leave	will separate	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G0575	ἀπὸ	apo	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G3588	τῆς	tēs	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G0026	ἀγάπης	agapēs	ἀγάπη	love	love	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G3588	τοῦ	tou	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G5547	Χριστοῦ;	Christou	Χριστός	Christ	of Christ?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2347	θλῖψις	thlipsis	θλῖψις	pressure	Tribulation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G4730	στενοχωρία	stenochōria	στενοχωρία	hardship	distress	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G1375	διωγμὸς	diōgmos	διωγμός	persecution	persecution	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G3042	λιμὸς	limos	λιμός	hunger	famine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G1132	γυμνότης	gumnotēs	γυμνότης	nakedness	nakedness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2794	κίνδυνος	kindunos	κίνδυνος	danger	danger	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G2228	ἢ	ē	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:35	G3162	μάχαιρα;	machaira	μάχαιρα	sword	sword?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G2531	καθὼς	kathōs	καθώς	as/just as	Even as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G1125	γέγραπται	gegraptai	γράφω	to write	it has been written	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G3754	ὅτι	hoti	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G1752	ἕνεκεν	heneken	ἕνεκα, εἵνεκεν	because of	For the sake	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G4771	σοῦ	sou	σύ	you	of you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G2289	θανατούμεθα	thanatoumetha	θανατόω	to kill	we face death	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G3650	ὅλην	holēn	ὅλος	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G3588	τὴν	tēn	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G2250	ἡμέραν,	hēmeran	ἡμέρα	day	day,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G3049	ἐλογίσθημεν	elogisthēmen	λογίζομαι	to count	we were regarded	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G5613	ὡς	hōs	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G4263	πρόβατα	probata	πρόβατον	sheep	sheep	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:36	G4967	σφαγῆς.	sphagēs	σφαγή	slaughter	of slaughter.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G0235	ἀλλ᾽	all᾽	ἀλλά	but	But	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G1722	ἐν	en	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G3778	τούτοις	toutois	οὗτος	this/he/she/it	these things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G3956	πᾶσιν	pasin	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G5245	ὑπερνικῶμεν	hupernikōmen	ὑπερνικάω	to conquer	we more than conquer	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G1223	διὰ	dia	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G3588	τοῦ	tou	ὁ	the/this/who	the [One who]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G0025	ἀγαπήσαντος	agapēsantos	ἀγαπάω	to love	having loved	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:37	G3165	ἡμᾶς·	hēmas	ἐγώ	I/we	us;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3982	πέπεισμαι	pepeismai	πείθω	to persuade	I have been persuaded	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G1063	γὰρ	gar	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3754	ὅτι	hoti	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	neither	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G2288	θάνατος	thanatos	θάνατος	death	death	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G2222	ζωὴ	zōē	ζωή	life	life	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G0032	ἄγγελοι	angeloi	ἄγγελος	angel	angels	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G3777	οὔτε	oute	οὔτε	neither	nor	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
Róm 8:38	G0746	ἀρχαὶ	archai	ἀρχή	beginning	principalities	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz
