Strong-szám	Szótő	Kiejtés	Rövid jelentés
H0544	אֹ֫מֶן	'O.men	faithfulness
H0545	אׇמְנָה	'a.me.Nah	brought up
H0546	אׇמְנָה	'a.me.Nah	truly
H0547	אֹמְנָה	'O.me.Not	pillar
H0548	אֲמָנָה	'a.ma.Nah	sure
H0549	אֲמָנָה	'a.va.nah	Amana|Abana
H0550	אַמְנוֹן	'am.Non	Amnon
H0551	אׇמְנָם	'a.me.Nam	truly
H0552	אֻמְנָם	'um.Nam	truly
H0553	אָמֵץ	ye.'e.Matz	to strengthen
H0554	אָמֹץ	'a.mu.Tzim	strong
H0555	אֹ֫מֶץ	'O.metz	strength
H0556	אַמְצָה	'am.Tzah	strength
H0557	אַמְצִי	'am.Tzi	Amzi
H0558	אֲמַצְיָ֫הוּ	'a.matz.Yah	Amaziah
H0559	אָמַר	i.Yo.mer	to say
H0560	אֲמַר	'a.me.Rin	to say
H0561	אֵמֶר	'im.rei-	word
H0562	אֹמֶר	'o.mer	word
H0563	אִמַּר	'i.me.Rin	lamb
H0564	אִמֵּר	'i.Mer	Immer
H0565	אִמְרָה	'im.ra.T	word
H0566	אִמְרִי	'im.Ri	Imri
H0567	אֱמֹרִי	'e.mo.Ri	Amorites
H0568	אֲמַרְיָ֫הוּ	'a.mar.Yah	Amariah
H0569	אַמְרָפֶל	'am.ra.Fel	Amraphel
H0570	אֶ֫מֶשׁ	'E.mesh	last night
H0571	אֱמֶת	'a.mi.T	truth
H0572	אַמְתַּ֫חַת	'am.tach.T	sack
H0573	אֲמִתַּי	'a.mi.Tai	Amittai
H0574	אֵימְתָן	'ei.me.ta.Ni	terrible
H0575	אָן	'A.nah	where?
H0576	אֲנָה	'a.Nah	me
H0577	אָֽנָּ֫א	'a.Na'	Please!
H0578	אָנָה	'a.Nu	to lament
H0579	אָנָה	'i.Nah	to meet
H0581	אִנּוּן	'i.Nun	they
H0582	אֱנוֹשׁ	'an.Shei	human
H0583	אֱנוֹשׁ	'e.No.osh	Enosh
H0584	אָנַח	i.ye.'a.ne.Chu	to sigh
H0585	אֲנָחָה	'an.cha.T	sighing
H0586	אֲנַ֫חְנָא	'a.Nach.nah	we
H0587	אֲנַ֫חְנוּ	'a.Na.che.nu	we
H0588	אֲנָֽחֲרָ֑ת	'a.na.cha.Rat	Anaharath
H0589	אֲנִי, אָֽנֹכִ֫י	'a.Ni	I
H0590	אֳנִי	'o.Ni	fleet
H0591	אֳנִיָּה	'o.ni.Yot	fleet
H0592	אֲנִיָּה	'a.ni.Yah	lamentation
H0593	אֲנִיעָם	'a.ni.'Am	Aniam
H0594	אֲנָךְ	'a.Nakh	plumbline
H0595	אָֽנֹכִ֫י	'a.No.khi	I
H0596	אָנַן	mit.'O.ne.Nim	to complain
H0597	אָנַס	'o.Nes	to compel
H0599	אָנַף	hit.'a.Naf	be angry
H0600	אֲנַף	'an.Po.	face
H0601	אֲנָפָה	'a.na.Fah	heron
H0602	אָנַק	ye.'e.Nok	to groan
H0603	אֲנָקָה	'en.Kat	groaning
H0604	אֲנָקָה	'a.na.Kah	gecko
H0605	אָנַשׁ	i.ye.'a.Nash	be incurable
H0606	אֱנָשׁ	'e.Nash	man
H0607	אַנְתָּה	'Ant	you
H0608	אַנְתּוּן	'an.Tun	you
H0609	אָסָא	'a.Sa'	Asa
H0610	אָסוּךְ	'a.Sukh	flask
H0611	אָסוֹן	'a.Son	harm
H0612	אֵסוּר	'e.su.Ra	bond
H0613	אֱסוּר	'e.su.Rin	bond
H0614	אָסִיף	'a.Sif	ingathering
H0615	אָסִיר	'a.su.rei	prisoner
H0616	אַסִּיר	'a.Sir	prisoner
H0617	אַסִּיר	'a.Sir	Assir
H0618	אָסָם	'a.sa.Mei.	storehouse
H0619	אַסְנָה	'as.Nah	Asnah
H0620	אָֽסְנַפַּר	'a.se.na.Par	Osnappar
H0621	אָֽסְנַת	'a.se.Nat	Asenath
H0622	אָסַף	'a.saf.Ta	to gather
H0623	אָסָף	'a.Saf	Asaph
H0624	אָסֹף	'a.su.Pim	storehouse
H0625	אֹ֫סֵף	'O.sef	gathering
H0626	אֲסֵפָה	'a.se.Fah	collecting
H0627	אֲסֻפָּה	'a.su.Pot	collection
H0628	אֲסַפְסֻף	saf.Suf	rabble
H0629	אׇסְפַּרְנָא	'a.se.Par.na'	diligently
H0630	אַסְפָּ֑תָא	'as.Pa.ta'	Aspatha
H0631	אָסַר	'a.su.Rim	to bind
H0634	אֵסַר־חַדּוֹן	'e.sar-	Esarhaddon
H0635	אֶסְתֵּר	'es.Ter	Esther
H0636	אָע	'A'	wood
H0637	אַף	'af	also
H0638	אַף	'Af	also
H0639	אַף	'a.Pa	face
H0640	אָפַד	'a.fad.Ta	to gird
H0641	אֵפֹד	'e.Fod	Ephod
H0642	אֲפֻדָּה	'a.fu.da.T	ephod
H0643	אַפֶּ֫דֶן	'a.pad.N	palace
H0644	אָפָה	'a.Fah	to bake
H0645	אֵפוֹ	'e.Fo'	then
H0646	אֵפוֹד	'e.Fod	ephod
H0647	אֲפִיחַ	'a.Fi.ach	Aphiah
H0648	אָפִיל	'a.fi.Lot	late
H0649	אַפַּיִם	'a.Pa.yim	Appaim
H0650	אָפִיק	'a.Fi.kei	channel
H0651	אָפֵל	'a.Fel	gloom
H0652	אֹ֫פֶל	'O.fel	darkness
H0653	אֲפֵלָה	'a.fe.Lah	darkness
H0654	אֶפְלָל	'ef.Lal	Ephlal
H0655	אֹ֫פֶן	'a.fe.Na	(right) time
H0656	אָפֵס	'a.Fes	to end
H0657	אֶ֫פֶס	'E.fes	end
H0658	אֶ֫פֶס דַּמִּים	'E.fes	Ephes-dammim
H0659	אֶ֫פַע	'A.fa'	worthless
H0660	אֶפְעֶה	'ef.'Eh	viper
H0661	אָפַף	'a.fa.Fu.	to surround
H0662	אָפַק	i.Yit.'a.Pak	to refrain
H0663	אֲפֵק	'a.Fek	Aphek
H0664	אֲפֵקָה	'a.Fe.kah	Aphek
H0665	אֵ֫פֶר	'E.fer	ashes
H0666	אֲפֵר	'a.Fer	ashes
H0667	אֶפְרֹחַ	'ef.ro.Chim	young
H0668	אַפִּרְיוֹן	'a.pir.Yon	carriage
H0669	אֶפְרַ֫יִם	'ef.Ra.yim	Ephraim
H0670	אֲפָֽרְסָיֵא	'a.fa.re.sa.Ye	Persia
H0671	אֲפָֽרְסַתְּכָיֵא	'a.far.sat.kha.Ye	Apharasthchite
H0672	אֶפְרָ֫תָה	'ef.Ra.tah	Bethlehem
H0673	אֶפְרָתִי	'ef.ra.Ti	Ephraim
H0674	אַפְּתֹם	'a.pe.Tom	revenue
H0675	אֶצְבּוֹן	'etz.Bon	Ezbon
H0676	אֶצְבַּע	'etz.ba.'E.	finger
H0677	אֶצְבַּע	'etz.be.'a.Ta	digit
H0678	אָצִיל	'a.tzi.Lei	chief
H0679	אַצִּיל	'a.tzi.Lot	joint
H0680	אָצַל	'a.Tzal.ta	to reserve
H0681	אֵ֫צֶל	'etz.La	beside
H0682	אָצֵל	'a.Tzel	Azel
H0683	אֲצַלְיָ֫הוּ	'a.tzal.Ya.hu	Azaliah
H0684	אֹ֫צֶם	'O.tzem	Ozem
H0685	אֶצְעָדָה	'etz.'a.Dah	armlet
H0686	אָצַר	'a.tze.Ru	to store
H0687	אֵ֫צֶר	'E.tzer	Ezer
H0688	אֶקְדָּח	'ek.Dach	carbuncle
H0689	אַקּוֹ	'a.Ko	wild goat
H0690	אֲרָא	'.Ra'	Ara
H0691	אֶרְאֵל	'er.'e.La	hero
H0692	אַרְאֵלִי	'ar.'e.Li	Areli
H0693	אָרַב	'A.rav	to ambush
H0694	אֲרָב	'a.Rav	Arab
H0695	אֶ֫רֶב	'A.rev	ambush
H0696	אֹ֫רֶב	'a.re.Ba	ambush
H0697	אַרְבֶּה	'ar.Beh	locust
H0698	אָרְבָּה	'a.re.Bot	skill
H0699	אֲרֻבָּה	'a.ru.Bot	window
H0700	אֲרֻבּוֹת	'a.ru.Bot	Arubboth
H0701	אַרְבִּי	'ar.Bi	Arabia
H0702	אַרְבַּע	'ar.ba.'Ah	four
H0703	אַרְבַּע	'ar.Ba'	four
H0705	אַרְבָּעִים	'ar.ba.'Im	forty
H0706	אַרְבַּעְתַּיִם	'ar.ba'.Ta.yim	fourfold
H0707	אָרַג	'o.Reg	to weave
H0708	אֶ֫רֶג	'E.reg	shuttle
H0709	אַרְגֹּב	'ar.Go	Argob
H0711	אַרְגְּוָן	'ar.ge.va.Na	purple
H0712	אַרְגַּז	'ar.Gaz	box
H0713	אַרְגָּמָן	'ar.ga.Man	purple
H0714	אַרְדְּ	'A.red	Ard
H0715	אַרְדּוֹן	'ar.Don	Ardon
H0716	אַרְדִּי	'ar.Di	Ard
H0717	אָרָה	'a.Ri.ti	to pluck
H0718	אֲרוּ	'a.Ru	behold|!
H0719	אַרְוַד	'ar.Vad	Arvad
H0720	אֲרוֹד	'a.Rod	Arod
H0721	אַרְוָדִי	'ar.va.Di	Arvadites
H0722	אֲרוֹדִי	'a.ro.Di	Arod
H0723	אֻרְיָה	'ur.Yot	stall
H0724	אֲרוּכָה	'a.ru.Khah	health
H0725	אֲרוּמָה	ru.Mah	Arumah
H0727	אֲרוֹן	'a.Ron	ark
H0728	אֲרַוְנָה	'Or.nah	Ornan
H0729	אָרוּז	'a.ru.Zim	reinforced
H0730	אֶ֫רֶז	'E.rez	cedar
H0731	אַרְזָה	'ar.Zah	cedar
H0732	אָרַח	'o.Re.ach	to journey
H0733	אָרַח	'a.Rach	Arah
H0734	אֹ֫רַח	'O.rach	way
H0735	אֹ֫רַח	'o.re.cha.Ta	way
H0736	אֹרְחָה	'o.re.Chat	caravan
H0737	אֲרֻחָה	'a.ru.cha.T	ration
H0738	אַרְיֵה	'ar.Yeh	lion
H0739	אֲרִיאֵל	'a.ri.'El	Ariel
H0740	אֲרִיאֵל	'a.ri.'El	Ariel
H0741	אֲרִאֵיל	'a.ri.'el	altar
H0742	אֲרִידַי	'a.ri.Dai	Aridai
H0743	אֲרִידָ֑תָא	'a.ri.Da.ta'	Aridatha
H0744	אַרְיֵה	'ar.Yeh	lion
H0745	אַרְיֵה	'ar.Yeh	Arieh
H0746	אַרְיוֹךְ	'ar.Yokh	Arioch
H0747	אֲרִיסַי	'a.ri.Sai	Arisai
H0748	אָרַךְ	'a.re.khu-	to prolong
H0749	אֲרִיךְ	'arikh	be proper
H0750	אָרֵךְ	'E.rekh	slow
H0751	אֶ֫רֶךְ	'E.rekh	Erech
H0752	אָרֹךְ	'a.ru.Kah	long
H0753	אֹ֫רֶךְ	'O.rekh	length
H0754	אַרְכָֿא	'ar.Khah	lengthening
H0755	אַרְכֻבָּה	'Ar.khu.ba.Te	knee
H0756	אַרְכְּוָיֵא	'ar.ke.vai	Erech
H0757	אַרְכִּי	'ar.Ki	Archites
H0758	אֲרָם	'a.Ram	Aram
H0759	אַרְמוֹן	'ar.Mon	citadel
H0761	אֲרַמִּי	'a.ra.Mi	Paddan-aram
H0762	אֲרָמִית	'a.ra.Mit	Aramaic
H0763	אֲרַם נַהֲרַיִם	'a.Ram	Mesopotamia
H0764	אַרְמֹנִי	'ar.mo.Ni	Armoni
H0765	אֲרָן	'a.Ran	Aran
H0766	אֹ֫רֶן	'O.ren	fir
H0767	אֹ֫רֶן	'O.ren	Oren
H0768	אַרְנֶבֶת	'ar.Ne.vet	hare
H0769	אַרְנוֹן	'ar.nOn	Arnon
H0770	אַרְנָן	'ar.Nan	Arnan
H0771	אׇרְנָן	'a.re.Nan	Ornan
H0772	אֲרַע	'ar.'A	earth
H0774	אַרְפַּד	'ar.Pad	Arpad
H0775	אַרְפַּכְשַׁד	'ar.pakh.Shad	Arpachshad
H0776	אֶ֫רֶץ	'A.retz	land
H0777	אַרְצָא	'ar.Tza'	Arza
H0778	אֲרַק	'ar.Ka	earth
H0779	אָרַר	'a.Rur	to curse
H0780	אֲרָרַט	'a.ra.Rat	Ararat
H0781	אָרַשׂ	'e.Ras	to betroth
H0783	אַרְתַּחְשַׁשְׂתָּא	'ar.tach.Shas.ta'	Artaxerxes
H0784	אֵשׁ	'Esh	fire
H0785	אֶשָּׁא	'e.Sha'	fire
H0786	אִשׁ	'ish	there is
H0787	אֹשׁ	'u.shai.Ya	foundation
H0788	אַשְׁבֵּל	'ash.Bel	Ashbel
H0789	אַשְׁבֵּלִי	'ash.be.Li	Ashbel
H0790	אֶשְׁבָּן	'esh.Ban	Eshban
H0791	אַשְׁבֵּעַ	'ash.Be.a'	Ashbea
H0792	אֶשְׁבַּעַל	'esh.Ba.'al	Ish-bosheth
H0793	אֶ֫שֶׁד	'E.shed	slope
H0794	אֲשֵׁדָה	'a.she.Dot	slope
H0795	אַשְׁדּוֹד	'ash.Dod	Ashdod
H0796	אַשְׁדּוֹדִי	'ash.do.Di	Ashdod
H0797	אַשְׁדּוֹדִית	'ash.do.Dit	Ashdod
H0798	אֲשֵׁדָה	'ash.Dot	|Pisgah
H0801	אִשֶּׁה	'i.Sheh	burnt offering
H0802	אִשָּׁה	'i.Shah	woman
H0803	אָשְׁיָה	'ash.vi.yo.tei.	foundation
H0804	אַשּׁוּר	'a.Shur	Assyria
H0805	אַשּׁוּרִם	'a.shu.Rim	Ashurite
H0806	אַשְׁחוּר	'ash.Chur	Ashhur
H0807	אֲשִׁימָא	'a.shi.Ma'	Ashima
H0809	אֲשִׁישָׁה	'a.shi.Shah	raisin bun
H0810	אֶ֫שֶׁךְ	'A.shekh	testicle
H0811	אֶשְׁכּוֹל	'ash.ke.lo.Tei.	cluster
H0812	אֶשְׁכֹּל	'esh.Kol	Eshcol
H0813	אַשְׁכְּנַז	'ash.ka.Naz	Ashkenaz
H0814	אֶשְׁכָּר	'esh.Kar	gift
H0815	אֵ֫שֶׁל	'E.shel	tamarisk(s)
H0816	אָשַׁם	'a.She.mu	be guilty
H0817	אָשָׁם	'a.Sham	guilt (offering)
H0818	אָשֵׁם	'a.she.Mim	guilty
H0819	אַשְׁמָה	'ash.Mat	guiltiness
H0820	אַשְׁמַנִּים	'ash.ma.Nim	strong
H0821	אַשְׁמוּרָה	'ash.Mo.ret	watch
H0822	אֶשְׁנָב	'esh.Nav	lattice
H0823	אַשְׁנָה	'ash.Nah	Ashnah
H0824	אֶשְׁעָ֑ן	'esh.'An	Eshan
H0825	אַשָּׁף	'a.sha.Fim	enchanter
H0826	אָשַׁף	'a.Shaf	enchanter
H0827	אַשְׁפָּה	'ash.Pah	quiver
H0828	אַשְׁפְּנַז	'ash.pe.Naz	Ashpenaz
H0829	אֶשְׁפָּר	'esh.Par	raisin bun
H0830	אַשְׁפֹּת	'ash.Pot	refuse
H0831	אַשְׁקְלוֹן	'ash.ke.Lon	Ashkelon
H0832	אֶשְׁקְלוֹנִי	'esh.ke.lo.Ni	Ashkelon
H0833	אָשַׁר	'i.she.Ru.	to bless
H0834	אֲשֶׁר	'a.Sher	which
H0835	אֶ֫שֶׁר	'ash.Rei.	blessed
H0836	אָשֵׁר	'a.Sher	Asher
H0837	אֹ֫שֶׁר	'a.she.R	happy
H0838	אֲשׁוּר	'a.shu.r	step
H0839	אֲשֻׁרִים	'a.shu.Rim	pine
H0840	אֲשַׂרְאֵל	'a.sar.'El	Asarel
H0841	אֲשַׂרְאֵ֫לָה	'a.sar.'E.lah	Asharelah
H0842	אֲשֵׁרָה	'a.she.Ra	Asherah
H0843	אָשֵׁרִי	'A.she.Ri	Asher
H0844	אַשְׂרִיאֵל	'As.ri.'El	Asriel
H0845	אַשְׂרִיאֵלִי	'as.ri.'e.Li	Asriel
H0846	אֻשַּׁרְנָא	'u.shar.Na	wall
H0847	אֶשְׁתָּאוֹל	'esh.ta.'ol	Eshtaol
H0848	אֶשְׁתָּאֻלִי	'esh.Ta.'u.Li	Eshtaol
H0849	אֶשְׁתַּדּוּר	'esh.ta.Dur	sedition
H0850	אֶשְׁתּוֹן	'esh.Ton	Eshton
H0851	אֶשְׁתְּמוֹעַ	'esh.te.Moh	Eshtemoa
H0853	אֵת	'et	[Obj.]
H0854	אֵת	'et-	with
H0855	אֵת	'e.T	plowshare
H0856	אֶתְבַּ֫עַל	'et.Ba.'al	Ethbaal
H0857	אָתָה	'a.Tah	to come
H0858	אֲתָה	'a.To	to come
H0859	אַתָּ֫ה	'A.tah	you(m.s.)
H0860	אָתוֹן	'a.to.Not	she-ass
H0861	אַתּוּן	'a.Tun	furnace
H0862	אַתִּיק	'a.tu.kei.	gallery
H0863	אִתַּי	'i.Tai	Ittai
H0864	אֵתָם	'e.Tam	Etham
H0865	אֶתְמוֹל	'et.Mol	previously
H0868	אֶתְנַן	'et.na.Na	wages
H0869	אֶתְנַן	'et.Nan	Ethnan
H0870	אֲתַר	'at.Re	place
H0871	אֲתָרִים	'a.ta.Rim	Atharim
H0872	בִּאָה	bi.'Ah	entrance
H0873	בִּאישׁ	vi.yo.she.Ta	bad
H0874	בָּאַר	be.'Er	to make plain
H0875	בְּאֵר	be.'e.Rot	well
H0876	בְּאֵר	be.'E.ra	Beer
H0877	בֹּאר	Bor	cistern
H0878	בְּאֵרָא	ve.'e.Ra'	Beera
H0879	בְּאֵר אֵילִים	ve.'Er	Beer-elim
H0880	בְּאֵרָה	be.'e.Rah	Beerah
H0881	בְּאֵרוֹת	be.'e.Rot	Bene-jaakan
H0882	בְּאֵרִי	be.'e.Ri	Beeri
H0883	בְּאֵר לַחַי רֹאִי	be.'Er	Beer-lahai-roi
H0884	בְּאֵר שֶׁ֫בַע	be.'Er	Beersheba
H0886	בְּאֵרֹתִי	be.'e.ro.Ti	Beeroth
H0887	בָּאַשׁ	hav.'i.She.	to stink
H0889	בְּאֹשׁ	va.'e.Sha	stench
H0890	בׇּאְשָׁה	va.'e.Shah	foul weed
H0891	בְּאֻשִׁים	be.'u.Shim	sour grapes
H0893	בֵּבַי	ve.Vai	Bebai
H0894	בָּבֶ֫ל, בָּבֶל	ba.Vel	Babylon
H0895	בָּבֶ֫ל, בָּבֶל	ba.Vel	Babylon
H0896	בָּֽבְלַי	va.ve.la.Ye	Babylon
H0898	בָּגַד	vig.d	to act treacherously
H0899	בֶּ֫גֶד	ve.ga.Dim	garment
H0900	בֹּגְדוֹת	bo.ge.Dot	treachery
H0901	בָּגוֹד	ba.go.Dah	treacherous
H0902	בִּגְוַי	big.Vai	Bigvai
H0903	בִּגְתָא	big.Ta'	Bigtha
H0904	בִּגְתָן	big.Tan	Bigthan
H0905	בַּד	va.D	alone
H0906	בַּד	Vad	linen
H0907	בַּד	Ba.dei.	bluster
H0908	בָּדָא	ba.Da'	to devise
H0909	בָּדַד	bo.Ded	be alone
H0910	בָּדָד	ba.Dad	isolation
H0911	בְּדַד	be.Dad	Bedad
H0912	בֵּֽדְיָה	ve.de.Yah	Bedeiah
H0913	בְּדִיל	be.Dil	tin
H0914	בָּדַל	i.yav.Del	to separate
H0915	בָּדָל	ve.dal-	piece
H0916	בְּדֹ֫לַח	be.Do.lach	bdellium
H0917	בְּדָן	be.Dan	Barak
H0918	בָּדַק	v.Dok	to repair
H0919	בֶּ֫דֶק	Be.dek	breach
H0920	בִּדְקַר	bid.Kar	Bidkar
H0922	בֹּהוּ	Vo.hu	void
H0923	בַּ֫הַט	ba.hat-	porphyry
H0924	בְּהִילוּ	v.hi.Lu	hastely
H0925	בָּהִיר	ba.Hir	bright
H0926	בָּהַל	niv.ha.Lu	to dismay
H0927	בְּהַל	hit.be.ha.Lah	to dismay
H0928	בֶּֽהָלָה	be.ha.Lah	dismay
H0929	בְּהֵמָה	be.he.Mah	animal
H0930	בְּהֵמוֹת	Ve.he.mot	Behemoth
H0931	בֹּ֫הֶן	Bo.hen	thumb|big toe
H0932	בֹּ֫הַן	Bo.han	Bohan
H0933	בֹּ֫הַק	Bo.hak	spot
H0934	בַּהֶ֫רֶת	va.He.ret	bright spot
H0935	בּוֹא	i.ya.Ve'	to come (in)
H0936	בּוּז	Ba.zu	to despise
H0937	בּוּז	Vuz	contempt
H0938	בּוּז	buz	Buz
H0940	בּוּזִי	bu.Zi	Buzites
H0941	בּוּזִי	bu.Zi	Buzi
H0942	בַּוַּי	ba.Vai	Bavvai
H0943	בּוּךְ	ne.vu.Khim	to perplex
H0944	בּוּל	vul	produce
H0945	בּוּל	Bul	Bul
H0946	בּוּנָה	vu.Nah	Bunah
H0947	בּוּס	ta.Vus	to trample
H0948	בּוּץ	Butz	fine linen
H0949	בּוֹצֵץ	bo.Tzetz	Bozez
H0951	בּוֹקֵר	vo.Ker	herdsman
H0952	בּוּר	Vur	to explain
H0953	בּוֹר	bo.Rot	pit
H0954	בּוֹשׁ	yit.bo.Sha.shu	be ashamed
H0955	בּוּשָׁה	bu.Shah	shame
H0957	בַּז	Vaz	plunder
H0958	בָּזָא	ba.ze.'U	to divide
H0959	בָּזָה	i.Yi.vez	to despise
H0961	בִּזָּה	bi.Zah	plunder
H0962	בָּזַז	i.ya.Vo.zu	to plunder
H0963	בִּזָּיוֹן	bi.za.Yon	contempt
H0964	בִּזְיוֹתְיָה	viz.yot.Yah	Biziothiah
H0965	בָּזָק	ba.Zak	lightning
H0966	בֶּ֫זֶק	Ve.zek	Bezek
H0967	בָּזַר	yiv.Zor	to scatter
H0968	בִּזְּתָא	bi.ze.Ta'	Biztha
H0969	בָּחוֹן	ba.Chon	tower
H0970	בָּחוּר	ba.Chur	youth
H0971	בַחוּן	ve.chi.na	tower
H0972	בָּחִיר	be.Chir	chosen
H0973	בָּחֵל	ba.cha.Lah	to loath
H0974	בָּחַן	ti.ba.Che.nu	to test
H0975	בַּ֫חַן	Va.chan	watchtower
H0976	בֹּ֫חַן	Bo.chan	testing
H0977	בָּחַר	ba.Cha.ru	to choose
H0978	בַּחֲרוּמִי	Ba.cha.ru.Mi	Bahurim
H0979	בְּחוּרִים	be.chu.Ra	youth
H0980	בַּחֻרִים	ba.chu.Rim	Bahurim
H0981	בָּטָה	va.Te'	to speak rashly
H0982	בָּטַח	bo.Te.ach	to trust
H0983	בֶּ֫טַח	Be.tach	security
H0984	בֶּ֫טַח	Be.tach	Betah
H0985	בִּטְחָה	vit.Chah	trust
H0986	בִּטָּחוֹן	bi.ta.Chon	trust
H0987	בַּטֻּחוֹת	va.tu.chot	security
H0988	בָּטַל	va.te.Lu	to cease
H0989	בְּטֵל	va.ta.La'	to cease
H0990	בֶּ֫טֶן	vit.Ne	belly
H0991	בֶּ֫טֶן	Ve.ten	Beten
H0992	בָּטְנִים	ba.te.Nim	pistachio
H0993	בְּטֹנִים	ve.to.Nim	Betonim
H0994	בִּי	bi	please
H0995	בִּין	na.Von	to understand
H0996	בַּ֫יִן	bein	between
H0997	בֵּין	bein	between
H0998	בִּינָה	Vi.nat.	understanding
H0999	בִּינָה	vi.Nah	understanding
H1000	בֵּיצָה	vei.Tzim	egg
H1001	בִּירְתָא	vi.re.Ta	citadel
H1002	בִּירָה	bi.Rah	palace
H1003	בִּירָנִית	bi.ra.ni.Yot	fortress
H1004	בַּ֫יִת	Ba.yit	house
H1005	בַּ֫יִת	beit-	house
H1007	בֵּית אָ֫וֶן	beit	Beth-aven
H1008	בֵּֽיתְ־אֵל	veit-	Bethel
H1009	בֵּית אַֽרְבֵֿאל	beit	Beth-arbel
H1010	בֵּית מְעוֹן	beit	Baal-meon
H1011	בֵּית בִּרְאִי	Veit	Beth-biri
H1012	בֵּית בָּרָה	beit	Bethany
H1013	בֵּית־גָּדֵר	veit-	Beth-gader
H1014	בֵּית גָּמוּל	beit	Beth-gamul
H1015	בֵּית דִּבְלָתָ֑יִם	beit	Diblathaim
H1016	בֵּית־דָּגוֹן	beit-	Beth-dagon
H1017	בֵּית הָאֱלִי	beit	Bethel
H1018	בֵּית הָאֵצֶל	beit	Beth-ezel
H1019	בֵּית הַגִּלְגָּל	Beit	Gilgal
H1020	בֵּית הַיְשִׁימוֹת	Beit	Beth-jeshimoth
H1021	בֵּית הַכֶּ֫רֶם	beit-	Beth-haccherem
H1022	בֵּית הַלַּחְמִי	beit-	Bethlehem
H1024	בֵּית מַרְכָּבוֹת	veit-	Madmannah
H1025	בֵּית הָעֵ֫מֶק	beit	Beth-emek
H1026	בֵּית הָֽעֲרָבָה	Veit	Beth-arabah
H1027	בֵּית הָרָם	beit	Beth-haram
H1028	בֵּית הָרָן	beit	Beth-haram
H1029	בֵּית הַשִּׁטָּה	beit	Beth-shittah
H1030	בֵּית־הַשִּׁמְשִׁי	beit-	Beth-shemesh
H1031	בֵּית חׇגְלָה	beit	Beth-hoglah
H1032	בֵּית חוֹרֹן	veit-	Beth-horon_Lower
H1033	בֵּית כָּ֑ר	Veit	Beth-car
H1034	בֵּית לְבָאוֹת	Veit	Beth-lebaoth
H1035	בֵּית לֶ֫חֶם	beit	Bethlehem
H1036	בֵּית לְעַפְרָה	Veit	Ophrah
H1037	בֵּית מִלּוֹא	beit	Beth-millo
H1039	בֵּית נִמְרָה	beit	Beth-nimrah
H1040	בֵּית עֶ֑דֶן	Beit	Beth-eden
H1041	בֵּית־עַזְמָ֫וֶת	veit-	Beth-azmaveth
H1042	בֵּית־עֲנוֹת	veit-	Beth-anoth
H1043	בֵּית־עֲנָת	veit-	Beth-anath
H1044	בֵּית־עֵ֫קֶד	beit-	Beth-eked
H1046	בֵּית פָּ֑לֶט	Veit	Beth-pelet
H1047	בֵּית פְּעוֹר	beit	Beth-peor
H1048	בֵּית פַּצֵּץ	Veit	Beth-pazzez
H1049	בֵּית־צוּר	beit-	Beth-zur
H1050	בֵּית־רְחוֹב	veit-	Beth-rehob
H1051	בֵּית רָפָא	beit	Beth-rapha
H1052	בֵּית שְׁאָן	beit-	Beth-shean
H1053	בֵּית שֶׁ֫מֶשׁ	beit-	Beth-shemesh
H1054	בֵּית־תַּפּוּחַ	veit-	Beth-tappuah
H1055	בִּיתָן	bi.Tan	palace
H1057	בָּכָא	be.kha.'Im	balsam
H1058	בָּכָה	Te.vek	to weep
H1059	בֶּ֫כֶה	Ve.kheh	bitterly
H1060	בְּכוֹר	be.kho.Rot	firstborn
H1061	בִּכּוּרִים	bi.ku.Rei	firstfruit
H1062	בְּכֹרָה	be.kho.ra.te.	birthright
H1063	בַּכֻּרוֹת	vi.ku.Rah	early fig
H1064	בְּכוֹרַת	be.kho.Rat	Becorath
H1065	בְּכִי	v.Khi	weeping
H1066	בֹּכִים	bo.Khim	Bethel
H1067	בְּכִירָה	be.khi.Rah	firstborn
H1068	בְּכִית	ve.khi.T	weeping
H1069	בָּכַר	ye.vu.Kar	to be|bear firstborn
H1070	בֶּכֶר	bikh.Rei	young camel
H1071	בֶּ֫כֶר	Ve.kher	Becher
H1072	בִּכְרָה	bikh.Rah	young camel
H1074	בֹּֽכְרוּ	bo.khe.ru	Bocheru
H1075	בִּכְרִי	bikh.Ri	Bichri
H1076	בַּכְרִי	bakh.Ri	Becher
H1077	בַּל	bal-	not
H1078	בֵּל	bel	Bel
H1080	בְּלָא	ye.va.Le'	to wear out
H1081	בַּלְאֲדָן	bal.'a.Dan	Baladan
H1082	בָּלַג	'av.Li.gah	be cheerful
H1083	בִּלְגָּה	vil.Gah	Bilgah
H1085	בִּלְדַּד	vil.Dad	Bildad
H1086	בָּלָה	ve.lo.T	to become old
H1087	בָּלֶה	ba.Lim	old
H1088	בָּלָה	va.Lah	Balah
H1090	בִּלְהָה	bil.Hah	Bilhah
H1091	בַּלָּהָה	va.la.Hot	terror
H1092	בִּלְהָן	bil.Han	Bilhan
H1093	בְּלוֹ	ve.Lo	tribute
H1094	בְּלוֹא	be.lo.Ye	old
H1095	בֵּלְטְשַׁאצַּר	be.le.te.sha.Tzar	Daniel
H1096	בֵּלְטְשַׁאצַּר	be.le.te.sha.Tzar	Daniel
H1097	בְּלִי	be.Li	without
