Név (normalizált)	Névváltozat	Strong-szám	Nyelv	Igehely
Aaron	Aaron	H0175	héber	Exo.4.14
Aaron	Aaron	H0175	héber	Exo.4.27
Aaron	Aaron	H0175	héber	Exo.4.28
Aaron	Aaron	H0175	héber	Exo.4.29
Aaron	Aaron	H0175	héber	Exo.4.30
Aaron	Aaron	H0175	héber	Exo.5.1
Aaron	Aaron	H0175	héber	Exo.5.4
Aaron	Aaron	H0175	héber	Exo.5.20
Aaron	Aaron	H0175	héber	Exo.6.13
Aaron	Aaron	H0175	héber	Exo.6.20
Aaron	Aaron	H0175	héber	Exo.6.23
Aaron	Aaron	H0175	héber	Exo.6.25
Aaron	Aaron	H0175	héber	Exo.6.26
Aaron	Aaron	H0175	héber	Exo.6.27
Aaron	Aaron	H0175	héber	Exo.7.1
Aaron	Aaron	H0175	héber	Exo.7.2
Aaron	Aaron	H0175	héber	Exo.7.6
Aaron	Aaron	H0175	héber	Exo.7.7
Aaron	Aaron	H0175	héber	Exo.7.8
Aaron	Aaron	H0175	héber	Exo.7.9
Aaron	Aaron	H0175	héber	Exo.7.10
Aaron	Aaron	H0175	héber	Exo.7.10
Aaron	Aaron	H0175	héber	Exo.7.12
Aaron	Aaron	H0175	héber	Exo.7.19
Aaron	Aaron	H0175	héber	Exo.7.20
Aaron	Aaron	H0175	héber	Exo.8.5
Aaron	Aaron	H0175	héber	Exo.8.6
Aaron	Aaron	H0175	héber	Exo.8.8
Aaron	Aaron	H0175	héber	Exo.8.12
Aaron	Aaron	H0175	héber	Exo.8.16
Aaron	Aaron	H0175	héber	Exo.8.17
Aaron	Aaron	H0175	héber	Exo.8.25
Aaron	Aaron	H0175	héber	Exo.9.8
Aaron	Aaron	H0175	héber	Exo.9.27
Aaron	Aaron	H0175	héber	Exo.10.3
Aaron	Aaron	H0175	héber	Exo.10.8
Aaron	Aaron	H0175	héber	Exo.10.16
Aaron	Aaron	H0175	héber	Exo.11.10
Aaron	Aaron	H0175	héber	Exo.12.1
Aaron	Aaron	H0175	héber	Exo.12.28
Aaron	Aaron	H0175	héber	Exo.12.31
Aaron	Aaron	H0175	héber	Exo.12.43
Aaron	Aaron	H0175	héber	Exo.12.50
Aaron	Aaron	H0175	héber	Exo.15.20
Aaron	Aaron	H0175	héber	Exo.16.2
Aaron	Aaron	H0175	héber	Exo.16.6
Aaron	Aaron	H0175	héber	Exo.16.9
Aaron	Aaron	H0175	héber	Exo.16.10
Aaron	Aaron	H0175	héber	Exo.16.33
Aaron	Aaron	H0175	héber	Exo.16.34
Aaron	Aaron	H0175	héber	Exo.17.10
Aaron	Aaron	H0175	héber	Exo.17.12
Aaron	Aaron	H0175	héber	Exo.18.12
Aaron	Aaron	H0175	héber	Exo.19.24
Aaron	Aaron	H0175	héber	Exo.24.1
Aaron	Aaron	H0175	héber	Exo.24.9
Aaron	Aaron	H0175	héber	Exo.24.14
Aaron	Aaron	H0175	héber	Exo.27.21
Aaron	Aaron	H0175	héber	Exo.28.1
Aaron	Aaron	H0175	héber	Exo.28.1
Aaron	Aaron	H0175	héber	Exo.28.1
Aaron	Aaron	H0175	héber	Exo.28.2
Aaron	Aaron	H0175	héber	Exo.28.3
Aaron	Aaron	H0175	héber	Exo.28.4
Aaron	Aaron	H0175	héber	Exo.28.12
Aaron	Aaron	H0175	héber	Exo.28.29
Aaron	Aaron	H0175	héber	Exo.28.30
Aaron	Aaron	H0175	héber	Exo.28.30
Aaron	Aaron	H0175	héber	Exo.28.35
Aaron	Aaron	H0175	héber	Exo.28.38
Aaron	Aaron	H0175	héber	Exo.28.38
Aaron	Aaron	H0175	héber	Exo.28.40
Aaron	Aaron	H0175	héber	Exo.28.41
Aaron	Aaron	H0175	héber	Exo.28.43
Aaron	Aaron	H0175	héber	Exo.29.4
Aaron	Aaron	H0175	héber	Exo.29.5
Aaron	Aaron	H0175	héber	Exo.29.9
Aaron	Aaron	H0175	héber	Exo.29.9
Aaron	Aaron	H0175	héber	Exo.29.10
Aaron	Aaron	H0175	héber	Exo.29.15
Aaron	Aaron	H0175	héber	Exo.29.19
Aaron	Aaron	H0175	héber	Exo.29.20
Aaron	Aaron	H0175	héber	Exo.29.21
Aaron	Aaron	H0175	héber	Exo.29.24
Aaron	Aaron	H0175	héber	Exo.29.26
Aaron	Aaron	H0175	héber	Exo.29.27
Aaron	Aaron	H0175	héber	Exo.29.28
Aaron	Aaron	H0175	héber	Exo.29.29
Aaron	Aaron	H0175	héber	Exo.29.32
Aaron	Aaron	H0175	héber	Exo.29.35
Aaron	Aaron	H0175	héber	Exo.29.44
Aaron	Aaron	H0175	héber	Exo.30.7
Aaron	Aaron	H0175	héber	Exo.30.8
Aaron	Aaron	H0175	héber	Exo.30.10
Aaron	Aaron	H0175	héber	Exo.30.19
Aaron	Aaron	H0175	héber	Exo.30.30
Aaron	Aaron	H0175	héber	Exo.31.10
Aaron	Aaron	H0175	héber	Exo.32.1
Aaron	Aaron	H0175	héber	Exo.32.2
Aaron	Aaron	H0175	héber	Exo.32.3
Aaron	Aaron	H0175	héber	Exo.32.5
Aaron	Aaron	H0175	héber	Exo.32.5
Aaron	Aaron	H0175	héber	Exo.32.21
Aaron	Aaron	H0175	héber	Exo.32.22
Aaron	Aaron	H0175	héber	Exo.32.25
Aaron	Aaron	H0175	héber	Exo.32.35
Aaron	Aaron	H0175	héber	Exo.34.30
Aaron	Aaron	H0175	héber	Exo.34.31
Aaron	Aaron	H0175	héber	Exo.35.19
Aaron	Aaron	H0175	héber	Exo.38.21
Aaron	Aaron	H0175	héber	Exo.39.1
Aaron	Aaron	H0175	héber	Exo.39.27
Aaron	Aaron	H0175	héber	Exo.39.41
Aaron	Aaron	H0175	héber	Exo.40.12
Aaron	Aaron	H0175	héber	Exo.40.13
Aaron	Aaron	H0175	héber	Exo.40.31
Aaron	Aaron	H0175	héber	Lev.1.5
Aaron	Aaron	H0175	héber	Lev.1.7
Aaron	Aaron	H0175	héber	Lev.1.8
Aaron	Aaron	H0175	héber	Lev.1.11
Aaron	Aaron	H0175	héber	Lev.2.2
Aaron	Aaron	H0175	héber	Lev.2.3
Aaron	Aaron	H0175	héber	Lev.2.10
Aaron	Aaron	H0175	héber	Lev.3.2
Aaron	Aaron	H0175	héber	Lev.3.5
Aaron	Aaron	H0175	héber	Lev.3.8
Aaron	Aaron	H0175	héber	Lev.3.13
Aaron	Aaron	H0175	héber	Lev.6.9
Aaron	Aaron	H0175	héber	Lev.6.14
Aaron	Aaron	H0175	héber	Lev.6.16
Aaron	Aaron	H0175	héber	Lev.6.18
Aaron	Aaron	H0175	héber	Lev.6.20
Aaron	Aaron	H0175	héber	Lev.6.25
Aaron	Aaron	H0175	héber	Lev.7.10
Aaron	Aaron	H0175	héber	Lev.7.31
Aaron	Aaron	H0175	héber	Lev.7.33
Aaron	Aaron	H0175	héber	Lev.7.34
Aaron	Aaron	H0175	héber	Lev.7.35
Aaron	Aaron	H0175	héber	Lev.8.2
Aaron	Aaron	H0175	héber	Lev.8.6
Aaron	Aaron	H0175	héber	Lev.8.12
Aaron	Aaron	H0175	héber	Lev.8.13
Aaron	Aaron	H0175	héber	Lev.8.14
Aaron	Aaron	H0175	héber	Lev.8.18
Aaron	Aaron	H0175	héber	Lev.8.22
Aaron	Aaron	H0175	héber	Lev.8.23
Aaron	Aaron	H0175	héber	Lev.8.24
Aaron	Aaron	H0175	héber	Lev.8.27
Aaron	Aaron	H0175	héber	Lev.8.30
Aaron	Aaron	H0175	héber	Lev.8.30
Aaron	Aaron	H0175	héber	Lev.8.31
Aaron	Aaron	H0175	héber	Lev.8.31
Aaron	Aaron	H0175	héber	Lev.8.36
Aaron	Aaron	H0175	héber	Lev.9.1
Aaron	Aaron	H0175	héber	Lev.9.2
Aaron	Aaron	H0175	héber	Lev.9.7
Aaron	Aaron	H0175	héber	Lev.9.8
Aaron	Aaron	H0175	héber	Lev.9.9
Aaron	Aaron	H0175	héber	Lev.9.12
Aaron	Aaron	H0175	héber	Lev.9.18
Aaron	Aaron	H0175	héber	Lev.9.21
Aaron	Aaron	H0175	héber	Lev.9.22
Aaron	Aaron	H0175	héber	Lev.9.23
Aaron	Aaron	H0175	héber	Lev.10.1
Aaron	Aaron	H0175	héber	Lev.10.3
Aaron	Aaron	H0175	héber	Lev.10.3
Aaron	Aaron	H0175	héber	Lev.10.4
Aaron	Aaron	H0175	héber	Lev.10.6
Aaron	Aaron	H0175	héber	Lev.10.8
Aaron	Aaron	H0175	héber	Lev.10.12
Aaron	Aaron	H0175	héber	Lev.10.16
Aaron	Aaron	H0175	héber	Lev.10.19
Aaron	Aaron	H0175	héber	Lev.11.1
Aaron	Aaron	H0175	héber	Lev.13.1
Aaron	Aaron	H0175	héber	Lev.13.2
Aaron	Aaron	H0175	héber	Lev.14.33
Aaron	Aaron	H0175	héber	Lev.15.1
Aaron	Aaron	H0175	héber	Lev.16.1
Aaron	Aaron	H0175	héber	Lev.16.2
Aaron	Aaron	H0175	héber	Lev.16.3
Aaron	Aaron	H0175	héber	Lev.16.6
Aaron	Aaron	H0175	héber	Lev.16.8
Aaron	Aaron	H0175	héber	Lev.16.9
Aaron	Aaron	H0175	héber	Lev.16.11
Aaron	Aaron	H0175	héber	Lev.16.21
Aaron	Aaron	H0175	héber	Lev.16.23
Aaron	Aaron	H0175	héber	Lev.17.2
Aaron	Aaron	H0175	héber	Lev.21.1
Aaron	Aaron	H0175	héber	Lev.21.17
Aaron	Aaron	H0175	héber	Lev.21.21
Aaron	Aaron	H0175	héber	Lev.21.24
Aaron	Aaron	H0175	héber	Lev.22.2
Aaron	Aaron	H0175	héber	Lev.22.4
Aaron	Aaron	H0175	héber	Lev.22.18
Aaron	Aaron	H0175	héber	Lev.24.3
Aaron	Aaron	H0175	héber	Lev.24.9
Aaron	Aaron	H0175	héber	Num.1.3
Aaron	Aaron	H0175	héber	Num.1.17
Aaron	Aaron	H0175	héber	Num.1.44
Aaron	Aaron	H0175	héber	Num.2.1
Aaron	Aaron	H0175	héber	Num.3.1
Aaron	Aaron	H0175	héber	Num.3.2
Aaron	Aaron	H0175	héber	Num.3.3
Aaron	Aaron	H0175	héber	Num.3.4
Aaron	Aaron	H0175	héber	Num.3.6
Aaron	Aaron	H0175	héber	Num.3.9
Aaron	Aaron	H0175	héber	Num.3.10
Aaron	Aaron	H0175	héber	Num.3.32
Aaron	Aaron	H0175	héber	Num.3.38
Aaron	Aaron	H0175	héber	Num.3.39
Aaron	Aaron	H0175	héber	Num.3.48
Aaron	Aaron	H0175	héber	Num.3.51
Aaron	Aaron	H0175	héber	Num.4.1
Aaron	Aaron	H0175	héber	Num.4.5
Aaron	Aaron	H0175	héber	Num.4.15
Aaron	Aaron	H0175	héber	Num.4.16
Aaron	Aaron	H0175	héber	Num.4.17
Aaron	Aaron	H0175	héber	Num.4.19
Aaron	Aaron	H0175	héber	Num.4.27
Aaron	Aaron	H0175	héber	Num.4.28
Aaron	Aaron	H0175	héber	Num.4.33
Aaron	Aaron	H0175	héber	Num.4.34
Aaron	Aaron	H0175	héber	Num.4.37
Aaron	Aaron	H0175	héber	Num.4.41
Aaron	Aaron	H0175	héber	Num.4.45
Aaron	Aaron	H0175	héber	Num.4.46
Aaron	Aaron	H0175	héber	Num.6.23
Aaron	Aaron	H0175	héber	Num.7.8
Aaron	Aaron	H0175	héber	Num.8.2
Aaron	Aaron	H0175	héber	Num.8.3
Aaron	Aaron	H0175	héber	Num.8.11
Aaron	Aaron	H0175	héber	Num.8.13
Aaron	Aaron	H0175	héber	Num.8.19
Aaron	Aaron	H0175	héber	Num.8.20
Aaron	Aaron	H0175	héber	Num.8.21
Aaron	Aaron	H0175	héber	Num.8.21
Aaron	Aaron	H0175	héber	Num.8.22
Aaron	Aaron	H0175	héber	Num.9.6
Aaron	Aaron	H0175	héber	Num.10.8
Aaron	Aaron	H0175	héber	Num.12.1
Aaron	Aaron	H0175	héber	Num.12.4
Aaron	Aaron	H0175	héber	Num.12.5
Aaron	Aaron	H0175	héber	Num.12.10
Aaron	Aaron	H0175	héber	Num.12.11
Aaron	Aaron	H0175	héber	Num.13.26
Aaron	Aaron	H0175	héber	Num.14.2
Aaron	Aaron	H0175	héber	Num.14.5
Aaron	Aaron	H0175	héber	Num.14.26
Aaron	Aaron	H0175	héber	Num.15.33
Aaron	Aaron	H0175	héber	Num.16.3
Aaron	Aaron	H0175	héber	Num.16.11
Aaron	Aaron	H0175	héber	Num.16.16
Aaron	Aaron	H0175	héber	Num.16.17
Aaron	Aaron	H0175	héber	Num.16.18
Aaron	Aaron	H0175	héber	Num.16.20
Aaron	Aaron	H0175	héber	Num.16.37
Aaron	Aaron	H0175	héber	Num.16.40
Aaron	Aaron	H0175	héber	Num.16.41
Aaron	Aaron	H0175	héber	Num.16.42
Aaron	Aaron	H0175	héber	Num.16.43
Aaron	Aaron	H0175	héber	Num.16.46
Aaron	Aaron	H0175	héber	Num.16.47
Aaron	Aaron	H0175	héber	Num.16.50
Aaron	Aaron	H0175	héber	Num.17.3
Aaron	Aaron	H0175	héber	Num.17.6
Aaron	Aaron	H0175	héber	Num.17.8
Aaron	Aaron	H0175	héber	Num.17.10
Aaron	Aaron	H0175	héber	Num.18.1
Aaron	Aaron	H0175	héber	Num.18.8
Aaron	Aaron	H0175	héber	Num.18.20
Aaron	Aaron	H0175	héber	Num.18.28
Aaron	Aaron	H0175	héber	Num.19.1
Aaron	Aaron	H0175	héber	Num.20.2
Aaron	Aaron	H0175	héber	Num.20.6
Aaron	Aaron	H0175	héber	Num.20.8
Aaron	Aaron	H0175	héber	Num.20.10
Aaron	Aaron	H0175	héber	Num.20.12
Aaron	Aaron	H0175	héber	Num.20.23
Aaron	Aaron	H0175	héber	Num.20.24
Aaron	Aaron	H0175	héber	Num.20.25
Aaron	Aaron	H0175	héber	Num.20.26
Aaron	Aaron	H0175	héber	Num.20.26
Aaron	Aaron	H0175	héber	Num.20.28
Aaron	Aaron	H0175	héber	Num.20.28
Aaron	Aaron	H0175	héber	Num.20.29
Aaron	Aaron	H0175	héber	Num.20.29
Aaron	Aaron	H0175	héber	Num.25.7
Aaron	Aaron	H0175	héber	Num.25.11
Aaron	Aaron	H0175	héber	Num.26.1
Aaron	Aaron	H0175	héber	Num.26.9
Aaron	Aaron	H0175	héber	Num.26.59
Aaron	Aaron	H0175	héber	Num.26.60
Aaron	Aaron	H0175	héber	Num.26.64
Aaron	Aaron	H0175	héber	Num.27.13
Aaron	Aaron	H0175	héber	Num.33.1
Aaron	Aaron	H0175	héber	Num.33.38
Aaron	Aaron	H0175	héber	Num.33.39
Aaron	Aaron	H0175	héber	Deu.9.20
Aaron	Aaron	H0175	héber	Deu.9.20
Aaron	Aaron	H0175	héber	Deu.10.6
Aaron	Aaron	H0175	héber	Deu.32.50
Aaron	Aaron	H0175	héber	Jos.21.4
Aaron	Aaron	H0175	héber	Jos.21.10
Aaron	Aaron	H0175	héber	Jos.21.13
Aaron	Aaron	H0175	héber	Jos.21.19
Aaron	Aaron	H0175	héber	Jos.24.5
Aaron	Aaron	H0175	héber	Jos.24.33
Aaron	Aaron	H0175	héber	Jdg.20.28
Aaron	Aaron	H0175	héber	1Sa.12.6
Aaron	Aaron	H0175	héber	1Sa.12.8
Aaron	Aaron	H0175	héber	1Ch.6.3
Aaron	Aaron	H0175	héber	1Ch.6.3
Aaron	Aaron	H0175	héber	1Ch.6.49
Aaron	Aaron	H0175	héber	1Ch.6.50
Aaron	Aaron	H0175	héber	1Ch.6.54
Aaron	Aaron	H0175	héber	1Ch.6.57
Aaron	Aaron	H0175	héber	1Ch.12.27
Aaron	Aaron	H0175	héber	1Ch.15.4
Aaron	Aaron	H0175	héber	1Ch.23.13
Aaron	Aaron	H0175	héber	1Ch.23.13
Aaron	Aaron	H0175	héber	1Ch.23.28
Aaron	Aaron	H0175	héber	1Ch.23.32
Aaron	Aaron	H0175	héber	1Ch.24.1
Aaron	Aaron	H0175	héber	1Ch.24.1
Aaron	Aaron	H0175	héber	1Ch.24.19
Aaron	Aaron	H0175	héber	1Ch.24.31
Aaron	Aaron	H0175	héber	1Ch.27.17
Aaron	Aaron	H0175	héber	2Ch.13.9
Aaron	Aaron	H0175	héber	2Ch.13.10
Aaron	Aaron	H0175	héber	2Ch.26.18
Aaron	Aaron	H0175	héber	2Ch.29.21
Aaron	Aaron	H0175	héber	2Ch.31.19
Aaron	Aaron	H0175	héber	2Ch.35.14
Aaron	Aaron	H0175	héber	2Ch.35.14
Aaron	Aaron	H0175	héber	Ezr.7.5
Aaron	Aaron	H0175	héber	Neh.10.38
Aaron	Aaron	H0175	héber	Neh.12.47
Aaron	Aaron	H0175	héber	Psa.77.20
Aaron	Aaron	H0175	héber	Psa.99.6
Aaron	Aaron	H0175	héber	Psa.105.26
Aaron	Aaron	H0175	héber	Psa.106.16
Aaron	Aaron	H0175	héber	Psa.115.10
Aaron	Aaron	H0175	héber	Psa.115.12
Aaron	Aaron	H0175	héber	Psa.118.3
Aaron	Aaron	H0175	héber	Psa.133.2
Aaron	Aaron	H0175	héber	Psa.135.19
Aaron	Aaron	H0175	héber	Mic.6.4
Aaron	Aaron	G0002	görög	Luk.1.5
Aaron	Aaron	G0002	görög	Act.7.40
Aaron	Aaron	G0002	görög	Heb.5.4
Aaron	Aaron	G0002	görög	Heb.7.11
Aaron	Aaron	G0002	görög	Heb.9.4
Abagtha	Abagtha	H0005	héber	Est.1.10
Abda	Abda	H5653G	héber	1Ki.4.6
Abdeel	Abdeel	H5655	héber	Jer.36.26
Abdi	Abdi	H5660G	héber	1Ch.6.44
Abdi	Abdi	H5660H	héber	2Ch.29.12
Abdi	Abdi	H5660I	héber	Ezr.10.26
Abdiel	Abdiel	H5661	héber	1Ch.5.15
Abdon	Abdon	H5658I	héber	1Ch.8.23
Abdon	Abdon	H5658J	héber	1Ch.8.30
Abdon	Abdon	H5658J	héber	1Ch.9.36
Abdon	Abdon	H5658H	héber	Jdg.12.13
Abdon	Abdon	H5658H	héber	Jdg.12.15
Abel	Abel	H1893	héber	Gen.4.2
Abel	Abel	H1893	héber	Gen.4.2
Abel	Abel	H1893	héber	Gen.4.4
Abel	Abel	H1893	héber	Gen.4.4
Abel	Abel	H1893	héber	Gen.4.8
Abel	Abel	H1893	héber	Gen.4.8
Abel	Abel	H1893	héber	Gen.4.9
Abel	Abel	H1893	héber	Gen.4.25
Abel	Abel	G0006	görög	Mat.23.35
Abel	Abel	G0006	görög	Luk.11.51
Abel	Abel	G0006	görög	Heb.11.4
Abel	Abel	G0006	görög	Heb.12.24
Abi	Abi	H0021	héber	2Ki.18.2
Abi	Abijah	H0029N	héber	2Ch.29.1
Abiah	Abiah =KJV; his father =ESV; Abijah =NIV	H0029J	héber	1Ch.2.24
Abi-albon	Abi-albon	H0045	héber	2Sa.23.31
Abi-albon	Abiel	H0022H	héber	1Ch.11.32
Abiathar	Abiathar	H0054	héber	1Sa.22.20
Abiathar	Abiathar	H0054	héber	1Sa.22.21
Abiathar	Abiathar	H0054	héber	1Sa.22.22
Abiathar	Abiathar	H0054	héber	1Sa.23.6
Abiathar	Abiathar	H0054	héber	1Sa.23.9
Abiathar	Abiathar	H0054	héber	1Sa.30.7
Abiathar	Abiathar	H0054	héber	1Sa.30.7
Abiathar	Abiathar	H0054	héber	2Sa.8.17
Abiathar	Abiathar	H0054	héber	2Sa.15.24
Abiathar	Abiathar	H0054	héber	2Sa.15.27
Abiathar	Abiathar	H0054	héber	2Sa.15.29
Abiathar	Abiathar	H0054	héber	2Sa.15.35
Abiathar	Abiathar	H0054	héber	2Sa.15.35
Abiathar	Abiathar	H0054	héber	2Sa.15.36
Abiathar	Abiathar	H0054	héber	2Sa.17.15
Abiathar	Abiathar	H0054	héber	2Sa.19.11
Abiathar	Abiathar	H0054	héber	2Sa.20.25
Abiathar	Abiathar	H0054	héber	1Ki.1.7
Abiathar	Abiathar	H0054	héber	1Ki.1.19
Abiathar	Abiathar	H0054	héber	1Ki.1.25
Abiathar	Abiathar	H0054	héber	1Ki.1.42
Abiathar	Abiathar	H0054	héber	1Ki.2.22
Abiathar	Abiathar	H0054	héber	1Ki.2.26
Abiathar	Abiathar	H0054	héber	1Ki.2.27
Abiathar	Abiathar	H0054	héber	1Ki.2.35
Abiathar	Abiathar	H0054	héber	1Ki.4.4
Abiathar	Abiathar	H0054	héber	1Ch.15.11
Abiathar	Abiathar	H0054	héber	1Ch.18.16
Abiathar	Abiathar	H0054	héber	1Ch.24.6
Abiathar	Abiathar	H0054	héber	1Ch.27.34
Abiathar	Abiathar	G0008	görög	Mrk.2.26
Abida	Abida	H0028	héber	Gen.25.4
Abida	Abida	H0028	héber	1Ch.1.33
Abidan	Abidan	H0027	héber	Num.1.11
Abidan	Abidan	H0027	héber	Num.2.22
Abidan	Abidan	H0027	héber	Num.7.60
Abidan	Abidan	H0027	héber	Num.7.65
Abidan	Abidan	H0027	héber	Num.10.24
Abiel	Abiel	H0022G	héber	1Sa.9.1
Abiel	Abiel	H0022G	héber	1Sa.14.51
Abiel	Jeiel =ESV,NIV,LQ; Jehiel =KJV	H3273P	héber	1Ch.9.35
Abiel	Jeuel =LK	H3273P	héber	1Ch.9.35
Abiel	Ner	H5369H	héber	1Ch.8.33
Abiel	Ner	H5369H	héber	1Ch.9.39
Abiel	father [ie re-founder] of/ Gibeon	H1391	héber	1Ch.8.29
Abiel	father [ie re-founder] of/ Gibeon	H1391	héber	1Ch.9.35
Abiezer	Abiezer	H0044H	héber	1Ch.7.18
Abiezer	Abiezer	H0044G	héber	2Sa.23.27
Abiezer	Abiezer	H0044G	héber	1Ch.11.28
Abiezer	Abiezer	H0044G	héber	1Ch.27.12
Abiezer	Abiezer	H0044I	héber	Jos.17.2
Abiezer	Abiezer	H0044I	héber	Jdg.8.2
Abiezer	Abiezrite	H0044I	héber	Jdg.6.34
Abiezer	Iezer =ESV,NIV; Jeezer =KJV	H0372	héber	Num.26.30
Abiezer	Abiezrite	H0033	héber	Jdg.6.11
Abiezer	Abiezrite	H0033	héber	Jdg.6.24
Abiezer	Abiezrite	H0033	héber	Jdg.8.32
Abiezer	Iezerite =ESV,NIV; Jeezerites =KJV	H0373	héber	Num.26.30
Abigail	Abigail	H0026G	héber	1Sa.25.3
Abigail	Abigail	H0026G	héber	1Sa.25.14
Abigail	Abigail	H0026G	héber	1Sa.25.18
Abigail	Abigail	H0026G	héber	1Sa.25.23
Abigail	Abigail	H0026G	héber	1Sa.25.32
Abigail	Abigail	H0026G	héber	1Sa.25.36
Abigail	Abigail	H0026G	héber	1Sa.25.39
Abigail	Abigail	H0026G	héber	1Sa.25.40
Abigail	Abigail	H0026G	héber	1Sa.25.42
Abigail	Abigail	H0026G	héber	1Sa.27.3
Abigail	Abigail	H0026G	héber	1Sa.30.5
Abigail	Abigail	H0026G	héber	2Sa.2.2
Abigail	Abigail	H0026G	héber	2Sa.3.3
Abigail	Abigail	H0026G	héber	1Ch.3.1
Abigail	Abigail	H0026H	héber	1Ch.2.16
Abigail	Abigail	H0026H	héber	1Ch.2.17
Abigail	Abigail =NIV,KJV; Abigal =ESV	H0026H	héber	2Sa.17.25
Abihail	Abihail	H0032H	héber	1Ch.2.29
Abihail	Abihail	H0032I	héber	1Ch.5.14
Abihail	Abihail	H0032J	héber	2Ch.11.18
Abihail	Abihail	H0032K	héber	Est.2.15
Abihail	Abihail	H0032K	héber	Est.9.29
Abihail	Abihail	H0032G	héber	Num.3.35
Abihu	Abihu	H0030	héber	Exo.6.23
Abihu	Abihu	H0030	héber	Exo.24.1
Abihu	Abihu	H0030	héber	Exo.24.9
Abihu	Abihu	H0030	héber	Exo.28.1
Abihu	Abihu	H0030	héber	Lev.10.1
Abihu	Abihu	H0030	héber	Num.3.2
Abihu	Abihu	H0030	héber	Num.3.4
Abihu	Abihu	H0030	héber	Num.26.60
Abihu	Abihu	H0030	héber	Num.26.61
Abihu	Abihu	H0030	héber	1Ch.6.3
Abihu	Abihu	H0030	héber	1Ch.24.1
Abihu	Abihu	H0030	héber	1Ch.24.2
Abihud	Abihud	H0031	héber	1Ch.8.3
Abijah	Abijah	H0029L	héber	1Ch.24.10
Abijah	Abijah =ESV,NIV; Abia =KJV	G0007H	görög	Luk.1.5
Abijah	Abijah =ESV,NIV; Abiah =KJV	H0029K	héber	1Ch.7.8
Abijah	Abijah	H0029H	héber	1Ki.14.1
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	1Ch.3.10
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.11.20
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.11.22
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.12.16
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.1
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.2
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.3
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.4
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.15
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.17
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.19
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.13.22
Abijah	Abijah =ESV,NIV,KJV; Abia =KJV	H0029I	héber	2Ch.14.1
Abijah	Abijah	H0029I	héber	2Ch.13.20
Abijah	Abijah	H0029I	héber	2Ch.13.21
Abijah	Abijah =NIV; Abijam =ESV,KJV	H0038	héber	1Ki.14.31
Abijah	Abijah =NIV; Abijam =ESV,KJV	H0038	héber	1Ki.15.1
Abijah	Abijah =NIV; Abijam =ESV,KJV	H0038	héber	1Ki.15.7
Abijah	Abijah =NIV; Abijam =ESV,KJV	H0038	héber	1Ki.15.7
Abijah	Abijah =NIV; Abijam =ESV,KJV	H0038	héber	1Ki.15.8
Abijah	Abijah =ESV,NIV; Abia =KJV	G0007G	görög	Mat.1.7
Abijah	Abijah =ESV,NIV; Abia =KJV	G0007G	görög	Mat.1.7
Abijah	Abijah =ESV,NIV; Abiah =KJV	H0029G	héber	1Sa.8.2
Abijah	Abijah =ESV,NIV; Abiah =KJV	H0029G	héber	1Ch.6.28
Abijah	Abijah	H0029M	héber	Neh.10.7
Abijah	Abijah	H0029M	héber	Neh.12.4
Abijah	Abijah	H0029M	héber	Neh.12.17
Abimael	Abimael	H0039	héber	Gen.10.28
Abimael	Abimael	H0039	héber	1Ch.1.22
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.2
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.3
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.4
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.8
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.9
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.10
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.14
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.15
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.17
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.20.18
Abimelech	Abimelech =ESV,KJV; Abimelek =NIV	H0040G	héber	Gen.21.22
