Strong_padded	Strong_eredeti	Teljes_szocikk
H0074	H74	אַבְנֵר (ʼAbnêr｜ab-nare'｜proper noun｜person｜Abner) [pn] אַבְנֵר, אֲבִינֵר ETCBC: אַבְנֵר (nmpr｜Abner) OSHL: a.ae.as GK: H46, H79 Derivation: or (fully) אֲבִינֵר ; from אָב and נִיר; father of light (i.e. enlightening); Strong's: Abner, an Israelite KJV: Abner.
H0075	H75	אָבַס (ʼâbaç｜aw-bas'｜verb｜feed) [Heb] אָבַס ETCBC: אבס (verb｜fatten) OSHL: a.an.aa TWOT: 10 GK: H80 Greek: σιτευτός Derivation: a primitive root; Strong's: to fodder KJV: fatted, stalled.
H0076	H76	אֲבַעְבֻּעָה (ʼăbaʻbuʻâh｜ab-ah-boo-aw'｜noun｜feminine｜blisters) [Heb] אֲבַעְבֻּעָה, אֲבַעְבֻּעֹת ETCBC: אֲבַעְבֻּעֹת (subs｜blisters) OSHL: b.at.ab TWOT: 217a GK: H81 Derivation: (by reduplication) from an unused root (meaning to belch forth); Strong's: an inflammatory pustule (as eruption) KJV: blains.
H0077	H77	אֶבֶץ (ʼEbets｜eh'-bets｜proper noun｜location｜Abez) [pn] אֶבֶץ ETCBC: אָבֶץ (nmpr｜Ebez) OSHL: a.ao.ab GK: H82 Derivation: from an unused root probably meaning to gleam; conspicuous; Strong's: Ebets, a place in Palestine KJV: Abez.
H0078	H78	אִבְצָן (ʼIbtsân｜ib-tsawn'｜proper noun｜person｜Ibzan) [pn] אִבְצָן ETCBC: אִבְצָן (nmpr｜Ibzan) OSHL: a.ao.ac GK: H83 Derivation: from the same as אֲבַעְבֻּעָה; splendid; Strong's: Ibtsan, an Israelite KJV: Ibzan.
H0079	H79	אָבַק (ʼâbaq｜aw-bak'｜verb｜wrestle) [Heb] אָבַק ETCBC: אבק (verb｜wrestle) OSHL: a.ap.ad TWOT: 12 GK: H84 Derivation: a primitive root, probably to float away (as vapor), but used only as denominative from אָבָק; Strong's: to bedust, i.e. grapple KJV: wrestle.
H0080	H80	אָבָק (ʼâbâq｜aw-bawk'｜noun｜masculine｜dust) [Heb] אָבָק ETCBC: אָבָק (subs｜dust) OSHL: a.ap.ab TWOT: 11a GK: H85 Greek: κονιορτός Derivation: from root of אָבַק; Strong's: light particles (as volatile) KJV: (small) dust, powder.
H0081	H81	אֲבָקָה (ʼăbâqâh｜ab-aw-kaw'｜noun｜feminine｜powders) [Heb] אֲבָקָה ETCBC: אֲבָקָה (subs｜scent-powder) OSHL: a.ap.ac TWOT: 11b GK: H86 Derivation: feminine of אָבָק Strong's: {light particles (as volatile)} KJV: powder.
H0082	H82	אָבַר (ʼâbar｜aw-bar'｜verb｜fly) [Heb] אָבַר ETCBC: אבר (verb｜soar up) OSHL: a.aq.ad TWOT: 13b GK: H87 Derivation: a primitive root; Strong's: to soar KJV: fly.
H0083	H83	אֵבֶר (ʼêber｜ay-ber'｜noun｜masculine｜pinions) [Heb] אֵבֶר ETCBC: אֵבֶר (subs｜wing) OSHL: a.aq.ab TWOT: 13a GK: H88 Derivation: from אָבַר; Strong's: a pinion KJV: (long-) wing(-ed).
H0084	H84	אֶבְרָה (ʼebrâh｜eb-raw'｜noun｜feminine｜pinion) [Heb] אֶבְרָה ETCBC: אֶבְרָה (subs｜wing) OSHL: a.aq.ac TWOT: 13a GK: H89 Derivation: feminine of אֵבֶר Strong's: {a pinion} KJV: feather, wing.
H0085	H85	אַבְרָהָם (ʼAbrâhâm｜ab-raw-hawm'｜proper noun｜person｜Abraham) [pn] אַבְרָהָם ETCBC: אַבְרָהָם (nmpr｜Abraham) OSHL: a.ae.aw TWOT: 4b GK: H90 Greek: Ἀβραάμ Derivation: contracted from אָב and an unused root (probably meaning to be populous); father of a multitude; Strong's: Abraham, the later name of Abram KJV: Abraham.
H0086	H86	אַבְרֵךְ (ʼabrêk｜ab-rake'｜interjection｜kneel) [Heb] אַבְרֵךְ ETCBC: אַבְרֵךְ (intj｜[uncertain]) OSHL: a.ar.aa TWOT: 14 GK: H91 Derivation: probably an Egyptian word meaning Strong's: kneel KJV: bow the knee.
H0087	H87	אַבְרָם (ʼAbrâm｜ab-rawm'｜proper noun｜person｜Abram) [pn] אַבְרָם ETCBC: אַבְרָם (nmpr｜Abram) OSHL: a.ae.aw GK: H92 Derivation: contracted from אֲבִירָם; high father; Strong's: Abram, the original name of Abraham KJV: Abram.
H0088	H88	אֹבֹת (ʼôbôth｜o-both'｜proper noun｜location｜Oboth) [pn] אֹבֹת ETCBC: אֹבֹת (nmpr｜Oboth) OSHL: a.bp.ac GK: H95 Derivation: plural of אֹוב; water-skins; Strong's: Oboth, a place in the Desert KJV: Oboth.
H0089	H89	אָגֵא (ʼÂgêʼ｜aw-gay'｜proper noun｜person｜Agee) [pn] אָגֵא ETCBC: אָגֵא (nmpr｜Agee) OSHL: a.as.ab GK: H96 Derivation: of uncertain derivation (compare אֲגַג); Strong's: Age, an Israelite KJV: Agee.
H0090	H90	אֲגַג (ʼĂgag｜ag-ag'｜proper noun｜person｜Agag) [pn] אֲגַג ETCBC: אֲגַג (nmpr｜Agag) OSHL: a.as.ac GK: H97 Derivation: or אֲגָג; of uncertain derivation (compare אָגֵא); flame; Strong's: Agag, a title of Amalekitish kings KJV: Agag.
H0091	H91	אֲגָגִי (ʼĂgâgîy｜ag-aw-ghee'｜adjective｜Agagite) [pn] אֲגָגִי ETCBC: אֲגָגִי (adjv｜Agagite) OSHL: a.as.ad GK: H98 Derivation: patrial or patronymic from אֲגַג; Strong's: an Agagite or descendent (subject) of Agag KJV: Agagite.
H0092	H92	אֲגֻדָּה (ʼăguddâh｜ag-ood-daw'｜noun｜feminine｜band) [Heb] אֲגֻדָּה ETCBC: אֲגֻדָּה (subs｜bundle) OSHL: a.at.ab TWOT: 15a GK: H99 Greek: δέσμη, ἐπαγγελία Derivation: feminine passive participle of an unused root (meaning to bind); Strong's: a band, bundle, knot, or arch KJV: bunch, burden, troop.
H0093	H93	אֱגֹוז (ʼĕgôwz｜eg-oze'｜noun｜masculine｜nuts) [Heb] אֱגֹוז ETCBC: אֱגֹוז (subs｜nut) OSHL: a.at.ac TWOT: 16 GK: H100 Derivation: prob of Persian origin; Strong's: a nut KJV: nut.
H0094	H94	אָגוּר (ʼÂgûwr｜aw-goor'｜proper noun｜person｜Agur) [pn] אָגוּר ETCBC: אָגוּר (nmpr｜Agur) OSHL: a.az.ab GK: H101 Derivation: passive participle of אָגַר; gathered (i.e. received among the sages); Strong's: Agur, a fanciful name for Solomon KJV: Agur.
H0095	H95	אֲגֹורָה (ʼăgôwrâh｜ag-o-raw'｜noun｜feminine｜payment) [Heb] אֲגֹורָה ETCBC: אֲגֹורָה (subs｜payment) OSHL: a.az.ac TWOT: 23a GK: H102 Derivation: from the same as אָגוּר; Strong's: properly, something gathered, i.e. perhaps a grain or berry; used only of a small (silver) coin KJV: piece (of) silver.
H0096	H96	אֶגֶל (ʼegel｜eh'-ghel｜noun｜masculine｜drop) [Heb] אֶגֶל, אֵגֶל ETCBC: אֵגֶל (subs｜drop) OSHL: a.au.ab TWOT: 17a GK: H103 Derivation: from an unused root (meaning to flow down or together as drops); Strong's: a reservoir KJV: drop.
H0097	H97	אֶגְלַיִם (ʼEglayim｜eg-lah'-yim｜proper noun｜location｜Eglaim) [pn] אֶגְלַיִם ETCBC: אֶגְלַיִם (nmpr｜Eglaim) OSHL: a.au.ac GK: H104 Derivation: dual of אֶגֶל.; a double pond; Strong's: Eglajim, a place in Moab KJV: Eglaim.
H0098	H98	אֲגַם (ʼăgam｜ag-am'｜noun｜masculine｜troubled pool) [Heb] אֲגַם ETCBC: אֲגַם (subs｜reedy pool) OSHL: a.av.ab TWOT: 18a GK: H106, H107 Greek: λίμνη Derivation: from an unused root (meaning to collect as water); Strong's: a marsh; hence a rush (as growing in swamps); hence a stockade of reeds KJV: pond, pool, standing (water).
H0099	H99	אָגֵם (ʼâgêm｜aw-game'｜adjective｜sad) [Heb] אָגֵם ETCBC: אָגֵם (adjv｜grieved) OSHL: a.av.ac TWOT: 18b GK: H108 Derivation: probably from the same as אֲגַם (in the sense of stagnant water); Strong's: figuratively, sad KJV: pond.
H0100	H100	אַגְמֹון (ʼagmôwn｜ag-mone'｜noun｜masculine｜rush) [Heb] אַגְמֹון ETCBC: אַגְמֹון (subs｜rush) OSHL: a.av.ad TWOT: 19 GK: H109 Greek: ἄνθραξ Derivation: from the same as אֲגַם; a marshy pool (others from a different root, a kettle); by implication Strong's: a bulrush (as growing there); collectively a rope of bulrushes KJV: bulrush, caldron, hook, rush.
H0101	H101	אַגָּן (ʼaggân｜ag-gawn'｜noun｜masculine｜bowl) [Heb] אַגָּן ETCBC: אַגָּן (subs｜bowl) OSHL: a.aw.ab TWOT: 20a GK: H110 Derivation: probably from נָגַן; Strong's: a bowl (as pounded out hollow) KJV: basin, cup, goblet.
H0102	H102	אַגָּף (ʼaggâph｜ag-gawf'｜noun｜masculine｜band) [Heb] אַגָּף, אֲגַף ETCBC: אֲגַף (subs｜troop) OSHL: a.ax.ab TWOT: 21a GK: H111 Derivation: probably from נָגַף (through the idea of impending); a cover or heap; i.e. Strong's: (only plural) wings of an army, or crowds of troops KJV: bands.
H0103	H103	אָגַר (ʼâgar｜aw-gar'｜verb｜gather) [Heb] אָגַר ETCBC: אגר (verb｜gather) OSHL: a.ay.aa TWOT: 22 GK: H112 Derivation: a primitive root; Strong's: to harvest KJV: gather.
H0104	H104	אִגְּרָא (ʼiggᵉrâʼ｜ig-er-aw'｜noun｜feminine｜letter-missive) [Arc] אִגְּרָא, אִגְּרָה ETCBC: אִגְּרָה (subs｜letter) OSHL: xa.ac.ad TWOT: 2557 GK: H10007 Greek: ἐπιστολή, ἀγγαρεύω Derivation: (Aramaic) of Persian origin; Strong's: an epistle (as carried by a state courier or postman) KJV: letter.
H0105	H105	אֲגַרְטָל (ʼăgarṭâl｜ag-ar-tawl'｜noun｜masculine｜basin) [Heb] אֲגַרְטָל ETCBC: אֲגַרְטָל (subs｜basket) OSHL: c.cz.ab TWOT: 380a GK: H113 Derivation: of uncertain derivation; Strong's: a basin KJV: charger.
H0106	H106	אֶגְרֹף (ʼegrôph｜eg-rofe'｜noun｜masculine｜fist) [Heb] אֶגְרֹף ETCBC: אֶגְרֹף (subs｜broom) OSHL: c.de.ab TWOT: 385a GK: H114 Greek: πυγμή Derivation: from גָּרַף (in the sense of grasping); Strong's: the clenched hand KJV: fist.
H0107	H107	אִגֶּרֶת (ʼiggereth｜ig-eh'-reth｜noun｜feminine｜letter) [Heb] אִגֶּרֶת ETCBC: אִגֶּרֶת (subs｜letter) OSHL: a.az.ad TWOT: 23b GK: H115 Greek: ἐπιστολή Derivation: feminine of אִגְּרָא; Strong's: an epistle KJV: letter.
H0108	H108	אֵד (ʼêd｜ade｜noun｜masculine｜mist) [Heb] אֵד ETCBC: אֵד (subs｜[uncertain]) OSHL: a.bq.ae TWOT: 38d GK: H116 Derivation: from the same as אוּד (in the sense of enveloping); Strong's: a fog KJV: mist, vapor.
H0109	H109	אָדַב (ʼâdab｜aw-dab'｜verb｜grieve) [Heb] אָדַב ETCBC: אדב (verb｜invite) OSHL: a.ba.aa TWOT: 24 GK: H117 Derivation: a primitive root; Strong's: to languish KJV: grieve.
H0110	H110	אַדְבְּאֵל (ʼAdbᵉʼêl｜ad-beh-ale'｜proper noun｜person｜Adbeel) [pn] אַדְבְּאֵל ETCBC: אַדְבְּאֵל (nmpr｜Abdeel) OSHL: a.ba.ab GK: H118 Derivation: probably from אָדַב (in the sense of chastisement) and אֵל; disciplined of God; Strong's: Adbeel, a son of Ishmael KJV: Adbeel.
H0111	H111	אֲדַד (ʼĂdad｜ad-ad'｜proper noun｜person｜Hadad) [pn] אֲדַד ETCBC: אֲדַד (nmpr｜Hadad) OSHL: e.an.ad GK: H119 Derivation: probably an orthographical variation for חֲדַד; Strong's: Adad (or Hadad), an Edomite KJV: Hadad.
H0112	H112	אִדֹּו (ʼIddôw｜id-do｜proper noun｜person｜Iddo) [pn] אִדֹּו, אִדֹּו ETCBC: אִדֹּו (nmpr｜Iddo) OSHL: a.bb.ab TWOT: 26e 26f GK: H120 Derivation: of uncertain derivation; Strong's: Iddo, an Israelite KJV: Iddo.
H0113	H113	אָדֹון (ʼâdôwn｜aw-done'｜noun｜masculine｜lord) [Heb] אָדֹון ETCBC: אָדֹון (subs｜lord) OSHL: a.be.ac TWOT: 27b GK: H123 Greek: ἀνήρ, ἄρχων, δεσπότης, κύριος, χράομαι Derivation: or (shortened) אָדֹן; from an unused root (meaning to rule); Strong's: sovereign, i.e. controller (human or divine) KJV: lord, master, owner. Compare also names beginning with 'Adoni-'.
H0114	H114	אַדֹּון (ʼAddôwn｜ad-done'｜adjective｜Addon) [pn] אַדֹּון, אַדֹּון ETCBC: אַדֹּון (nmpr｜Addon) OSHL: a.be.ae GK: H124 Derivation: probably intensive for אָדֹון; powerful; Strong's: Addon, apparently an Israelite KJV: Addon.
H0115	H115	אֲדֹורַיִם (ʼĂdôwrayim｜ad-o-rah'-yim｜proper noun｜location｜Adoraim) [pn] אֲדֹורַיִם ETCBC: אֲדֹורַיִם (nmpr｜Adoraim) OSHL: a.bf.ac GK: H126 Derivation: dual from אָדַר (in the sense of eminence); double mound; Strong's: Adorajim, a place in Palestine KJV: Adoraim.
H0116	H116	אֱדַיִן (ʼĕdayin｜ed-ah'-yin｜adverb｜then) [Arc] אֱדַיִן ETCBC: אֱדַיִן (advb｜then) OSHL: xa.ac.ae TWOT: 2558 GK: H10008 Derivation: (Aramaic) of uncertain derivation; Strong's: then (of time) KJV: now, that time, then.
H0117	H117	אַדִּיר (ʼaddîyr｜ad-deer'｜adjective｜majestic) [Heb] אַדִּיר ETCBC: אַדִּיר (adjv｜mighty) OSHL: a.bf.ae TWOT: 28b GK: H129 Greek: δυνάστης, δυνατός, θαυμαστός, ἰσχυρός, ἰσχύς, κραταιός, μέγας, μεγιστᾶνες, στερεός, ὑπερέχω Derivation: from אָדַר; Strong's: wide or (generally) large; figuratively, powerful KJV: excellent, famous, gallant, glorious, goodly, lordly, mighty(-ier one), noble, principal, worthy.
H0118	H118	אֲדַלְיָא (ʼĂdalyâʼ｜ad-al-yaw'｜proper noun｜person｜Adalia) [pn] אֲדַלְיָא ETCBC: אֲדַלְיָא (nmpr｜Adalia) OSHL: a.bb.ad GK: H130 Derivation: of Persian derivation; Strong's: Adalja, a son of Haman KJV: Adalia.
H0119	H119	אָדַם (ʼâdam｜aw-dam'｜verb｜be red) [Heb] אָדַם, אָדֵם ETCBC: אדם (verb｜be ruddy) OSHL: a.bd.ab TWOT: 26b GK: H131 Greek: πυρόω Derivation: to show blood (in the face), i.e. Strong's: flush or turn rosy KJV: be (dyed, made) red (ruddy).
H0120	H120	אָדָם (ʼâdâm｜aw-dawm'｜noun｜masculine｜man) [Heb] אָדָם ETCBC: אָדָם (subs｜human, mankind) OSHL: a.bc.ab TWOT: 25a GK: H132, H133, H135 Greek: ἀνήρ, ἄνθρωπος, ἕκαστος, θνητός, λαός Derivation: from אָדַם; Strong's: ruddy i.e. a human being (an individual or the species, mankind, etc.) KJV: [idiom] another, [phrase] hypocrite, [phrase] common sort, [idiom] low, man (mean, of low degree), person.
H0121	H121	אָדָם (ʼÂdâm｜aw-dawm'｜proper noun｜person｜Adam) [pn] אָדָם ETCBC: אָדָם (nmpr｜Adam), אָדָם (nmpr｜Adam) OSHL: a.bc.ab TWOT: 25a GK: H134, H136 Greek: Ἀδάμ Derivation: the same as אָדָם; Strong's: Adam the name of the first man, also of a place in Palestine KJV: Adam.
H0122	H122	אָדֹם (ʼâdôm｜aw-dome'｜adjective｜red｜rosy) [Heb] אָדֹם ETCBC: אָדֹם (adjv｜red) OSHL: a.bd.ae, a.bd.ac TWOT: 26b GK: H137 Derivation: from אָדַם; Strong's: rosy KJV: red, ruddy.
H0123	H123	אֱדֹם (ʼĔdôm｜ed-ome'｜proper noun｜person｜Edom) [pn] אֱדֹם, אֱדֹום ETCBC: אֱדֹום (nmpr｜Edom) OSHL: a.bd.af TWOT: 26e GK: H121, H139 Greek: ἐρυθρός, πυῤῥός, Ἰδουμαία Derivation: or (fully) אֱדֹום ; from אָדֹם; red (see Genesis 25:25); Strong's: Edom, the elder twin-brother of Jacob; hence the region (Idumaea) occupied by him KJV: Edom, Edomites, Idumea.
H0124	H124	אֹדֶם (ʼôdem｜o'-dem｜noun｜feminine｜carnelian) [Heb] אֹדֶם ETCBC: אֹדֶם (subs｜ruby) OSHL: a.bd.ad TWOT: 26c GK: H138 Greek: σάρδιος Derivation: from אָדַם; Strong's: redness, i.e. the ruby, garnet, or some other red gem KJV: sardius.
H0125	H125	אֲדַמְדָּם (ʼădamdâm｜ad-am-dawm'｜adjective｜reddish) [Heb] אֲדַמְדָּם ETCBC: אֲדַמְדָּם (adjv｜reddish) OSHL: a.bd.ah TWOT: 26g GK: H140 Greek: πυῤῥάζω Derivation: reduplicated from אָדַם; Strong's: reddish KJV: (somewhat) reddish.
H0126	H126	אַדְמָה (ʼAdmâh｜ad-maw'｜proper noun｜location｜Admah) [pn] אַדְמָה ETCBC: אַדְמָה (nmpr｜Admah) OSHL: a.bc.ad GK: H144 Derivation: contracted for אֲדָמָה; earthy; Strong's: Admah, a place near the Dead Sea KJV: Admah.
H0127	H127	אֲדָמָה (ʼădâmâh｜ad-aw-maw'｜noun｜feminine｜ground) [Heb] אֲדָמָה ETCBC: אֲדָמָה (subs｜soil) OSHL: a.bc.ac TWOT: 25b GK: H141, H143 Greek: γῆ, χώρα Derivation: from אָדַם; Strong's: soil (from its general redness) KJV: country, earth, ground, husband(-man) (-ry), land.
H0128	H128	אֲדָמָה (ʼĂdâmâh｜ad-aw-maw'｜proper noun｜location｜Adamah) [pn] אֲדָמָה ETCBC: אֲדָמָה (nmpr｜Adamah) OSHL: a.bc.ac GK: H142 Derivation: the same as אֲדָמָה; Strong's: Adamah, a place in Palestine KJV: Adamah.
H0129	H129	אֲדָמִי (ʼĂdâmîy｜ad-aw-mee'｜proper noun｜location｜Adami) [pn] אֲדָמִי, אֲדָמִי הַנֶּקֶב ETCBC: אֲדָמִי הַנֶּקֶב (nmpr｜Adami-nekeb) OSHL: a.bc.ae TWOT: 26f GK: H146 Derivation: from אֲדָמָה; earthy; Strong's: Adami, a place in Palestine KJV: Adami.
H0130	H130	אֱדֹמִי (ʼĔdômîy｜ed-o-mee'｜adjective｜Edomite) [pn] אֱדֹמִי, אֲדֹומִי ETCBC: אֲדֹמִי (adjv｜Edomite) OSHL: a.bd.ag GK: H122 Derivation: or (fully) אֱדֹומִי ; patronymic from אֱדֹם; See אֲרֹומִי. Strong's: an Edomite, or descendants from (or inhabitants of) Edom KJV: Edomite.
H0131	H131	אֲדֻמִּים (ʼĂdummîym｜ad-oom-meem'｜proper noun｜location｜Adummim) [pn] אֲדֻמִּים ETCBC: מַעֲלֵה אֲדֻמִּים (nmpr｜the Pass of Adummim) OSHL: p.cs.al GK: H147 Derivation: plural of אָדָם; red spots; Strong's: Adummim, a pass in Palestine KJV: Adummim.
H0132	H132	אַדְמֹנִי (ʼadmônîy｜ad-mo-nee'｜adjective｜red) [Heb] אַדְמֹנִי, אַדְמֹונִי ETCBC: אַדְמֹנִי (adjv｜red) OSHL: a.bd.ai TWOT: 26h GK: H145 Derivation: or (fully) אַדְמֹונִי ; from אָדַם; Strong's: reddish (of the hair or the complexion) KJV: red, ruddy.
H0133	H133	אַדְמָתָא (ʼAdmâthâʼ｜ad-maw-thaw'｜proper noun｜person｜Admatha) [pn] אַדְמָתָא ETCBC: אַדְמָתָא (nmpr｜Admatha) OSHL: a.bd.ak GK: H148 Derivation: probably of Persian derivation; Strong's: Admatha, a Persian nobleman KJV: Admatha.
H0134	H134	אֶדֶן (ʼeden｜eh'-den｜noun｜masculine｜base) [Heb] אֶדֶן ETCBC: אֶדֶן (subs｜pedestal) OSHL: a.be.ab TWOT: 27a GK: H149 Greek: βάσις, κεφαλίς, κόσμος, τρυφή Derivation: from the same as אָדֹון (in the sense of strength); Strong's: a basis (of a building, a column, etc.) KJV: foundation, socket.
H0135	H135	אַדָּן (ʼAddân｜ad-dawn'｜proper noun｜location｜Addan) [pn] אַדָּן ETCBC: אַדָּן (nmpr｜Addon) OSHL: a.be.ad GK: H150 Derivation: intensive from the same as אֶדֶן; firm; Strong's: Addan, an Israelite KJV: Addan.
H0136	H136	אֲדֹנָי (ʼĂdônây｜ad-o-noy'｜noun｜masculine｜lord) [Heb] אֲדֹנָי ETCBC: אֲדֹנָי (nmpr｜Lord) OSHL: a.be.ac TWOT: 27b GK: H151 Greek: δεσπότης, ἡγέομαι, θεός, θεός, κύριος, κύριος Derivation: an emphatic form of אָדֹון; Strong's: the Lord (used as a proper name of God only) KJV: (my) Lord.
H0137	H137	אֲדֹנִי־בֶזֶק (ʼĂdônîy-Bezeq｜ad-o''-nee-beh'-zek｜proper noun｜person｜Adonibezek) [pn] אֲדֹנִי־בֶזֶק, אֲדֹנִי בֶזֶק ETCBC: אֲדֹנִי בֶזֶק (nmpr｜Adoni-Bezek) OSHL: a.be.af GK: H152 Derivation: from אָדֹון and בֶּזֶק; lord of Bezek; Strong's: Adoni-Bezek; a Canaanitish king KJV: Adonibezek.
H0138	H138	אֲדֹנִיָּה (ʼĂdônîyâh｜ad-o-nee-yaw'｜proper noun｜person｜Adonijah) [pn] אֲדֹנִיָּה, אֲדֹונִיָּה, אֲדֹנִיָּהוּ ETCBC: אֲדֹנִיָּה (nmpr｜Adonijah), אֲדֹנִיָּהוּ (nmpr｜Adonijah) OSHL: a.be.ah GK: H125, H153, H154 Derivation: original (prolonged) אֲדֹנִיָּהוּ ; from אָדֹון and יָהּ; lord (i.e. worshipper) of Jah; Strong's: Adonijah, the name of three Israelites KJV: Adonijah.
H0139	H139	אֲדֹנִי־צֶדֶק (ʼĂdônîy-Tsedeq｜ad-o''-nee-tseh'-dek｜proper noun｜person｜Adonizedec) [pn] אֲדֹנִי־צֶדֶק ETCBC: אֲדֹנִי צֶדֶק (nmpr｜Adoni-Zedek) OSHL: a.be.ag GK: H155 Derivation: from אָדֹון and צֶדֶק; lord of justice; Strong's: Adoni-Tsedek, a Canaanitish king KJV: Adonizedec.
H0140	H140	אֲדֹנִיקָם (ʼĂdônîyqâm｜ad-o-nee-kawm'｜proper noun｜person｜Adonikam) [pn] אֲדֹנִיקָם ETCBC: אֲדֹנִיקָם (nmpr｜Adonikam) OSHL: a.be.ai GK: H156 Derivation: from אָדֹון and קוּם; lord of rising (i.e. high); Strong's: Adonikam, the name of one or two Israelites KJV: Adonikam.
H0141	H141	אֲדֹנִירָם (ʼĂdônîyrâm｜ad-o-nee-rawm'｜proper noun｜person｜Adoniram) [pn] אֲדֹנִירָם ETCBC: אֲדֹנִירָם (nmpr｜Adoniram) OSHL: a.be.aj GK: H157 Derivation: from אָדֹון and רוּם; lord of height; Strong's: Adoniram, an Israelite KJV: Adoniram.
