Igehely	Szósorszám	Strong-szám	Angol szó
Gen.31.48	1	H3837	And Laban
Gen.31.48	2	H559	said,
Gen.31.48	3	H1530	This heap
Gen.31.48	4	H5707	is witness
Gen.31.48	5	H3117	between me and thee this day.
Gen.31.48	6	H8034	Therefore was the name
Gen.31.48	7	H7121	of it called
Gen.31.48	8	H1567	Galeed:
Gen.31.49	1	H4709	and Mizpah,
Gen.31.49	2	H834	for
Gen.31.49	3	H559	he said,
Gen.31.49	4	H3068	Jehovah
Gen.31.49	5	H6822	watch
Gen.31.49	6	H5641	between me and thee, when we are absent
Gen.31.49	7	H376	one
Gen.31.49	8	H7453	from another.
Gen.31.50	1	H6031	If thou shalt afflict
Gen.31.50	2	H1323	my daughters,
Gen.31.50	3	H3947	and if thou shalt take
Gen.31.50	4	H802	wives
Gen.31.50	5	H5921	besides
Gen.31.50	6	H1323	my daughters,
Gen.31.50	7	H376	no man
Gen.31.50	8	H7200	is with us; see,
Gen.31.50	9	H430	God
Gen.31.50	10	H5707	is witness betwixt me and thee.
Gen.31.51	1	H3837	And Laban
Gen.31.51	2	H559	said
Gen.31.51	3	H3290	to Jacob,
Gen.31.51	4	H1530	Behold this heap,
Gen.31.51	5	H4676	and behold the pillar,
Gen.31.51	6	H3384	which I have set betwixt me and thee.
Gen.31.52	1	H1530	This heap
Gen.31.52	2	H5707	be witness,
Gen.31.52	3	H4676	and the pillar
Gen.31.52	4	H5713	be witness,
Gen.31.52	5	H5674	that I will not pass over
Gen.31.52	6	H1530	this heap
Gen.31.52	7	H5674	to thee, and that thou shalt not pass over
Gen.31.52	8	H1530	this heap
Gen.31.52	9	H4676	and this pillar
Gen.31.52	10	H7451	unto me, for harm.
Gen.31.53	1	H430	The God
Gen.31.53	2	H85	of Abraham,
Gen.31.53	3	H430	and the God
Gen.31.53	4	H5152	of Nahor,
Gen.31.53	5	H430	the God
Gen.31.53	6	H1	of their father,
Gen.31.53	7	H8199	judge
Gen.31.53	8	H3290	betwixt us. And Jacob
Gen.31.53	9	H7650	sware
Gen.31.53	10	H6343	by the Fear
Gen.31.53	11	H1	of his father
Gen.31.53	12	H3327	Isaac.
Gen.31.54	1	H3290	And Jacob
Gen.31.54	2	H2076	offered
Gen.31.54	3	H2077	a sacrifice
Gen.31.54	4	H2022	in the mountain,
Gen.31.54	5	H7121	and called
Gen.31.54	6	H251	his brethren
Gen.31.54	7	H398	to eat
Gen.31.54	8	H3899	bread:
Gen.31.54	9	H398	and they did eat
Gen.31.54	10	H3899	bread,
Gen.31.54	11	H3885	and tarried all night
Gen.31.54	12	H2022	in the mountain.
Gen.31.55	1	H7925	And early
Gen.31.55	2	H1242	in the morning
Gen.31.55	3	H3837	Laban
Gen.31.55	4	H7925	rose up,
Gen.31.55	5	H5401	and kissed
Gen.31.55	6	H1121	his sons
Gen.31.55	7	H1323	and his daughters,
Gen.31.55	8	H1288	and blessed
Gen.31.55	9	H3837	them: and Laban
Gen.31.55	10	H3212	departed,
Gen.31.55	11	H7725	and returned
Gen.31.55	12	H4725	unto his place.
Gen.32.1	1	H3290	And Jacob
Gen.32.1	2	H1980	went
Gen.32.1	3	H1870	on his way,
Gen.32.1	4	H4397	and the angels
Gen.32.1	5	H430	of God
Gen.32.1	6	H6293	met him.
Gen.32.2	1	H3290	And Jacob
Gen.32.2	2	H559	said
Gen.32.2	3	H7200	when he saw them,
Gen.32.2	4	H430	This is God's
Gen.32.2	5	H4264	host:
Gen.32.2	6	H7121	and he called
Gen.32.2	7	H8034	the name
Gen.32.2	8	H4725	of that place
Gen.32.2	9	H4266	Mahanaim.
Gen.32.3	1	H3290	And Jacob
Gen.32.3	2	H7971	sent
Gen.32.3	3	H4397	messengers
Gen.32.3	4	H6440	before him
Gen.32.3	5	H6215	to Esau
Gen.32.3	6	H251	his brother
Gen.32.3	7	H776	unto the land
Gen.32.3	8	H8165	of Seir,
Gen.32.3	9	H7704	the field
Gen.32.3	10	H123	of Edom.
Gen.32.4	1	H6680	And he commanded
Gen.32.4	2	H559	them, saying,
Gen.32.4	3	H559	Thus shall ye say
Gen.32.4	4	H113	unto my lord
Gen.32.4	5	H6215	Esau:
Gen.32.4	6	H559	Thus saith
Gen.32.4	7	H5650	thy servant
Gen.32.4	8	H3290	Jacob,
Gen.32.4	9	H1481	I have sojourned
Gen.32.4	10	H3837	with Laban,
Gen.32.4	11	H309	and stayed until now:
Gen.32.5	1	H7794	and I have oxen,
Gen.32.5	2	H2543	and asses,
Gen.32.5	3	H6629	and flocks,
Gen.32.5	4	H5650	and men-servants,
Gen.32.5	5	H8198	and maid-servants:
Gen.32.5	6	H7971	and I have sent
Gen.32.5	7	H5046	to tell
Gen.32.5	8	H113	my lord,
Gen.32.5	9	H4672	that I may find
Gen.32.5	10	H2580	favor
Gen.32.5	11	H5869	in thy sight.
Gen.32.6	1	H4397	And the messengers
Gen.32.6	2	H7725	returned
Gen.32.6	3	H3290	to Jacob,
Gen.32.6	4	H559	saying,
Gen.32.6	5	H935	We came
Gen.32.6	6	H251	to thy brother
Gen.32.6	7	H6215	Esau,
Gen.32.6	8	H1980	and moreover he cometh
Gen.32.6	9	H7125	to meet thee,
Gen.32.6	10	H3967	and four hundred
Gen.32.6	11	H376	men with him.
Gen.32.7	1	H3290	Then Jacob
Gen.32.7	2	H3966	was greatly
Gen.32.7	3	H3372	afraid
Gen.32.7	4	H3334	and was distressed:
Gen.32.7	5	H2673	and he divided
Gen.32.7	6	H5971	the people
Gen.32.7	7	H6629	that were with him, and the flocks,
Gen.32.7	8	H1241	and the herds,
Gen.32.7	9	H1581	and the camels,
Gen.32.7	10	H8147	into two
Gen.32.7	11	H4264	companies;
Gen.32.8	1	H559	and he said,
Gen.32.8	2	H6215	If Esau
Gen.32.8	3	H935	come
Gen.32.8	4	H259	to the one
Gen.32.8	5	H4264	company,
Gen.32.8	6	H5221	and smite it,
Gen.32.8	7	H4264	then the company
Gen.32.8	8	H7604	which is left
Gen.32.8	9	H6413	shall escape.
Gen.32.9	1	H3290	And Jacob
Gen.32.9	2	H559	said,
Gen.32.9	3	H430	O God
Gen.32.9	4	H1	of my father
Gen.32.9	5	H85	Abraham,
Gen.32.9	6	H430	and God
Gen.32.9	7	H1	of my father
Gen.32.9	8	H3327	Isaac,
Gen.32.9	9	H3068	O Jehovah,
Gen.32.9	10	H559	who saidst
Gen.32.9	11	H7725	unto me, Return
Gen.32.9	12	H776	unto thy country,
Gen.32.9	13	H4138	and to thy kindred,
Gen.32.9	14	H3190	and I will do thee good:
Gen.32.10	1	H6994	I am not worthy of the least
Gen.32.10	2	H2617	of all the lovingkindnesses,
Gen.32.10	3	H571	and of all the truth,
Gen.32.10	4	H6213	which thou hast showed
Gen.32.10	5	H5650	unto thy servant;
Gen.32.10	6	H4731	for with my staff
Gen.32.10	7	H5674	I passed over
Gen.32.10	8	H3383	this Jordan;
Gen.32.10	9	H8147	and now I am become two
Gen.32.10	10	H4264	companies.
Gen.32.11	1	H5337	Deliver me,
Gen.32.11	2	H3027	I pray thee, from the hand
Gen.32.11	3	H251	of my brother,
Gen.32.11	4	H3027	from the hand
Gen.32.11	5	H6215	of Esau:
Gen.32.11	6	H3373	for I fear
Gen.32.11	7	H935	him, lest he come
Gen.32.11	8	H5221	and smite me,
Gen.32.11	9	H517	the mother
Gen.32.11	10	H5921	with
Gen.32.11	11	H1121	the children.
Gen.32.12	1	H559	And thou saidst,
Gen.32.12	2	H3190	I will surely
Gen.32.12	3	H3190	do thee good,
Gen.32.12	4	H7760	and make
Gen.32.12	5	H2233	thy seed
Gen.32.12	6	H2344	as the sand
Gen.32.12	7	H3220	of the sea,
Gen.32.12	8	H5608	which cannot be numbered
Gen.32.12	9	H7230	for multitude.
Gen.32.13	1	H3885	And he lodged
Gen.32.13	2	H3915	there that night,
Gen.32.13	3	H3947	and took
Gen.32.13	4	H935	of that which he had
Gen.32.13	5	H3027	with him
Gen.32.13	6	H4503	a present
Gen.32.13	7	H6215	for Esau
Gen.32.13	8	H251	his brother:
Gen.32.14	1	H3967	two hundred
Gen.32.14	2	H5795	she-goats
Gen.32.14	3	H6242	and twenty
Gen.32.14	4	H8495	he-goats,
Gen.32.14	5	H3967	two hundred
Gen.32.14	6	H7353	ewes
Gen.32.14	7	H6242	and twenty
Gen.32.14	8	H352	rams,
Gen.32.15	1	H7970	thirty
Gen.32.15	2	H3243	milch
Gen.32.15	3	H1581	camels
Gen.32.15	4	H1121	and their colts,
Gen.32.15	5	H705	forty
Gen.32.15	6	H6510	cows
Gen.32.15	7	H6235	and ten
Gen.32.15	8	H6499	bulls,
Gen.32.15	9	H6242	twenty
Gen.32.15	10	H860	she-asses
Gen.32.15	11	H6235	and ten
Gen.32.15	12	H5895	foals.
Gen.32.16	1	H5414	And he delivered
Gen.32.16	2	H3027	them into the hand
Gen.32.16	3	H5650	of his servants,
Gen.32.16	4	H5739	every drove
Gen.32.16	5	H559	by itself, and said
Gen.32.16	6	H5650	unto his servants,
Gen.32.16	7	H5674	Pass over
Gen.32.16	8	H6440	before me,
Gen.32.16	9	H7760	and put
Gen.32.16	10	H7305	a space
Gen.32.16	11	H996	betwixt
Gen.32.16	12	H5739	drove
Gen.32.16	13	H996	and
Gen.32.16	14	H5739	drove.
Gen.32.17	1	H6680	And he commanded
Gen.32.17	2	H7223	the foremost,
Gen.32.17	3	H559	saying,
Gen.32.17	4	H6215	When Esau
Gen.32.17	5	H251	my brother
Gen.32.17	6	H6298	meeteth thee,
Gen.32.17	7	H7592	and asketh thee,
Gen.32.17	8	H559	saying,
Gen.32.17	9	H3212	Whose art thou? and whither goest
Gen.32.17	10	H6440	thou? and whose are these before thee?
Gen.32.18	1	H559	then thou shalt say,
Gen.32.18	2	H5650	They are thy servant
Gen.32.18	3	H3290	Jacob's;
Gen.32.18	4	H4503	it is a present
Gen.32.18	5	H7971	sent
Gen.32.18	6	H113	unto my lord
Gen.32.18	7	H6215	Esau:
Gen.32.18	8	H310	and, behold, he also is behind us.
Gen.32.19	1	H6680	And he
Gen.32.19	2	H1571	commanded also
Gen.32.19	3	H8145	the second,
Gen.32.19	4	H7992	and the third,
Gen.32.19	5	H1980	and all that followed
Gen.32.19	6	H5739	the droves,
Gen.32.19	7	H559	saying,
Gen.32.19	8	H1697	On this manner
Gen.32.19	9	H1696	shall ye speak
Gen.32.19	10	H6215	unto Esau,
Gen.32.19	11	H4672	when ye find him;
Gen.32.20	1	H559	and ye
Gen.32.20	2	H1571	shall say, Moreover,
Gen.32.20	3	H5650	behold, thy servant
Gen.32.20	4	H3290	Jacob
Gen.32.20	5	H310	is behind us.
Gen.32.20	6	H559	For he said,
Gen.32.20	7	H3722	I will appease
Gen.32.20	8	H6440	him
Gen.32.20	9	H4503	with the present
Gen.32.20	10	H1980	that goeth
Gen.32.20	11	H6440	before me,
Gen.32.20	12	H310	and afterward
Gen.32.20	13	H7200	I will see
Gen.32.20	14	H6440	his face;
Gen.32.20	15	H5375	peradventure he will accept
Gen.32.20	16	H6440	me.
Gen.32.21	1	H5674	So
Gen.32.21	2	H4503	the present
Gen.32.21	3	H5674	passed over
Gen.32.21	4	H6440	before him:
Gen.32.21	5	H3885	and he himself lodged
Gen.32.21	6	H3915	that night
Gen.32.21	7	H4264	in the company.
Gen.32.22	1	H6965	And he rose up
Gen.32.22	2	H3915	that night,
Gen.32.22	3	H3947	and took
Gen.32.22	4	H8147	his two
Gen.32.22	5	H802	wives,
Gen.32.22	6	H8147	and his two
Gen.32.22	7	H8198	handmaids,
Gen.32.22	8	H6240	and his eleven
Gen.32.22	9	H3206	children,
Gen.32.22	10	H5674	and passed over
Gen.32.22	11	H4569	the ford
Gen.32.22	12	H2999	of the Jabbok.
Gen.32.23	1	H3947	And he took them,
Gen.32.23	2	H5674	and sent them over
Gen.32.23	3	H5158	the stream,
Gen.32.23	4	H5674	and sent over that which he had.
Gen.32.24	1	H3290	And Jacob
Gen.32.24	2	H3498	was left
Gen.32.24	3	H79	alone; and there wrestled
Gen.32.24	4	H376	a man
Gen.32.24	5	H5927	with him until the breaking
Gen.32.24	6	H7837	of the day.
Gen.32.25	1	H7200	And when he saw
Gen.32.25	2	H3201	that he prevailed
Gen.32.25	3	H5060	not against him, he touched
Gen.32.25	4	H3409	the hollow of his thigh;
Gen.32.25	5	H3709	and the hollow
Gen.32.25	6	H3290	of Jacob's
Gen.32.25	7	H3409	thigh
Gen.32.25	8	H3363	was strained,
Gen.32.25	9	H79	as he wrestled with him.
Gen.32.26	1	H559	And he said,
Gen.32.26	2	H7971	Let me go,
Gen.32.26	3	H7837	for the day
Gen.32.26	4	H5927	breaketh.
Gen.32.26	5	H559	And he said,
Gen.32.26	6	H7971	I will not let thee go,
Gen.32.26	7	H518	except
Gen.32.26	8	H1288	thou bless me.
Gen.32.27	1	H559	And he said
Gen.32.27	2	H8034	unto him, What is thy name?
Gen.32.27	3	H559	And he said,
Gen.32.27	4	H3290	Jacob.
Gen.32.28	1	H559	And he said,
Gen.32.28	2	H8034	Thy name
Gen.32.28	3	H559	shall be called
Gen.32.28	4	H3290	no more Jacob,
Gen.32.28	5	H3478	but Israel:
Gen.32.28	6	H8280	for thou hast striven
Gen.32.28	7	H430	with God
Gen.32.28	8	H582	and with men,
Gen.32.28	9	H3201	and hast prevailed.
Gen.32.29	1	H3290	And Jacob
Gen.32.29	2	H7592	asked
Gen.32.29	3	H559	him, and said,
Gen.32.29	4	H5046	Tell
Gen.32.29	5	H8034	me, I pray thee, thy name.
Gen.32.29	6	H559	And he said,
Gen.32.29	7	H2088	Wherefore is it
Gen.32.29	8	H7592	that thou dost ask
Gen.32.29	9	H8034	after my name?
Gen.32.29	10	H1288	And he blessed him there.
Gen.32.30	1	H3290	And Jacob
Gen.32.30	2	H7121	called
Gen.32.30	3	H8034	the name
Gen.32.30	4	H4725	of the place
Gen.32.30	5	H6439	Peniel:
Gen.32.30	6	H7200	for, said he, I have seen
Gen.32.30	7	H430	God
Gen.32.30	8	H6440	face
Gen.32.30	9	H6440	to face,
Gen.32.30	10	H5315	and my life
Gen.32.30	11	H5337	is preserved.
Gen.32.31	1	H8121	And the sun
Gen.32.31	2	H2224	rose
Gen.32.31	3	H5674	upon him as he passed over
Gen.32.31	4	H6439	Penuel,
Gen.32.31	5	H6760	and he limped
Gen.32.31	6	H3409	upon his thigh.
Gen.32.32	1	H1121	Therefore the children
Gen.32.32	2	H3478	of Israel
Gen.32.32	3	H398	eat
Gen.32.32	4	H1517	not the sinew
Gen.32.32	5	H5384	of the hip
Gen.32.32	6	H3709	which is upon the hollow
Gen.32.32	7	H3409	of the thigh,
Gen.32.32	8	H3117	unto this day:
Gen.32.32	9	H5060	because he touched
Gen.32.32	10	H3709	the hollow
Gen.32.32	11	H3290	of Jacob's
Gen.32.32	12	H3409	thigh
Gen.32.32	13	H1517	in the sinew
Gen.32.32	14	H5384	of the hip.
Gen.33.1	1	H3290	And Jacob
Gen.33.1	2	H5375	lifted up
Gen.33.1	3	H5869	his eyes,
Gen.33.1	4	H7200	and looked,
Gen.33.1	5	H6215	and, behold, Esau
Gen.33.1	6	H935	was coming,
Gen.33.1	7	H702	and with him four
Gen.33.1	8	H3967	hundred
Gen.33.1	9	H376	men.
Gen.33.1	10	H2673	And he divided
Gen.33.1	11	H3206	the children
Gen.33.1	12	H3812	unto Leah,
Gen.33.1	13	H7354	and unto Rachel,
Gen.33.1	14	H8147	and unto the two
Gen.33.1	15	H8198	handmaids.
Gen.33.2	1	H7760	And he put
Gen.33.2	2	H8198	the handmaids
Gen.33.2	3	H3206	and their children
Gen.33.2	4	H7223	foremost,
Gen.33.2	5	H3812	and Leah
Gen.33.2	6	H3206	and her children
Gen.33.2	7	H314	after,
Gen.33.2	8	H7354	and Rachel
Gen.33.2	9	H3130	and Joseph
Gen.33.2	10	H314	hindermost.
Gen.33.3	1	H5674	And he himself passed over
Gen.33.3	2	H6440	before them,
Gen.33.3	3	H7812	and bowed himself
Gen.33.3	4	H776	to the ground
Gen.33.3	5	H7651	seven
Gen.33.3	6	H6471	times,
Gen.33.3	7	H5066	until he came near
Gen.33.3	8	H251	to his brother.
Gen.33.4	1	H6215	And Esau
Gen.33.4	2	H7323	ran
Gen.33.4	3	H7125	to meet him,
Gen.33.4	4	H2263	and embraced
Gen.33.4	5	H5307	him, and fell
Gen.33.4	6	H6677	on his neck,
Gen.33.4	7	H5401	and kissed him:
Gen.33.4	8	H1058	and they wept.
Gen.33.5	1	H5375	And he lifted up
Gen.33.5	2	H5869	his eyes,
Gen.33.5	3	H7200	and saw
Gen.33.5	4	H802	the women
Gen.33.5	5	H3206	and the children;
Gen.33.5	6	H559	and said,
Gen.33.5	7	H428	Who are these
Gen.33.5	8	H559	with thee? And he said,
Gen.33.5	9	H3206	The children
Gen.33.5	10	H430	whom God
Gen.33.5	11	H2603	hath graciously given
Gen.33.5	12	H5650	thy servant.
Gen.33.6	1	H8198	Then the handmaids
Gen.33.6	2	H5066	came near,
Gen.33.6	3	H3206	they and their children,
Gen.33.6	4	H7812	and they bowed themselves.
Gen.33.7	1	H3812	And Leah
Gen.33.7	2	H3206	also and her children
Gen.33.7	3	H5066	came near,
Gen.33.7	4	H7812	and bowed themselves:
Gen.33.7	5	H310	and after
Gen.33.7	6	H5066	came
Gen.33.7	7	H3130	Joseph
Gen.33.7	8	H5066	near
Gen.33.7	9	H7354	and Rachel,
Gen.33.7	10	H7812	and they bowed themselves.
Gen.33.8	1	H559	And he said,
Gen.33.8	2	H4264	What meanest thou by all this company
Gen.33.8	3	H6298	which I met?
Gen.33.8	4	H559	And he said,
Gen.33.8	5	H4672	To find
Gen.33.8	6	H2580	favor
Gen.33.8	7	H5869	in the sight
Gen.33.8	8	H113	of my lord.
Gen.33.9	1	H6215	And Esau
Gen.33.9	2	H559	said,
Gen.33.9	3	H3426	I have
Gen.33.9	4	H7227	enough,
Gen.33.9	5	H251	my brother; let that which thou hast be thine.
Gen.33.10	1	H3290	And Jacob
Gen.33.10	2	H559	said,
Gen.33.10	3	H4672	Nay, I pray thee, if now I have found
Gen.33.10	4	H2580	favor
Gen.33.10	5	H5869	in thy sight,
Gen.33.10	6	H3947	then receive
Gen.33.10	7	H4503	my present
Gen.33.10	8	H3027	at my hand;
Gen.33.10	9	H7200	forasmuch as I have seen
Gen.33.10	10	H6440	thy face,
Gen.33.10	11	H6440	as one seeth the face
Gen.33.10	12	H430	of God,
Gen.33.10	13	H7521	and thou wast pleased with me.
Gen.33.11	1	H3947	Take,
Gen.33.11	2	H1293	I pray thee, my gift
Gen.33.11	3	H935	that is brought
Gen.33.11	4	H430	to thee; because God
Gen.33.11	5	H2603	hath dealt graciously with me,
Gen.33.11	6	H3605	and because
Gen.33.11	7	H3426	I have
Gen.33.11	8	H3605	enough.
Gen.33.11	9	H6484	And he urged
Gen.33.11	10	H3947	him, and he took it.
Gen.33.12	1	H559	And he said,
Gen.33.12	2	H5265	Let us take our journey,
Gen.33.12	3	H3212	and let us go,
Gen.33.12	4	H3212	and I will go before thee.
Gen.33.13	1	H559	And he said
Gen.33.13	2	H113	unto him, My lord
Gen.33.13	3	H3045	knoweth
Gen.33.13	4	H3206	that the children
Gen.33.13	5	H7390	are tender,
Gen.33.13	6	H6629	and that the flocks
Gen.33.13	7	H1241	and herds
Gen.33.13	8	H5763	with me have their young:
Gen.33.13	9	H1849	and if they overdrive
Gen.33.13	10	H259	them one
Gen.33.13	11	H3117	day,
Gen.33.13	12	H6629	all the flocks
Gen.33.13	13	H4191	will die.
Gen.33.14	1	H113	Let my lord,
Gen.33.14	2	H5674	I pray thee, pass over
Gen.33.14	3	H6440	before
Gen.33.14	4	H5650	his servant:
Gen.33.14	5	H5095	and I will lead on
Gen.33.14	6	H328	gently,
Gen.33.14	7	H7272	according to the pace
Gen.33.14	8	H4399	of the cattle
Gen.33.14	9	H6440	that are before me
Gen.33.14	10	H7272	and according to the pace
Gen.33.14	11	H3206	of the children,
Gen.33.14	12	H935	until I come
Gen.33.14	13	H113	unto my lord
Gen.33.14	14	H8165	unto Seir.
Gen.33.15	1	H6215	And Esau
Gen.33.15	2	H559	said,
Gen.33.15	3	H3322	Let me now leave
Gen.33.15	4	H5971	with thee some of the folk
Gen.33.15	5	H559	that are with me. And he said,
Gen.33.15	6	H4100	What
Gen.33.15	7	H4672	needeth it? let me find
Gen.33.15	8	H2580	favor
Gen.33.15	9	H5869	in the sight
Gen.33.15	10	H113	of my lord.
Gen.33.16	1	H6215	So Esau
Gen.33.16	2	H7725	returned
Gen.33.16	3	H3117	that day
Gen.33.16	4	H1870	on his way
Gen.33.16	5	H8165	unto Seir.
Gen.33.17	1	H3290	And Jacob
Gen.33.17	2	H5265	journeyed
Gen.33.17	3	H5523	to Succoth,
Gen.33.17	4	H1129	and built
Gen.33.17	5	H1004	him a house,
Gen.33.17	6	H6213	and made
Gen.33.17	7	H5521	booths
Gen.33.17	8	H4735	for his cattle:
Gen.33.17	9	H8034	therefore the name
Gen.33.17	10	H4725	of the place
Gen.33.17	11	H7121	is called
Gen.33.17	12	H5523	Succoth.
Gen.33.18	1	H3290	And Jacob
Gen.33.18	2	H935	came
Gen.33.18	3	H8004	in peace
Gen.33.18	4	H5892	to the city
Gen.33.18	5	H7927	of Shechem,
Gen.33.18	6	H776	which is in the land
Gen.33.18	7	H3667	of Canaan,
Gen.33.18	8	H935	when he came
Gen.33.18	9	H6307	from Paddan-aram;
Gen.33.18	10	H2583	and encamped
Gen.33.18	11	H6440	before
Gen.33.18	12	H5892	the city.
Gen.33.19	1	H7069	And he bought
Gen.33.19	2	H2513	the parcel
Gen.33.19	3	H7704	of ground,
Gen.33.19	4	H5186	where he had spread
Gen.33.19	5	H168	his tent,
Gen.33.19	6	H3027	at the hand
Gen.33.19	7	H1121	of the children
Gen.33.19	8	H2544	of Hamor,
Gen.33.19	9	H7927	Shechem's
Gen.33.19	10	H1	father,
Gen.33.19	11	H3967	for a hundred
Gen.33.19	12	H7192	pieces of money.
Gen.33.20	1	H5324	And he erected
Gen.33.20	2	H4196	there an altar,
Gen.33.20	3	H7121	and called it
Gen.33.20	4	H415	El-Elohe-Israel.
Gen.34.1	1	H1783	And Dinah
Gen.34.1	2	H1323	the daughter
Gen.34.1	3	H3812	of Leah,
Gen.34.1	4	H3205	whom she bare
Gen.34.1	5	H3290	unto Jacob,
Gen.34.1	6	H3318	went out
Gen.34.1	7	H7200	to see
Gen.34.1	8	H1323	the daughters
Gen.34.1	9	H776	of the land.
Gen.34.2	1	H7927	And Shechem
Gen.34.2	2	H1121	the son
Gen.34.2	3	H2544	of Hamor
Gen.34.2	4	H2340	the Hivite,
Gen.34.2	5	H5387	the prince
Gen.34.2	6	H776	of the land,
Gen.34.2	7	H7200	saw
Gen.34.2	8	H3947	her; and he took
Gen.34.2	9	H7901	her, and lay
Gen.34.2	10	H6031	with her, and humbled her.
Gen.34.3	1	H5315	And his soul
Gen.34.3	2	H1692	clave
Gen.34.3	3	H1783	unto Dinah
Gen.34.3	4	H1323	the daughter
Gen.34.3	5	H3290	of Jacob,
Gen.34.3	6	H157	and he loved
Gen.34.3	7	H5291	the damsel,
Gen.34.3	8	H1696	and spake
Gen.34.3	9	H3820	kindly
Gen.34.3	10	H5291	unto the damsel.
Gen.34.4	1	H7927	And Shechem
Gen.34.4	2	H559	spake
Gen.34.4	3	H1	unto his father
Gen.34.4	4	H2544	Hamor,
Gen.34.4	5	H559	saying,
Gen.34.4	6	H3947	Get
Gen.34.4	7	H3207	me this damsel
Gen.34.4	8	H802	to wife.
Gen.34.5	1	H3290	Now Jacob
Gen.34.5	2	H8085	heard
Gen.34.5	3	H2930	that he had defiled
Gen.34.5	4	H1783	Dinah
Gen.34.5	5	H1323	his daughter;
Gen.34.5	6	H1121	and his sons
Gen.34.5	7	H4735	were with his cattle
Gen.34.5	8	H7704	in the field:
Gen.34.5	9	H3290	and Jacob
Gen.34.5	10	H2790	held his peace
Gen.34.5	11	H935	until they came.
Gen.34.6	1	H2544	And Hamor
Gen.34.6	2	H1	the father
Gen.34.6	3	H7927	of Shechem
Gen.34.6	4	H3318	went out
Gen.34.6	5	H3290	unto Jacob
Gen.34.6	6	H1696	to commune
Gen.34.6	7	H854	with him.
Gen.34.7	1	H1121	And the sons
Gen.34.7	2	H3290	of Jacob
Gen.34.7	3	H935	came
Gen.34.7	4	H7704	in from the field
Gen.34.7	5	H8085	when they heard
Gen.34.7	6	H582	it: and the men
Gen.34.7	7	H6087	were grieved,
Gen.34.7	8	H3966	and they were very
Gen.34.7	9	H2734	wroth,
Gen.34.7	10	H6213	because he had wrought
Gen.34.7	11	H5039	folly
Gen.34.7	12	H3478	in Israel
Gen.34.7	13	H7901	in lying
Gen.34.7	14	H3290	with Jacob's
Gen.34.7	15	H1323	daughter;
Gen.34.7	16	H6213	which thing ought not to be done.
Gen.34.8	1	H2544	And Hamor
Gen.34.8	2	H1696	communed
Gen.34.8	3	H559	with them, saying,
Gen.34.8	4	H5315	The soul
Gen.34.8	5	H1121	of my son
Gen.34.8	6	H7927	Shechem
Gen.34.8	7	H2836	longeth
Gen.34.8	8	H1323	for your daughter:
Gen.34.8	9	H5414	I pray you, give
Gen.34.8	10	H802	her unto him to wife.
Gen.34.9	1	H2859	And make ye marriages
Gen.34.9	2	H5414	with us; give
Gen.34.9	3	H1323	your daughters
Gen.34.9	4	H3947	unto us, and take
Gen.34.9	5	H1323	our daughters unto you.
Gen.34.10	1	H3427	And ye shall dwell
Gen.34.10	2	H776	with us: and the land
Gen.34.10	3	H1961	shall be
Gen.34.10	4	H6440	before you;
Gen.34.10	5	H3427	dwell
Gen.34.10	6	H5503	and trade
Gen.34.10	7	H270	ye therein, and get you possessions therein.
Gen.34.11	1	H7927	And Shechem
Gen.34.11	2	H559	said
Gen.34.11	3	H1	unto her father
Gen.34.11	4	H251	and unto her brethren,
Gen.34.11	5	H4672	Let me find
Gen.34.11	6	H2580	favor
Gen.34.11	7	H5869	in your eyes,
Gen.34.11	8	H559	and what ye shall say
Gen.34.11	9	H5414	unto me I will give.
Gen.34.12	1	H7235	Ask
Gen.34.12	2	H3966	me never so much
Gen.34.12	3	H4119	dowry
Gen.34.12	4	H4976	and gift,
Gen.34.12	5	H5414	and I will give
Gen.34.12	6	H559	according as ye shall say
Gen.34.12	7	H5414	unto me: but give
Gen.34.12	8	H5291	me the damsel
Gen.34.12	9	H802	to wife.
Gen.34.13	1	H1121	And the sons
Gen.34.13	2	H3290	of Jacob
Gen.34.13	3	H6030	answered
Gen.34.13	4	H7927	Shechem
Gen.34.13	5	H2544	and Hamor
Gen.34.13	6	H1	his father
Gen.34.13	7	H4820	with guile,
Gen.34.13	8	H1696	and spake,
Gen.34.13	9	H2930	because he had defiled
Gen.34.13	10	H1783	Dinah
Gen.34.13	11	H269	their sister,
Gen.34.14	1	H559	and said
Gen.34.14	2	H3808	unto them, We cannot
Gen.34.14	3	H6213	do
Gen.34.14	4	H1697	this thing,
Gen.34.14	5	H5414	to give
Gen.34.14	6	H269	our sister
Gen.34.14	7	H376	to one
Gen.34.14	8	H6190	that is uncircumcised;
Gen.34.14	9	H2781	for that were a reproach unto us.
Gen.34.15	1	H2063	Only on this
Gen.34.15	2	H225	condition will we consent
Gen.34.15	3	H2145	unto you: if ye will be as we are, that every male
Gen.34.15	4	H4135	of you be circumcised;
Gen.34.16	1	H5414	then will we give
Gen.34.16	2	H1323	our daughters
Gen.34.16	3	H3947	unto you, and we will take
Gen.34.16	4	H1323	your daughters
Gen.34.16	5	H3427	to us, and we will dwell
Gen.34.16	6	H259	with you, and we will become one
Gen.34.16	7	H5971	people.
Gen.34.17	1	H8085	But if ye will not hearken
