Igehely	Strong-szám	Görög szóalak	Morfológiai kód	Forrás
Jer 1:15	G4779	συγκαλω	V-PAI-1S	LXX_WH
Jer 1:15	G3956	πασας	A-APF	LXX_WH
Jer 1:15	G3588	τας	T-APF	LXX_WH
Jer 1:15	G0932	βασιλειας	N-APF	LXX_WH
Jer 1:15	G0575	απο	PREP	LXX_WH
Jer 1:15		βορρα	N-GSM	ELTERO_SZOVEGALAP
Jer 1:15	G3588	της	T-GSF	LXX_WH
Jer 1:15	G1065	γης	N-GSF	LXX_WH
Jer 1:15	G3004	λεγει	V-PAI-3S	LXX_WH
Jer 1:15	G2962	κυριος	N-NSM	LXX_WH
Jer 1:15	G2532	και	CONJ	LXX_WH
Jer 1:15	G1854	ηξουσιν	V-FAI-3P	LXX_WH
Jer 1:15	G2532	και	CONJ	LXX_WH
Jer 1:15	G5087	θησουσιν	V-FAI-3P	LXX_WH
Jer 1:15	G1538	εκαστος	A-NSM	LXX_WH
Jer 1:15	G3588	τον	T-ASM	LXX_WH
Jer 1:15	G2362	θρονον	N-ASM	LXX_WH
Jer 1:15	G0846	αυτου	D-GSM	LXX_WH
Jer 1:15	G1909	επι	PREP	LXX_WH
Jer 1:15	G3588	τα	T-APN	LXX_WH
Jer 1:15		προθυρα	N-APN	
Jer 1:15	G3588	των	T-GPF	LXX_WH
Jer 1:15	G4439	πυλων	N-GPF	LXX_WH
Jer 1:15	G2419	ιερουσαλημ	N-PRI	LXX_WH
Jer 1:15	G2532	και	CONJ	LXX_WH
Jer 1:15	G1909	επι	PREP	LXX_WH
Jer 1:15	G3956	παντα	A-APN	LXX_WH
Jer 1:15	G3588	τα	T-APN	LXX_WH
Jer 1:15	G5038	τειχη	N-APN	LXX_WH
Jer 1:15	G3588	τα	T-APN	LXX_WH
Jer 1:15		κυκλω	N-DSM	ELTERO_SZOVEGALAP
Jer 1:15	G0846	αυτης	D-GSF	LXX_WH
Jer 1:15	G2532	και	CONJ	LXX_WH
Jer 1:15	G1909	επι	PREP	LXX_WH
Jer 1:15	G3956	πασας	A-APF	LXX_WH
Jer 1:15	G3588	τας	T-APF	LXX_WH
Jer 1:15	G4172	πολεις	N-APF	LXX_WH
Jer 1:15	G2448	ιουδα	N-PRI	LXX_WH
Jer 1:16	G2532	και	CONJ	LXX_WH
Jer 1:16	G2980	λαλησω	V-FAI-1S	LXX_WH
Jer 1:16	G4314	προς	PREP	LXX_WH
Jer 1:16	G0846	αυτους	D-APM	LXX_WH
Jer 1:16	G3326	μετα	PREP	LXX_WH
Jer 1:16	G2920	κρισεως	N-GSF	LXX_WH
Jer 1:16	G4012	περι	PREP	LXX_WH
Jer 1:16	G3956	πασης	A-GSF	LXX_WH
Jer 1:16	G3588	της	T-GSF	LXX_WH
Jer 1:16	G2549	κακιας	N-GSF	LXX_WH
Jer 1:16	G0846	αυτων	D-GPM	LXX_WH
Jer 1:16	G3739	ως	CONJ	LXX_WH
Jer 1:16	G1459	εγκατελιπον	V-AAI-3P	LXX_WH
Jer 1:16	G1473	με	P-AS	LXX_WH
Jer 1:16	G2532	και	CONJ	LXX_WH
Jer 1:16	G2380	εθυσαν	V-AAI-3P	LXX_WH
Jer 1:16	G2316	θεοις	N-DPM	LXX_WH
Jer 1:16	G0245	αλλοτριοις	A-DPM	LXX_WH
Jer 1:16	G2532	και	CONJ	LXX_WH
Jer 1:16	G4352	προσεκυνησαν	V-AAI-3P	LXX_WH
Jer 1:16	G3588	τοις	T-DPN	LXX_WH
Jer 1:16	G2041	εργοις	N-DPN	LXX_WH
Jer 1:16	G3588	των	T-GPF	LXX_WH
Jer 1:16	G5495	χειρων	N-GPF	LXX_WH
Jer 1:16	G0846	αυτων	D-GPM	LXX_WH
Jer 1:17	G2532	και	CONJ	LXX_WH
Jer 1:17	G4771	συ	P-NS	LXX_WH
Jer 1:17	G4024	περιζωσαι	V-AMD-2S	LXX_WH
Jer 1:17	G3588	την	T-ASF	LXX_WH
Jer 1:17	G3751	οσφυν	N-ASF	LXX_WH
Jer 1:17	G4771	σου	P-GS	LXX_WH
Jer 1:17	G2532	και	CONJ	LXX_WH
Jer 1:17	G0450	αναστηθι	V-AAD-2S	LXX_WH
Jer 1:17	G2532	και	CONJ	LXX_WH
Jer 1:17	G2036	ειπον	V-AAD-2S	ABP-potolt
Jer 1:17	G4314	προς	PREP	LXX_WH
Jer 1:17	G0846	αυτους	D-APM	LXX_WH
Jer 1:17	G3956	παντα	A-APN	LXX_WH
Jer 1:17	G3745	οσα	A-APN	LXX_WH
Jer 1:17	G0302	αν	PRT	LXX_WH
Jer 1:17	G1781	εντειλωμαι	V-AMS-1S	LXX_WH
Jer 1:17	G4771	σοι	P-DS	LXX_WH
Jer 1:17	G3165	μη	ADV	LXX_WH
Jer 1:17	G5399	φοβηθης	V-APS-2S	LXX_WH
Jer 1:17	G0575	απο	PREP	LXX_WH
Jer 1:17	G4383	προσωπου	N-GSN	LXX_WH
Jer 1:17	G0846	αυτων	D-GPM	LXX_WH
Jer 1:17	G3366	μηδε	CONJ	LXX_WH
Jer 1:17	G4422	πτοηθης	V-APS-2S	LXX_WH
Jer 1:17	G1726	εναντιον	PREP	LXX_WH
Jer 1:17	G0846	αυτων	D-GPM	LXX_WH
Jer 1:17	G3754	οτι	CONJ	LXX_WH
Jer 1:17	G3326	μετα	PREP	LXX_WH
Jer 1:17	G4771	σου	P-GS	LXX_WH
Jer 1:17	G1473	εγω	P-NS	LXX_WH
Jer 1:17	G1510	ειμι	V-PAI-1S	LXX_WH
Jer 1:17	G3588	του	T-GSN	LXX_WH
Jer 1:17	G1807	εξαιρεισθαι	V-PMN	LXX_WH
Jer 1:17	G4771	σε	P-AS	LXX_WH
Jer 1:17	G3004	λεγει	V-PAI-3S	LXX_WH
Jer 1:17	G2962	κυριος	N-NSM	LXX_WH
Jer 1:18	G2400	ιδου	INJ	LXX_WH
Jer 1:18	G5087	τεθεικα	V-RAI-1S	LXX_WH
Jer 1:18	G4771	σε	P-AS	LXX_WH
Jer 1:18	G1722	εν	PREP	LXX_WH
Jer 1:18	G3588	τη	T-DSF	LXX_WH
Jer 1:18	G4594	σημερον	ADV	LXX_WH
Jer 1:18	G2250	ημερα	N-DSF	LXX_WH
Jer 1:18	G3739	ως	CONJ	LXX_WH
Jer 1:18	G4172	πολιν	N-ASF	LXX_WH
Jer 1:18	G3793	οχυραν	A-ASF	ABP-potolt
Jer 1:18	G2532	και	CONJ	LXX_WH
Jer 1:18	G3739	ως	CONJ	LXX_WH
Jer 1:18	G5038	τειχος	N-ASN	LXX_WH
Jer 1:18		χαλκουν	A-ASN	ELTERO_SZOVEGALAP
Jer 1:18		οχυρον	A-ASN	ELTERO_SZOVEGALAP
Jer 1:18	G0537	απασιν	A-DPM	LXX_WH
Jer 1:18	G3588	τοις	T-DPM	LXX_WH
Jer 1:18	G0935	βασιλευσιν	N-DPM	LXX_WH
Jer 1:18	G2448	ιουδα	N-PRI	LXX_WH
Jer 1:18	G2532	και	CONJ	LXX_WH
Jer 1:18	G3588	τοις	T-DPM	LXX_WH
Jer 1:18	G0758	αρχουσιν	N-DPM	LXX_WH
Jer 1:18	G0846	αυτου	D-GSM	LXX_WH
Jer 1:18	G2532	και	CONJ	LXX_WH
Jer 1:18	G3588	τω	T-DSM	LXX_WH
Jer 1:18	G2992	λαω	N-DSM	LXX_WH
Jer 1:18	G3588	της	T-GSF	LXX_WH
Jer 1:18	G1065	γης	N-GSF	LXX_WH
Jer 1:19	G2532	και	CONJ	LXX_WH
