Strong_padded	Strong_eredeti	Teljes_szocikk
G1253	G1253	διάκρισις (diákrisis｜dee-ak'-ree-sis｜noun｜distinguishing) [Grk] διάκρισις LN: 30.112, 33.444 GK: G1360 Hebrew: מִפְלָשׂ Derivation: from διακρίνω; Strong's: judicial estimation KJV: --discern(-ing), disputation. See: διακρίνω
G1254	G1254	διακωλύω (diakōlýō｜dee-ak-o-loo'-o｜verb｜to prevent) [Grk] διακωλύω LN: 13.146 GK: G1361 Derivation: from διά and κωλύω; Strong's: to hinder altogether, i.e. utterly prohibit KJV: --forbid. See: διά See: κωλύω
G1255	G1255	διαλαλέω (dialaléō｜dee-al-al-eh'-o｜verb｜to discuss) [Grk] διαλαλέω LN: 33.158 GK: G1362 Derivation: from διά and λαλέω; Strong's: to talk throughout a company, i.e. converse or (genitive case) publish KJV: --commune, noise abroad. See: διά See: λαλέω
G1256	G1256	διαλέγομαι (dialégomai｜dee-al-eg'-om-ahee｜verb｜to converse) [Grk] διαλέγομαι LN: 33.26, 33.446 GK: G1363 Hebrew: דָבַר, רִיב Derivation: middle voice from διά and λέγω; Strong's: to say thoroughly, i.e. discuss (in argument or exhortation) KJV: --dispute, preach (unto), reason (with), speak. See: διά See: λέγω
G1257	G1257	διαλείπω (dialeípō｜dee-al-i'-po｜verb｜to stop) [Grk] διαλείπω LN: 68.36 GK: G1364 Hebrew: דָּמָה, חָדַל, יָחַל, יֵשׁ, מָנַע, שׁוּב, שָׁלָה Derivation: from διά and λείπω; Strong's: to leave off in the middle, i.e. intermit KJV: --cease. See: διά See: λείπω
G1258	G1258	διάλεκτος (diálektos｜dee-al'-ek-tos｜noun｜language) [Grk] διάλεκτος LN: 33.1 GK: G1365 Hebrew: לָשֹׁון Derivation: from διαλέγομαι; Strong's: a (mode of) discourse, i.e. "dialect" KJV: --language, tongue. See: διαλέγομαι
G1259	G1259	διαλλάσσω (diallássō｜dee-al-las'-so｜verb｜to become reconciled) [Grk] διαλλάσσω, διαλλάσσομαι LN: 40.2 GK: G1367 Hebrew: סוּר, פָּרַר, רָצָה, שׁוּב Derivation: from διά and ἀλλάσσω; Strong's: to change thoroughly, i.e. (mentally) to conciliate KJV: --reconcile. See: διά See: ἀλλάσσω
G1260	G1260	διαλογίζομαι (dialogízomai｜dee-al-og-id'-zom-ahee｜verb｜to consider) [Grk] διαλογίζομαι LN: 30.10, 33.158 GK: G1368 Hebrew: זָמַם, חָשַׁב Derivation: from διά and λογίζομαι; Strong's: to reckon thoroughly, i.e. (genitive case) to deliberate (by reflection or discussion) KJV: --cast in mind, consider, dispute, muse, reason, think. See: διά See: λογίζομαι
G1261	G1261	διαλογισμός (dialogismós｜dee-al-og-is-mos'｜noun｜thought) [Grk] διαλογισμός LN: 30.10, 30.16, 31.37, 33.446 GK: G1369 Hebrew: מַחֲשָׁבָה, עֶשְׁתֹּנָה, רֵעַ Derivation: from διαλογίζομαι; Strong's: discussion, i.e. (internal) consideration (by implication, purpose), or (external) debate KJV: --dispute, doubtful(-ing), imagination, reasoning, thought. See: διαλογίζομαι
G1262	G1262	διαλύω (dialýō｜dee-al-oo'-o｜verb｜to disperse) [Grk] διαλύω LN: 15.136 GK: G1370 Hebrew: חָבַל, לֹא, מָסַס, נָתַר, עָוָה, פָּרַק, שָׁבַר, שְׁרֵא Derivation: from διά and λύω; Strong's: to dissolve utterly KJV: --scatter. See: διά See: λύω
G1263	G1263	διαμαρτύρομαι (diamartýromai｜dee-am-ar-too'-rom-ahee｜verb｜to testify) [Grk] διαμαρτύρομαι LN: 33.223, 33.319, 33.425 GK: G1371 Hebrew: זְהַר, יָדַע, עוּד Derivation: from διά and μαρτυρέω; Strong's: to attest or protest earnestly, or (by implication) hortatively KJV: --charge, testify (unto), witness. See: διά See: μαρτυρέω
G1264	G1264	διαμάχομαι (diamáchomai｜dee-am-akh'-om-ahee｜verb｜to contend sharply) [Grk] διαμάχομαι LN: 39.27 GK: G1372 Hebrew: לָחַם Derivation: from διά and μάχομαι; Strong's: to fight fiercely (in altercation) KJV: --strive. See: διά See: μάχομαι
G1265	G1265	διαμένω (diaménō｜dee-am-en'-o｜verb｜to remain) [Grk] διαμένω LN: 13.89, 34.3, 68.11 GK: G1373 Hebrew: יָצַב, יָשַׁב, נוּם, נָצַב, נָתַר, עָמַד Derivation: from διά and μένω; Strong's: to stay constantly (in being or relation) KJV: --continue, remain. See: διά See: μένω
G1266	G1266	διαμερίζω (diamerízō｜dee-am-er-id'-zo｜verb｜to distribute; to divide) [Grk] διαμερίζω LN: 15.140, 39.14, 57.89, 63.23 GK: G1374 Hebrew: חָלַק, נָחַל, פָּלַג Derivation: from διά and μερίζω; Strong's: to partition thoroughly (literally in distribution, figuratively in dissension) KJV: --cloven, divide, part. See: διά See: μερίζω
G1267	G1267	διαμερισμός (diamerismós｜dee-am-er-is-mos'｜noun｜disunity) [Grk] διαμερισμός LN: 39.14 GK: G1375 Hebrew: מַחֲלֹקֶת Derivation: from διαμερίζω; Strong's: disunion (of opinion and conduct) KJV: --division. See: διαμερίζω
G1268	G1268	διανέμω (dianémō｜dee-an-em'-o｜verb｜to distribute) [Grk] διανέμω LN: 28.24, 84.2 GK: G1376 Hebrew: חָלַק Derivation: from διά and the base of νόμος; Strong's: to distribute, i.e. (of information) to disseminate KJV: --spread. See: διά See: νόμος
G1269	G1269	διανεύω (dianeúō｜dee-an-yoo'-o｜verb｜to give a sign) [Grk] διανεύω LN: 33.485 GK: G1377 Hebrew: קָרַץ Derivation: from διά and νεύω; Strong's: to nod (or express by signs) across an intervening space KJV: --beckon. See: διά See: νεύω
G1270	G1270	διανόημα (dianóēma｜dee-an-o'-ay-mah｜noun｜thought) [Grk] διανόημα LN: 30.15 GK: G1378 Hebrew: גִּלּוּל, מַחֲשָׁבָה, שֶׂכֶל Derivation: from a compound of διά and νοιέω; Strong's: something thought through, i.e. a sentiment KJV: --thought. See: διά See: νοιέω
G1271	G1271	διάνοια (diánoia｜dee-an'-oy-ah｜noun｜mind) [Grk] διάνοια LN: 26.14, 27.55, 30.5, 30.15 GK: G1379 Hebrew: בִּינָה, גִּלּוּל, לֵב, לֵבָב, מַחֲשָׁבָה, קֶרֶב Derivation: from διά and νοῦς; Strong's: deep thought, properly, the faculty (mind or its disposition), by implication, its exercise KJV: -- imagination, mind, understanding. See: διά See: νοῦς
G1272	G1272	διανοίγω (dianoígō｜dee-an-oy'-go｜verb｜to open) [Grk] διανοίγω LN: 10.45, 27.49, 33.142, 79.110 GK: G1380 Hebrew: יָצָא, פָּאַר, פּוּץ, פֶּטֶר, פָּצָה, פָּקַח, פָּרַשׂ, פָּתַח Derivation: from διά and ἀνοίγω; Strong's: to open thoroughly, literally (as a first-born) or figuratively (to expound) KJV: --open. See: διά See: ἀνοίγω
G1273	G1273	διανυκτερεύω (dianyktereúō｜dee-an-ook-ter-yoo'-o｜verb｜to spend the whole night) [Grk] διανυκτερεύω LN: 67.195 GK: G1381 Derivation: from διά and a derivative of νύξ; Strong's: to sit up the whole night KJV: --continue all night. See: διά See: νύξ
G1274	G1274	διανύω (dianýō｜dee-an-oo'-o｜verb｜to complete) [Grk] διανύω LN: 68.25 GK: G1382 Derivation: from διά and ἀνύω (to effect); Strong's: to accomplish thoroughly KJV: --finish. See: διά
G1275	G1275	διαπαντός (diapantós｜dee-ap-an-tos'｜adverb｜through｜all) [Grk] διαπαντός GK: G1383 Derivation: from διά and the genitive case of πᾶς; Strong's: through all time, i.e. (adverbially) constantly KJV: --alway(-s), continually. See: διά See: πᾶς
G1276	G1276	διαπεράω (diaperáō｜dee-ap-er-ah'-o｜verb｜to cross over) [Grk] διαπεράω LN: 15.31 GK: G1385 Hebrew: עָבַר Derivation: from διά and a derivative of the base of πέραν; Strong's: to cross entirely KJV: --go over, pass (over), sail over. See: διά See: πέραν
G1277	G1277	διαπλέω (diapléō｜dee-ap-leh'-o｜verb｜to sail across) [Grk] διαπλέω LN: 54.11 GK: G1386 Derivation: from διά and πλέω; Strong's: to sail through KJV: --sail over. See: διά See: πλέω
G1278	G1278	διαπονέω (diaponéō｜dee-ap-on-eh'-o｜verb｜to be (greatly) disturbed) [Grk] διαπονέω, διαπονέομαι LN: 88.190 GK: G1387 Hebrew: עָצַב Derivation: from διά and a derivative of πόνος; Strong's: to toil through, i.e. (passively) be worried KJV: --be grieved. See: διά See: πόνος
G1279	G1279	διαπορεύομαι (diaporeúomai｜dee-ap-or-yoo'-om-ahee｜verb｜to go through) [Grk] διαπορεύομαι LN: 15.21, 15.22 GK: G1388 Hebrew: אָחַד, בֹּוא, דָּרַךְ, הָלַךְ, יָצָא, עָבַר, פֶּלֶג, שׁוּט Derivation: from διά and πορεύομαι; Strong's: to travel through KJV: --go through, journey in, pass by. See: διά See: πορεύομαι
G1280	G1280	διαπορέω (diaporéō｜dee-ap-or-eh'-o｜verb｜to be greatly perplexed) [Grk] διαπορέω LN: 32.10 GK: G1389 Derivation: from διά and ἀπορέω; Strong's: to be thoroughly nonplussed KJV: --(be in) doubt, be (much) perplexed. See: διά See: ἀπορέω
G1281	G1281	διαπραγματεύομαι (diapragmateúomai｜dee-ap-rag-mat-yoo'-om-ahee｜verb｜to examine thoroughly) [Grk] διαπραγματεύομαι LN: 57.195 GK: G1390 Derivation: from διά and πραγματεύομαι; Strong's: to thoroughly occupy oneself, i.e. (transitively and by implication) to earn in business KJV: --gain by trading. See: διά See: πραγματεύομαι
G1282	G1282	διαπρίω (diapríō｜dee-ap-ree'-o｜verb｜to be cut to the quick) [Grk] διαπρίω, διαπρίομαι LN: 88.181 GK: G1391 Hebrew: סוּר Derivation: from διά and the base of πρίζω; Strong's: to saw asunder, i.e. (figuratively) to exasperate KJV: --cut (to the heart). See: διά See: πρίζω
G1283	G1283	διαρπάζω (diarpázō｜dee-ar-pad'-zo｜verb｜to plunder thoroughly) [Grk] διαρπάζω LN: 57.238 GK: G1395 Hebrew: בַּז, בָּזַז, גָּזַל, עָזַב, עָשַׁק, שׂוּם, שָׁלַח, שָׁסָה, שָׁסַס Derivation: from διά and ἁρπάζω; Strong's: to seize asunder, i.e. plunder KJV: --spoil. See: διά See: ἁρπάζω
G1284	G1284	διαῤῥήσσω (diarrhḗssō｜dee-ar-hrayce'-so｜verb｜tear) [Grk] διαῤῥήσσω, διαρήγνυμι, διαρήσσω, διαρρήγνυμι LN: 19.32 GK: G1392, G1393 Hebrew: קָרָא Derivation: from διά and ῥήγνυμι; Strong's: to tear asunder KJV: --break, rend. See: διά See: ῥήγνυμι
G1285	G1285	διασαφέω (diasaphéō｜dee-as-af-eh'-o｜verb｜to explain; to tell plainly) [Grk] διασαφέω LN: 33.143, 33.200 GK: G1397 Hebrew: בָּעַר, חֲוָא Derivation: from διά and σαφής (clear); Strong's: to clear thoroughly, i.e. (figuratively) declare KJV: --tell unto. See: διά
G1286	G1286	διασείω (diaseíō｜dee-as-i'-o｜verb｜to extort) [Grk] διασείω LN: 57.245 GK: G1398 Hebrew: פָּחַד Derivation: from διά and σείω; Strong's: to shake thoroughly, i.e. (figuratively) to intimidate KJV: --do violence to. See: διά See: σείω
G1287	G1287	διασκορπίζω (diaskorpízō｜dee-as-kor-pid'-zo｜verb｜to scatter) [Grk] διασκορπίζω LN: 15.136, 57.151 GK: G1399 Hebrew: בְּדַר, בָּזַז, בָּזַר, זָרָה, זָרַק, נָדַח, נוּעַ, נָעַר, נָפַץ, פּוּץ, פָּזַר, פָּרַד Derivation: from διά and σκορπίζω; Strong's: to dissipate, i.e. (genitive case) to rout or separate; specially, to winnow; figuratively, to squander KJV: --disperse, scatter (abroad), strew, waste. See: διά See: σκορπίζω
G1288	G1288	διασπάω (diaspáō｜dee-as-pah'-o｜verb｜to tear apart) [Grk] διασπάω LN: 19.29 GK: G1400 Hebrew: בָּקַע, נָתַץ, נָתַק, פּוּץ, שָׁסַע Derivation: from διά and σπάω; Strong's: to draw apart, i.e. sever or dismember KJV: --pluck asunder, pull in pieces. See: διά See: σπάω
G1289	G1289	διασπείρω (diaspeírō｜dee-as-pi'-ro｜verb｜to scatter) [Grk] διασπείρω LN: 15.136 GK: G1401 Hebrew: זָרָה, נָדַח, נָכָה, נָפַץ, פָּאָה, פּוּץ, פָּזַר, פָּרַד, פְּרָזִי, פָּרַשׂ, רוּק, שָׁגָה Derivation: from διά and σπείρω; Strong's: to sow throughout, i.e. (figuratively) distribute in foreign lands KJV: --scatter abroad. See: διά See: σπείρω
G1290	G1290	διασπορά (diasporá｜dee-as-por-ah'｜noun｜dispersion) [Grk] διασπορά LN: 15.137 GK: G1402 Hebrew: זְוָעָה, זַעֲוָה, חֶרְפָּה, מִזְרֶה, נָדַח, נָצַר, שָׁחַת Derivation: from διασπείρω; Strong's: dispersion, i.e. (specially and concretely) the (converted) Israelite resident in Gentile countries KJV: --(which are) scattered (abroad). See: διασπείρω
G1291	G1291	διαστέλλομαι (diastéllomai｜dee-as-tel'-lom-ahee｜verb｜to order) [Grk] διαστέλλομαι, διαστέλλω LN: 33.323 GK: G1403 Hebrew: בָּדַל, בֹּהֶן, גַּזָז, גָּעַר, זְהַר, חָלַק, יָדַע, נָקַב, סוּר, פָּלָא, פָּצָה, פָּרַד, פָּרַע, פָּרַע, פָּרַץ, פָּרַשׂ, קָדַשׁ, קָרָא, קָרָה, רָמַס, שׂוּם Derivation: middle voice from διά and στέλλω; Strong's: to set (oneself) apart (figuratively, distinguish), i.e. (by implication) to enjoin KJV: --charge, that which was (give) commanded(-ment). See: διά See: στέλλω
G1292	G1292	διάστημα (diástēma｜dee-as'-tay-mah｜noun｜interval) [Grk] διάστημα LN: 67.150 GK: G1404 Hebrew: אַצִּיל, בֹּוא, בִּנְיָן, גְּדֵרָה, גִּזְרָה, יְסֹוד, מִגְרָעָה, מִגְרָשׁ, מִדָּה, רֶוַח Derivation: from διΐστημι; Strong's: an interval KJV: --space. See: διΐστημι
G1293	G1293	διαστολή (diastolḗ｜dee-as-tol-ay'｜noun｜difference) [Grk] διαστολή LN: 58.42 GK: G1405 Hebrew: חֻקָּה, מִבְטָא, פְּדוּת Derivation: from διαστέλλομαι; Strong's: a variation KJV: --difference, distinction. See: διαστέλλομαι
G1294	G1294	διαστρέφω (diastréphō｜dee-as-tref'-o｜verb｜to pervert) [Grk] διαστρέφω LN: 13.46, 31.71, 88.264 GK: G1406 Hebrew: הָפַךְ, כָּאַב, כָּאָה, נוּא, נָטָה, עָוַת, עָכַר, עָקַל, עָקַשׁ, פָּרַע, פָּתַל, צוּד, תּוּר, תָּפַשׂ Derivation: from διά and στρέφω; Strong's: to distort, i.e. (figuratively) misinterpret, or (morally) corrupt KJV: --perverse(-rt), turn away. See: διά See: στρέφω
G1295	G1295	διασώζω (diasṓzō｜dee-as-odze'-o｜verb｜to bring safely through; to save) [Grk] διασώζω, διασῴζω LN: 21.19, 23.136 GK: G1407 Hebrew: חָיָה, יָשַׁע, מָלַט, עָשַׁת, פָּלַט, שָׂרַד Derivation: from διά and σώζω; Strong's: to save thoroughly, i.e. (by implication or analogy) to cure, preserve, rescue, etc. KJV: --bring safe, escape (safe), heal, make perfectly whole, save. See: διά See: σώζω
G1296	G1296	διαταγή (diatagḗ｜dee-at-ag-ay'｜noun｜ordinance; institution) [Grk] διαταγή LN: 33.326 GK: G1408 Hebrew: פַּרְשֶׁגֶן Derivation: from διατάσσω; Strong's: arrangement, i.e. institution KJV: --instrumentality. See: διατάσσω
G1297	G1297	διάταγμα (diátagma｜dee-at'-ag-mah｜noun｜edict) [Grk] διάταγμα LN: 33.326 GK: G1409 Hebrew: נִשְׁתְּוָן Derivation: from διατάσσω; Strong's: an arrangement, i.e. (authoritative) edict KJV: --commandment. See: διατάσσω
G1298	G1298	διαταράσσω (diatarássō｜dee-at-ar-as'-so｜verb｜to confuse) [Grk] διαταράσσω LN: 25.246 GK: G1410 Derivation: from διά and ταράσσω; Strong's: to disturb wholly, i.e. agitate (with alarm) KJV: --trouble. See: διά See: ταράσσω
G1299	G1299	διατάσσω (diatássō｜dee-at-as'-so｜verb｜to order) [Grk] διατάσσω LN: 33.325, 62.8 GK: G1411 Hebrew: אָמַר, בָּרָא, חָקַק, מָדַד, מָנָה, פָּתַר, שׂוּם, שָׁמַר Derivation: from διά and τάσσω; Strong's: to arrange thoroughly, i.e. (specially) institute, prescribe, etc. KJV: --appoint, command, give, (set in) order, ordain. See: διά See: τάσσω
G1300	G1300	διατελέω (diateléō｜dee-at-el-eh'-o｜verb｜to continue) [Grk] διατελέω LN: 13.27 GK: G1412 Hebrew: הָיָה, כָּלָה Derivation: from διά and τελέω; Strong's: to accomplish thoroughly, i.e. (subjectively) to persist KJV: --continue. See: διά See: τελέω
G1301	G1301	διατηρέω (diatēréō｜dee-at-ay-reh'-o｜verb｜to keep) [Grk] διατηρέω LN: 13.153, 29.2 GK: G1413 Hebrew: הָלַךְ, נָצַר, נְתַר, עָמַד, שָׁמַר Derivation: from διά and τηρέω; Strong's: to watch thoroughly, i.e. (positively and transitively) to observe strictly, or (negatively and reflexively) to avoid wholly KJV: --keep. See: διά See: τηρέω
G1302	G1302	διατί (diatí｜dee-at-ee'｜particle, disjunctive particle｜through｜what) [Grk] διατί GK: G1414 Derivation: from διά and τίς; Strong's: through what cause ?, i.e. why? KJV: --wherefore, why. See: διά See: τίς
G1303	G1303	διατίθεμαι (diatíthemai｜dee-at-ith'-em-ahee｜verb｜to decree) [Grk] διατίθεμαι, διατίθημι LN: 34.43, 37.105, 57.123 GK: G1416 Hebrew: כָּרַת, נָתַן, צָוָה, קוּם, שָׁלֵם Derivation: middle voice from διά and τίθημι; Strong's: to put apart, i.e. (figuratively) dispose (by assignment, compact, or bequest) KJV: --appoint, make, testator. See: διά See: τίθημι
G1304	G1304	διατρίβω (diatríbō｜dee-at-ree'-bo｜verb｜to spend time) [Grk] διατρίβω LN: 85.61 GK: G1417 Hebrew: גּוּר, יָשַׁב Derivation: from διά and the base of τρίβος; Strong's: to wear through (time), i.e. remain KJV: --abide, be, continue, tarry. See: διά See: τρίβος
G1305	G1305	διατροφή (diatrophḗ｜dee-at-rof-ay'｜noun｜food) [Grk] διατροφή LN: 5.1 GK: G1418, G1420 Derivation: from a compound of διά and τρέφω; Strong's: nourishment KJV: --food. See: διά See: τρέφω
G1306	G1306	διαυγάζω (diaugázō｜dee-ow-gad'-zo｜verb｜to dawn) [Grk] διαυγάζω LN: 14.43 GK: G1419 Derivation: from διά and αὐγάζω; Strong's: to glimmer through, i.e. break (as day) KJV: --dawn. See: διά See: αὐγάζω
G1307	G1307	διαφανής (diaphanḗs｜dee-af-an-ace'｜adjective｜transparent) [Grk] διαφανής, διαυγής LN: 79.24 GK: G1421 Hebrew: גִּלָּיֹון, זַךְ Derivation: from διά and φαίνω; Strong's: appearing through, i.e. "diaphanous" KJV: --transparent. See: διά See: φαίνω
G1308	G1308	διαφέρω (diaphérō｜dee-af-er'-o｜verb｜to be worth more than) [Grk] διαφέρω LN: 15.163, 15.196, 58.41, 65.6 GK: G1422 Hebrew: שְׁנָא Derivation: from διά and φέρω; Strong's: to bear through, i.e. (literally) transport; usually to bear apart, i.e. (objectively) to toss about (figuratively, report); subjectively, to "differ", or (by implication) surpass KJV: --be better, carry, differ from, drive up and down, be (more) excellent, make matter, publish, be of more value. See: διά See: φέρω
G1309	G1309	διαφεύγω (diapheúgō｜dee-af-yoo'-go｜verb｜to escape) [Grk] διαφεύγω LN: 15.64 GK: G1423 Hebrew: מָלַט, נָדַד, נוּס, עָלַז, פָּלִיט, שָׂגַב, שָׂרִיד Derivation: from διά and φεύγω; Strong's: to flee through, i.e. escape KJV: --escape. See: διά See: φεύγω
G1310	G1310	διαφημίζω (diaphēmízō｜dee-af-ay-mid'-zo｜verb｜to make generally known; to spread abroad) [Grk] διαφημίζω, φημίζω LN: 33.214 GK: G1424 Derivation: from διά and a derivative of φήμη; Strong's: to report thoroughly, i.e. divulgate KJV: --blaze abroad, commonly report, spread abroad, fame. See: διά See: φήμη
G1311	G1311	διαφθείρω (diaphtheírō｜dee-af-thi'-ro｜verb｜to destroy) [Grk] διαφθείρω LN: 20.40, 23.146, 88.266 GK: G1425 Hebrew: חָבַל, חָרַב, סוּת, פָּלַל, רוּק, שָׁחַת, שָׁמֵם Derivation: from διαβάλλω and φθείρω; Strong's: to rot thoroughly, i.e. (by implication) to ruin (passively, decay utterly, figuratively, pervert) KJV: --corrupt, destroy, perish. See: διαβάλλω See: φθείρω
G1312	G1312	διαφθορά (diaphthorá｜dee-af-thor-ah'｜noun｜destruction) [Grk] διαφθορά LN: 23.205 GK: G1426 Hebrew: חָבַל, חֶבֶל, מְדַחְפָה, מַכְאֹב, שָׁחַת Derivation: from διαφθείρω; Strong's: decay KJV: --corruption. See: διαφθείρω
G1313	G1313	διάφορος (diáphoros｜dee-af'-or-os｜adjective｜different; excellent) [Grk] διάφορος LN: 58.40 GK: G1427 Hebrew: כִּלְאַיִם, שְׁנָא, שְׁנַיִם Derivation: from διαφέρω; Strong's: varying; also surpassing KJV: --differing, divers, more excellent. See: διαφέρω
G1314	G1314	διαφυλάσσω (diaphylássō｜dee-af-oo-las'-so｜verb｜to guard) [Grk] διαφυλάσσω LN: 21.21 GK: G1428 Hebrew: חָרַף, נָצַר, שָׁמַר Derivation: from διά and φυλάσσω; Strong's: to guard thoroughly, i.e. protect KJV: --keep. See: διά See: φυλάσσω
G1315	G1315	διαχειρίζομαι (diacheirízomai｜dee-akh-i-rid'-zom-ahee｜verb｜to lay violent hands on) [Grk] διαχειρίζομαι, διαχειρίζω LN: 20.62 GK: G1429, G1430 Derivation: from διά and a derivative of χείρ; Strong's: to handle thoroughly, i.e. lay violent hands upon KJV: --kill, slay. See: διά See: χείρ
G1316	G1316	διαχωρίζομαι (diachōrízomai｜dee-akh-o-rid'-zom-ahee｜verb｜to separate) [Grk] διαχωρίζομαι, διαχωρίζω, διαχωριζω LN: 15.50 GK: G1431 Hebrew: בָּדַל, סוּר, פָּלָא, פָּרַד, פָּרָשׁ, שִׁית Derivation: from διά and the middle voice of χωρίζω; Strong's: to remove (oneself) wholly, i.e. retire KJV: --depart. See: διά See: χωρίζω
G1317	G1317	διδακτικός (didaktikós｜did-ak-tik-os'｜adjective｜skillful in teaching) [Grk] διδακτικός LN: 33.233 GK: G1434 Derivation: from διδακτός; Strong's: instructive ("didactic") KJV: --apt to teach. See: διδακτός
G1318	G1318	διδακτός (didaktós｜did-ak-tos'｜adjective｜instructed; taught) [Grk] διδακτός LN: 33.227 GK: G1435 Hebrew: לִמּוּד Derivation: from διδάσκω; Strong's: (subjectively) instructed, or (objectively) communicated by teaching KJV: --taught, which … teacheth. See: διδάσκω
G1319	G1319	διδασκαλία (didaskalía｜did-as-kal-ee'-ah｜noun｜instruction) [Grk] διδασκαλία LN: 33.224, 33.236 GK: G1436 Hebrew: אַלּוּף, לָמַד Derivation: from διδάσκαλος; Strong's: instruction (the function or the information) KJV: --doctrine, learning, teaching. See: διδάσκαλος
G1320	G1320	διδάσκαλος (didáskalos｜did-as'-kal-os｜noun｜teacher) [Grk] διδάσκαλος LN: 33.243 GK: G1437 Derivation: from διδάσκω; Strong's: an instructor (genitive case or specially) KJV: --doctor, master, teacher. See: διδάσκω
G1321	G1321	διδάσκω (didáskō｜did-as'-ko｜verb｜to teach) [Grk] διδάσκω LN: 33.224 GK: G1438 Hebrew: אָלַף, בִּין, חָוָה, חָיָה, יָדַע, יָצָא, יָרָה, לָמַד, סָכַן, פָּרָשׁ, שׁוּט Derivation: a prolonged (causative) form of a primary verb δάω (to learn); Strong's: to teach (in the same broad application) KJV: --teach.
G1322	G1322	διδαχή (didachḗ｜did-akh-ay'｜noun｜teaching; doctrine) [Grk] διδαχή LN: 33.224, 33.236 GK: G1439 Hebrew: לָמַד Derivation: from διδάσκω; Strong's: instruction (the act or the matter) KJV: --doctrine, hath been taught. See: διδάσκω
G1323	G1323	δίδραχμον (dídrachmon｜did'-rakh-mon｜noun｜double drachma) [Grk] δίδραχμον LN: 57.181 GK: G1440 Hebrew: כֶּסֶף, שֶׁקֶל Derivation: from δίς and δραχμή; Strong's: a double drachma (didrachm) KJV: --tribute. See: δίς See: δραχμή
G1324	G1324	Δίδυμος (Dídymos｜did'-oo-mos｜proper noun｜person｜Didymus) [Grk] Δίδυμος LN: 93.95 GK: G1441 Derivation: prolongation from δίς; Strong's: double, i.e. twin; Didymus, a Christian KJV: --Didymus. See: δίς
G1325	G1325	δίδωμι (dídōmi｜did'-o-mee｜verb｜to give) [Grk] δίδωμι, διδῶ LN: 13.128, 13.142, 23.100, 23.199, 33.105, 33.468, 34.42, 37.98, 53.48, 57.71, 57.152, 57.217, 68.62, 85.33, 90.51, 90.90 GK: G1442, G1443 Hebrew: בֹּוא, בָּזַר, בָּנָה, הָיָה, הָלַךְ, הָלַל, חָזַק, חָלַק, יָהַב, יָסַף, יָצַק, יָצַת, יָרַד, יָרַשׁ, כּוּן, כָּלָה, מָכַר, מָלַךְ, מָנָה, נָגַהּ, נָגַשׂ, נוּחַ, נָשָׂא, נָתִין, נָתַן, עוּר, עָטָה, עָמַד, עָרַב, עָשָׂה, פּוּק, צָוָה, צָפַן, קוּם, קָשַׁב, רוּם, שׁוּב, שׂוּם, שִׁית, שָׁלַם, שָׁפַט, תָּנָה Derivation: a prolonged form of a primary verb (which is used as an alternative in most of the tenses); Strong's: to give (used in a very wide application, properly, or by implication, literally or figuratively; greatly modified by the connection) KJV: --adventure, bestow, bring forth, commit, deliver (up), give, grant, hinder, make, minister, number, offer, have power, put, receive, set, shew, smite (+ with the hand), strike (+ with the palm of the hand), suffer, take, utter, yield.
G1326	G1326	διεγείρω (diegeírō｜dee-eg-i'-ro｜verb｜to wake up; to arouse) [Grk] διεγείρω LN: 14.20, 23.74, 23.77, 90.52 GK: G1444, G1445, G1480 Derivation: from διά and ἐγείρω; Strong's: to wake fully; i.e. arouse (literally or figuratively) KJV: --arise, awake, raise, stir up. See: διά See: ἐγείρω
G1327	G1327	διέξοδος (diéxodos｜dee-ex'-od-os｜noun｜outlet) [Grk] διέξοδος LN: 1.102 GK: G1447 Hebrew: יָצָא, מִפְרָץ, פֶּלֶג, תֹּוצָאָה Derivation: from διά and ἔξοδος; Strong's: an outlet through, i.e. probably an open square (from which roads diverge) KJV: --highway. See: διά See: ἔξοδος
G1328	G1328	διερμηνευτής (diermēneutḗs｜dee-er-main-yoo-tace'｜noun｜interpreter) [Grk] διερμηνευτής, ἑρμηνευτής LN: 33.146 GK: G1449 Derivation: from διερμηνεύω; Strong's: an explainer KJV: --interpreter. See: διερμηνεύω
G1329	G1329	διερμηνεύω (diermēneúō｜dee-er-main-yoo'-o｜verb｜to explain; to interpret) [Grk] διερμηνεύω LN: 33.145, 33.148 GK: G1450 Derivation: from διά and ἑρμηνεύω; Strong's: to explain thoroughly, by implication, to translate KJV: --expound, interpret(-ation). See: διά See: ἑρμηνεύω
G1330	G1330	διέρχομαι (diérchomai｜dee-er'-khom-ahee｜verb｜to go through) [Grk] διέρχομαι LN: 15.17, 15.21, 15.31, 15.32, 25.279 GK: G1451 Hebrew: אָהַל, בֹּוא, הָלַךְ, חָלַף, יָצָא, יָרַד, נָחַל, סָבַב, עָבַר, עוּר, עָמַד, פָּגַע, רָכַב, רָמַס, שׁוּט, שׁוּר, תָּאַר Derivation: from διά and ἔρχομαι; Strong's: to traverse (literally) KJV: --come, depart, go (about, abroad, everywhere, over, through, throughout), pass (by, over, through, throughout), pierce through, travel, walk through. See: διά See: ἔρχομαι
