fajl	blokk	nyelv	tipus	strong	szo	atirat
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			cha.mas-
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			árúr
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			itzevónékh
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			arúrá há'adamá ba'avúrekhá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			kóc vedardar
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			hattát
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			árúr attá min-há'adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			itzevón
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			érerá JHVH, Pi'él
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			rá'á / ra
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			vattissáchét há'árec, Nif'ál
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			vattimmálé háárec hámász
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			nishcháta, Nif'ál
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			hishchít kol-bászár, Hif'íl
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			mashchítám
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			lesachét, Pi'él
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			ló oszíf lekallél
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			ód et-háadámá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			lesachét, Pi'él
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			lesachét, Pi'él
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			árúr Kenáan
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			umkalelkhá á'ór ... venivrekhú vekhá kol mispechót há'adamá
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			árúr
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			árúr
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			bárúkh
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			hishchítú
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			hishchítú
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			málú ... ne'ót chámász
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			álá, H0423
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			ló-jissámá ód chámász be'arcékh
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			chámász vásód jissámá báh
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			árúr haggever aser jivtach bá'ádám
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			chámász bá'árec
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			málá ... chámász
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			málú et-há'árec chámász
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			málú tókhekhá chámász
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			vejásúvú ... min-hechámász aser bekhappéhem
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			málú chámász
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			ez'ak élekhá chámász veló tósía
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			méchamasz ádám
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			méchamasz ádám
lexikon/HAMART-001_TUDOMANYOS.md	elofordulasok	heber	alak			hamemal'ím ... chámász umirmá
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	gorog	lemma	G1311	διαφθείρω	diaphtheirō
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	gorog	lemma	G1944	ἐπικατάρατος	epikataratos
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	gorog	lemma	G2671	κατάρα	katara
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	gorog	lemma	G5351	φθείρω	phtheirō
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	gorog	lemma	G5356	φθορά	phthora
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H0127	אֲדָמָה	a.da.mah
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H0779	אָרַר	a.rar
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H2403	חַטָּאָה	chat.ta.ah
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H2555	חָמָס	cha.mas
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H6093	עִצָּבוֹן	its.tsa.von
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H6975	קוֹץ	qots
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H7043	קָלַל	qa.lal
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H7451	רַע	ra
lexikon/HAMART-001_TUDOMANYOS.md	szocikkek	heber	lemma	H7843	שָׁחַת	sha.chat
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		φ	φθείρω, phtheirō G5351
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		π	ἐπικατάρατος, epikataratos G1944
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		δ	διαφθείρω, diaphtheirō G1311
lexikon/HAMART-001_TUDOMANYOS.md	lxx	gorog	alak		δ	διαφθείρω, diaphtheirō G1311
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			i.tze.vo.Ne
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			Kotz
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Tat
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'i.tze.Von
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			ra'
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.da.Mah
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			ti.sha.Chet
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			hish.Chit
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			sha.Chet
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			ka.Lel
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			sha.Chet
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			sha.Chet
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.'Or
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			'a.Rur
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			hish.Chi.tu
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			hish.Chi.tu
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.mas-
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.mas-
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HAMART-001_TUDOMANYOS.md	lxx	heber	alak			cha.Mas
lexikon/HODIT-001_TUDOMANYOS.md	jelmagyarazat	gorog	alak		π	pneuma
lexikon/HODIT-001_TUDOMANYOS.md	jelmagyarazat	gorog	alak		ψ	pszükhé
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ne.fi.Lim
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ra.Fa'
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ra.Fa'
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			refáím, zúzím, émím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			nefilím ⇒ anákím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			zamzummím … refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			óg … mijjeter hárefáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			erec refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			émek refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			erec hárefáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			émek refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			émek refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			refáím jehólálú mittahat lammájim
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			harefáím jákúmú jódúkhá
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			refáím … kol-attúdé árec
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			émek refáím
lexikon/HODIT-001_TUDOMANYOS.md	elofordulasok	heber	alak			refáím
lexikon/HODIT-001_TUDOMANYOS.md	kizart	heber	alak			Hórim
lexikon/HODIT-001_TUDOMANYOS.md	kizart	heber	alak			refáím
lexikon/HODIT-001_TUDOMANYOS.md	kizart	heber	alak			nefilím
lexikon/HODIT-001_TUDOMANYOS.md	kizart	heber	alak			gibbór
lexikon/HODIT-001_TUDOMANYOS.md	szocikkek	heber	lemma	H5303	נְפִלִים	ne.phil
lexikon/HODIT-001_TUDOMANYOS.md	szocikkek	heber	lemma	H7496	רְפָאִים	ra.pah
lexikon/HODIT-001_TUDOMANYOS.md	szocikkek	heber	lemma	H7497	רָפָה	ra.pah
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ne.fi.Lim
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ra.Fah
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ra.Fa'
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			ra.Fa'
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	lxx	heber	alak			re.fa.'Im
lexikon/HODIT-001_TUDOMANYOS.md	kolofon	heber	alak			refáím
lexikon/HODIT-001_TUDOMANYOS.md	kolofon	heber	alak			nefilím
lexikon/HODIT-001_TUDOMANYOS.md	kolofon	heber	alak			gibbór
lexikon/HODIT-001_TUDOMANYOS.md	kolofon	heber	alak			refáím
lexikon/ISTENTISZT-001_TUDOMANYOS.md	jelmagyarazat	gorog	alak		π	pneuma
lexikon/ISTENTISZT-001_TUDOMANYOS.md	jelmagyarazat	gorog	alak		ψ	pszükhé
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikalesētai
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikaloumenous
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikaloumenous
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikalesamenos
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikaloumenous
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikalesētai
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikalesōntai
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikaloumenois
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikaloumenōn
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	gorog	alak		π	epikaleisthe
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			k.Ro'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			i.yik.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			i.yik.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			i.Yik.ra'-
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			i.yik.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ka.Ra.ti
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			i.yik.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			'ek.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			shem-
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			kir.'U
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			i.yik.re.'U
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			shem-
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ka.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			shem-
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			kir.'U
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			sh.M
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ka.Ra.'u
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			shim.
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			kir.'U
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			sh.M
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			'ek.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			shem-
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			'ek.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			'ek.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			kir.'U
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			she.M
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ka.Ra.'u
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			shim.
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			ko.Re'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			k.Ro'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			Shem
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			yik.Ra'
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			sh.M
lexikon/ISTENTISZT-001_TUDOMANYOS.md	elofordulasok	heber	alak			él olám
lexikon/ISTENTISZT-001_TUDOMANYOS.md	kizart	heber	alak			kárá
lexikon/ISTENTISZT-001_TUDOMANYOS.md	kizart	heber	alak			be
lexikon/ISTENTISZT-001_TUDOMANYOS.md	kizart	heber	alak			nikrá … al
