lxx_igehely	most	tipus	bizonyitek
Psalms (LXX) 37:22	Zsolt 38:22	(b) fejezethatar_atlepes	nyers fejezet=37, karoli fejezet=38
Psalms (LXX) 37:23	Zsolt 38:23	(b) fejezethatar_atlepes	nyers fejezet=37, karoli fejezet=38
Psalms (LXX) 38:2	Zsolt 39:2	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:3	Zsolt 39:3	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:4	Zsolt 39:4	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:5	Zsolt 39:5	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:6	Zsolt 39:6	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:7	Zsolt 39:7	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:8	Zsolt 39:8	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:9	Zsolt 39:9	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:10	Zsolt 39:10	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:11	Zsolt 39:11	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:12	Zsolt 39:12	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:13	Zsolt 39:13	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 38:14	Zsolt 39:14	(b) fejezethatar_atlepes	nyers fejezet=38, karoli fejezet=39
Psalms (LXX) 39:2	Zsolt 40:2	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:3	Zsolt 40:3	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:4	Zsolt 40:4	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:5	Zsolt 40:5	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:6	Zsolt 40:6	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:7	Zsolt 40:7	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:8	Zsolt 40:8	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:9	Zsolt 40:9	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:10	Zsolt 40:10	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:11	Zsolt 40:11	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:12	Zsolt 40:12	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:13	Zsolt 40:13	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:14	Zsolt 40:14	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:15	Zsolt 40:15	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:16	Zsolt 40:16	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:17	Zsolt 40:17	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 39:18	Zsolt 40:18	(b) fejezethatar_atlepes	nyers fejezet=39, karoli fejezet=40
Psalms (LXX) 40:2	Zsolt 41:2	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:3	Zsolt 41:3	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:4	Zsolt 41:4	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:5	Zsolt 41:5	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:6	Zsolt 41:6	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:7	Zsolt 41:7	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:8	Zsolt 41:8	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:9	Zsolt 41:9	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:10	Zsolt 41:10	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:11	Zsolt 41:11	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:12	Zsolt 41:12	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:13	Zsolt 41:13	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 40:14	Zsolt 41:14	(b) fejezethatar_atlepes	nyers fejezet=40, karoli fejezet=41
Psalms (LXX) 41:2	Zsolt 42:2	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:3	Zsolt 42:3	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:4	Zsolt 42:4	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:5	Zsolt 42:5	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:6	Zsolt 42:6	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:7	Zsolt 42:7	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:8	Zsolt 42:8	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:9	Zsolt 42:9	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:10	Zsolt 42:10	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:11	Zsolt 42:11	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 41:12	Zsolt 42:12	(b) fejezethatar_atlepes	nyers fejezet=41, karoli fejezet=42
Psalms (LXX) 43:2	Zsolt 44:2	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:3	Zsolt 44:3	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:4	Zsolt 44:4	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:5	Zsolt 44:5	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:6	Zsolt 44:6	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:7	Zsolt 44:7	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:8	Zsolt 44:8	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:9	Zsolt 44:9	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:10	Zsolt 44:10	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:11	Zsolt 44:11	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:12	Zsolt 44:12	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:13	Zsolt 44:13	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:14	Zsolt 44:14	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:15	Zsolt 44:15	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:16	Zsolt 44:16	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:17	Zsolt 44:17	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:18	Zsolt 44:18	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:19	Zsolt 44:19	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:20	Zsolt 44:20	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:21	Zsolt 44:21	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:22	Zsolt 44:22	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:23	Zsolt 44:23	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:24	Zsolt 44:24	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:25	Zsolt 44:25	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:26	Zsolt 44:26	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 43:27	Zsolt 44:27	(b) fejezethatar_atlepes	nyers fejezet=43, karoli fejezet=44
Psalms (LXX) 44:2	Zsolt 45:2	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:3	Zsolt 45:3	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:4	Zsolt 45:4	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:5	Zsolt 45:5	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:6	Zsolt 45:6	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:7	Zsolt 45:7	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:8	Zsolt 45:8	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:9	Zsolt 45:9	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:10	Zsolt 45:10	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:11	Zsolt 45:11	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:12	Zsolt 45:12	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:13	Zsolt 45:13	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:14	Zsolt 45:14	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:15	Zsolt 45:15	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:16	Zsolt 45:16	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:17	Zsolt 45:17	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 44:18	Zsolt 45:18	(b) fejezethatar_atlepes	nyers fejezet=44, karoli fejezet=45
Psalms (LXX) 45:2	Zsolt 46:2	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:3	Zsolt 46:3	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:4	Zsolt 46:4	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:5	Zsolt 46:5	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:6	Zsolt 46:6	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:7	Zsolt 46:7	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:8	Zsolt 46:8	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:9	Zsolt 46:9	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:10	Zsolt 46:10	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:11	Zsolt 46:11	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 45:12	Zsolt 46:12	(b) fejezethatar_atlepes	nyers fejezet=45, karoli fejezet=46
Psalms (LXX) 46:2	Zsolt 47:2	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:3	Zsolt 47:3	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:4	Zsolt 47:4	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:5	Zsolt 47:5	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:6	Zsolt 47:6	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:7	Zsolt 47:7	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:8	Zsolt 47:8	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:9	Zsolt 47:9	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 46:10	Zsolt 47:10	(b) fejezethatar_atlepes	nyers fejezet=46, karoli fejezet=47
Psalms (LXX) 47:2	Zsolt 48:2	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:3	Zsolt 48:3	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:4	Zsolt 48:4	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:5	Zsolt 48:5	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:6	Zsolt 48:6	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:7	Zsolt 48:7	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:8	Zsolt 48:8	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:9	Zsolt 48:9	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:10	Zsolt 48:10	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:11	Zsolt 48:11	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:12	Zsolt 48:12	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:13	Zsolt 48:13	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:14	Zsolt 48:14	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 47:15	Zsolt 48:15	(b) fejezethatar_atlepes	nyers fejezet=47, karoli fejezet=48
Psalms (LXX) 48:2	Zsolt 49:2	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:3	Zsolt 49:3	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:4	Zsolt 49:4	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:5	Zsolt 49:5	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:6	Zsolt 49:6	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:7	Zsolt 49:7	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:8	Zsolt 49:8	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:9	Zsolt 49:9	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:10	Zsolt 49:10	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:11	Zsolt 49:11	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:12	Zsolt 49:12	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:13	Zsolt 49:13	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:14	Zsolt 49:14	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:15	Zsolt 49:15	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:16	Zsolt 49:16	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:17	Zsolt 49:17	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:18	Zsolt 49:18	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:19	Zsolt 49:19	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:20	Zsolt 49:20	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 48:21	Zsolt 49:21	(b) fejezethatar_atlepes	nyers fejezet=48, karoli fejezet=49
Psalms (LXX) 50:3	Zsolt 51:3	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:4	Zsolt 51:4	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:5	Zsolt 51:5	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:6	Zsolt 51:6	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:7	Zsolt 51:7	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:8	Zsolt 51:8	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:9	Zsolt 51:9	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:10	Zsolt 51:10	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:11	Zsolt 51:11	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:12	Zsolt 51:12	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:13	Zsolt 51:13	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:14	Zsolt 51:14	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:15	Zsolt 51:15	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:16	Zsolt 51:16	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:17	Zsolt 51:17	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:18	Zsolt 51:18	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:19	Zsolt 51:19	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:20	Zsolt 51:20	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 50:21	Zsolt 51:21	(b) fejezethatar_atlepes	nyers fejezet=50, karoli fejezet=51
Psalms (LXX) 51:3	Zsolt 52:3	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:4	Zsolt 52:4	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:5	Zsolt 52:5	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:6	Zsolt 52:6	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:7	Zsolt 52:7	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:8	Zsolt 52:8	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:9	Zsolt 52:9	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:10	Zsolt 52:10	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 51:11	Zsolt 52:11	(b) fejezethatar_atlepes	nyers fejezet=51, karoli fejezet=52
Psalms (LXX) 52:2	Zsolt 53:2	(b) fejezethatar_atlepes	nyers fejezet=52, karoli fejezet=53
Psalms (LXX) 52:3	Zsolt 53:3	(b) fejezethatar_atlepes	nyers fejezet=52, karoli fejezet=53
Psalms (LXX) 52:4	Zsolt 53:4	(b) fejezethatar_atlepes	nyers fejezet=52, karoli fejezet=53
Psalms (LXX) 52:5	Zsolt 53:5	(b) fejezethatar_atlepes	nyers fejezet=52, karoli fejezet=53
Psalms (LXX) 52:6	Zsolt 53:6	(b) fejezethatar_atlepes	nyers fejezet=52, karoli fejezet=53
Psalms (LXX) 52:7	Zsolt 53:7	(b) fejezethatar_atlepes	nyers fejezet=52, karoli fejezet=53
Psalms (LXX) 53:3	Zsolt 54:3	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 53:4	Zsolt 54:4	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 53:5	Zsolt 54:5	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 53:6	Zsolt 54:6	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 53:7	Zsolt 54:7	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 53:8	Zsolt 54:8	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 53:9	Zsolt 54:9	(b) fejezethatar_atlepes	nyers fejezet=53, karoli fejezet=54
Psalms (LXX) 54:2	Zsolt 55:2	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:3	Zsolt 55:3	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:4	Zsolt 55:4	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:5	Zsolt 55:5	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:6	Zsolt 55:6	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:7	Zsolt 55:7	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:8	Zsolt 55:8	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:9	Zsolt 55:9	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:10	Zsolt 55:10	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:11	Zsolt 55:11	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:12	Zsolt 55:12	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:13	Zsolt 55:13	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:14	Zsolt 55:14	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:15	Zsolt 55:15	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:16	Zsolt 55:16	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:17	Zsolt 55:17	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:18	Zsolt 55:18	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:19	Zsolt 55:19	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:20	Zsolt 55:20	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:21	Zsolt 55:21	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:22	Zsolt 55:22	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:23	Zsolt 55:23	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 54:24	Zsolt 55:24	(b) fejezethatar_atlepes	nyers fejezet=54, karoli fejezet=55
Psalms (LXX) 55:2	Zsolt 56:2	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:3	Zsolt 56:3	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:4	Zsolt 56:4	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:5	Zsolt 56:5	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:6	Zsolt 56:6	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:7	Zsolt 56:7	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:8	Zsolt 56:8	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:9	Zsolt 56:9	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:10	Zsolt 56:10	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:11	Zsolt 56:11	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:12	Zsolt 56:12	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:13	Zsolt 56:13	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 55:14	Zsolt 56:14	(b) fejezethatar_atlepes	nyers fejezet=55, karoli fejezet=56
Psalms (LXX) 56:2	Zsolt 57:2	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:3	Zsolt 57:3	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:4	Zsolt 57:4	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:5	Zsolt 57:5	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:6	Zsolt 57:6	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
Psalms (LXX) 56:7	Zsolt 57:7	(b) fejezethatar_atlepes	nyers fejezet=56, karoli fejezet=57
