strong	csoport	modell	ellenorzes	eredmeny	reszlet
G0002	V	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0002	V	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0002	V	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0002	V	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0002	V	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0002	V	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0002	V	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	0.92
G0002	V	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0002	V	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0002	V	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0002	V	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0002	V	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0002	V	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0002	V	google/gemini-3.8-flash	6_hosszarany	RENDBEN	0.92
G0002	V	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0002	V	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G0002	V	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G0002	V	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G0002	V	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G0002	V	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G0002	V	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	0.94
G0004	V	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G0004	V	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G0004	V	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G0004	V	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G0004	V	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G0004	V	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G0004	V	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.01
G0004	V	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G0004	V	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G0004	V	google/gemini-3.8-flash	2_versszam	RENDBEN	
G0004	V	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G0004	V	google/gemini-3.8-flash	4_formazas	RENDBEN	
G0004	V	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G0004	V	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.01
G0004	V	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G0004	V	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
