motivum	igehely	arany_egyezes	teszt_eredmeny	vart_strong	vers_strongjai
ALVIL-001	Zsolt 16:10	egyező	TALALAT	G0086	G3754,G3756,G1459,G5590,G3450,G1519,G0086,G3761,G1325,G3741,G4675,G1492,G1312
ALVIL-001	1Móz 37:35	egyező	TALALAT	G0086	G1161,G4863,G3956,G5207,G0846,G2532,G3588,G2364,G3870,G2532,G2309,G3004,G3754,G2597,G4314,G5207,G3450,G1519,G0086,G2532,G2799,G0846,G3962,G0846
ALVIL-001	1Móz 42:38	egyező	TALALAT	G0086	G1161,G3756,G2597,G5207,G3450,G3326,G5216,G3754,G0080,G0846,G0599,G2532,G0846,G3441,G2532,G0846,G1722,G3598,G3739,G2532,G3450,G3326,G3077,G1519,G0086
ALVIL-001	1Móz 44:29	egyező	TALALAT	G0086	G2983,G2532,G5126,G4383,G3450,G2532,G0846,G2532,G3450,G3326,G3077,G1519,G0086
ALVIL-001	1Móz 44:31	egyező	TALALAT	G0086	G2532,G2071,G1492,G3361,G5607,G3588,G3808,G2532,G4675,G4675,G3962,G2257,G3326,G1519,G0086
ALVIL-001	4Móz 16:30	egyező	TALALAT	G0086	G0235,G2228,G1166,G2962,G2532,G0455,G3588,G1093,G4750,G3588,G0848,G2532,G3956,G3745,G2076,G0846,G2532,G2198,G1519,G0086,G2532,G1097,G3754,G3588,G0444,G3778
ALVIL-001	4Móz 16:33	egyező	TALALAT	G0086	G2532,G2597,G0846,G2532,G3745,G2076,G0846,G2198,G1519,G0086,G2532,G2572,G0848,G3588,G1093,G2532,G0622,G1537,G3319,G3588,G4864
ALVIL-001	5Móz 32:22	egyező	TALALAT	G0086	G3754,G4442,G2372,G3450,G2193,G0086,G2736,G2719,G1093,G2532,G3588,G2310,G3735
ALVIL-001	Jób 7:9	egyező	TALALAT	G0086	G3509,G2597,G0086,G3765,G0305
ALVIL-001	Jób 11:8	egyező	TALALAT	G0086	G5308,G3772,G5101,G4160,G1722,G0086,G5101,G1492
ALVIL-001	Jób 14:13	egyező	TALALAT	G0086	G1722,G0086,G5442,G3165,G2928,G3165,G2193,G3709,G4675,G3427,G5550,G3450
ALVIL-001	Jób 21:13	egyező	TALALAT	G0086	G1722,G0018,G1161,G1722,G0372,G0086,G2837
ALVIL-001	Jób 26:6	egyező	NINCS_EGYEZES	G0086	G1131,G0846,G2532,G3756,G4018,G3588,G0684
ALVIL-001	Zsolt 6:6	egyező	NINCS_EGYEZES	G0086	G3754,G3756,G1722,G4675,G1722,G5101,G4671
ALVIL-001	Zsolt 9:18	egyező	TALALAT	G0086	G0654,G0268,G1519,G3588,G0086,G3956,G1484,G2316
ALVIL-001	Zsolt 18:6	egyező	TALALAT	G0086	G0086,G3165,G3165,G2288
ALVIL-001	Zsolt 30:4	egyező	TALALAT	G0086	G2962,G0321,G1537,G0086,G5590,G3450,G3165,G0575,G3588,G2597
ALVIL-001	Zsolt 31:18	egyező	TALALAT	G0086	G2962,G3361,G3754,G1941,G4571,G0153,G0765,G2532,G2609,G0086
ALVIL-001	Zsolt 49:15	egyező	TALALAT	G0086	G5613,G4263,G1722,G0086,G5087,G2288,G4165,G0848,G2532,G0846,G3588,G4404,G2532,G1537,G1391,G0846
ALVIL-001	Zsolt 49:16	egyező	TALALAT	G0086	G4133,G2316,G3084,G5590,G3450,G1537,G5495,G0086,G3752,G2983,G3165
ALVIL-001	Zsolt 55:16	egyező	TALALAT	G0086	G2064,G2288,G1909,G0848,G0086,G2198,G3754,G4189,G1722,G1722,G3319,G0846
ALVIL-001	Zsolt 86:13	egyező	TALALAT	G0086	G3754,G4675,G3173,G1909,G1691,G2532,G4506,G5590,G3450,G1537,G0086
ALVIL-001	Zsolt 88:4	egyező	TALALAT	G0086	G3754,G4130,G2556,G5590,G3450,G2532,G2222,G3450,G3588,G0086,G1448
ALVIL-001	Zsolt 89:49	egyező	TALALAT	G0086	G5101,G0444,G2198,G2532,G3756,G3700,G2288,G4506,G5590,G0846,G1537,G5495,G0086
ALVIL-001	Zsolt 116:3	egyező	TALALAT	G0086	G3165,G2288,G0086,G3165,G2347,G2532,G2147
ALVIL-001	Zsolt 139:8	egyező	NINCS_EGYEZES	G0086	G1437,G0305,G3772,G1563,G1437,G2597,G3918
ALVIL-001	Zsolt 141:7	egyező	NINCS_EGYEZES	G0086	G5616,G1909,G1093,G2257,G3844
ALVIL-001	Péld 1:12	egyező	TALALAT	G0086	G5618,G0086,G2198,G2532,G3588,G0846,G3420
ALVIL-001	Péld 5:5	egyező	NINCS_EGYEZES	G0086	G4228,G3588,G2288,G3588
ALVIL-001	Péld 7:27	egyező	TALALAT	G0086	G3598,G0086,G3624,G3588,G1519
ALVIL-001	Péld 9:18	egyező	TALALAT	G0086	G1161,G3756,G1492,G3754,G0086
ALVIL-001	Péld 15:11	egyező	TALALAT	G0086	G0086,G2532,G0684,G3844,G2532,G2588,G3588,G0444
ALVIL-001	Péld 15:24	egyező	TALALAT	G0086	G3598,G2222,G2443,G0086,G4982
ALVIL-001	Péld 27:20	egyező	TALALAT	G0086	G0086,G2532,G0684,G3756,G2532,G3788,G3588,G0444
ALVIL-001	Péld 30:16	egyező	NINCS_EGYEZES	G0086	G1093,G3756,G5204,G2532,G4442,G3756,G2036,G0714
ALVIL-001	Én 8:6	egyező	TALALAT	G0086	G5087,G3165,G5613,G4973,G1909,G2588,G4675,G5613,G4973,G1909,G4675,G3754,G5613,G2288,G0026,G4642,G5613,G0086,G2205,G0846,G4442
ALVIL-001	Ézs 5:14	egyező	NINCS_EGYEZES	G0086	G2532,G5590,G3588,G2532,G1272,G4750,G3588,G3588,G3361,G1257,G2532,G3588,G1741,G2532,G3588,G3173,G2532,G3588,G4145,G2532,G3061,G0846
ALVIL-001	Ézs 14:9	egyező	NINCS_EGYEZES	G0086	G4087,G4671,G4671,G0757,G1093,G2362,G3956,G0935,G1484
ALVIL-001	Ézs 14:11	egyező	TALALAT	G0086	G2597,G0086,G4675,G2167,G4675,G5270,G4675,G2532,G4675,G4663
ALVIL-001	Ézs 14:15	egyező	TALALAT	G0086	G1519,G0086,G1519,G1093,G2597
ALVIL-001	Ézs 28:15	egyező	NINCS_EGYEZES	G0086	G3754,G2036,G4160,G1242,G2532,G3326,G1437,G3928,G3756,G2064,G2248,G5579,G1680,G2257,G2532,G3588,G5579
ALVIL-001	Ézs 28:18	egyező	NINCS_EGYEZES	G0086	G2532,G1242,G5216,G2532,G5216,G3756,G1437,G1904,G2071,G0846,G1519
ALVIL-001	Ézs 38:10	egyező	TALALAT	G0086	G1473,G2036,G1722,G3450,G1722,G4439,G0086,G3588
ALVIL-001	Ézs 38:18	egyező	TALALAT	G0086	G3756,G0086,G0134,G4571,G0599,G4571,G3761,G1679,G3588,G1654,G4675
ALVIL-001	Ézs 57:9	egyező	TALALAT	G0086	G2532,G4129,G3326,G0846,G2532,G4675,G2532,G0649,G2532,G2193,G0086
ALVIL-001	Ez 31:15	egyező	TALALAT	G0086	G3592,G3004,G2962,G2962,G1722,G2250,G2597,G1519,G0086,G0846,G2532,G4215,G3588,G2532,G5204,G2532,G1909,G0846,G3956,G3586,G3588,G1909,G0846
ALVIL-001	Ez 31:16	egyező	TALALAT	G0086	G0575,G5456,G0846,G4579,G1484,G0846,G1519,G0086,G2597,G2532,G3870,G1722,G1093,G3956,G3586,G3956,G5204
ALVIL-001	Ez 31:17	egyező	TALALAT	G0086	G2532,G0846,G2597,G1519,G0086,G1722,G3162,G2532,G4690,G0846,G2730,G0846,G1722,G3319
ALVIL-001	Ez 32:27	egyező	TALALAT	G0086	G2532,G2837,G0575,G0165,G3739,G2597,G0086,G1722,G2532,G5087,G5259,G2776,G2532,G1096,G0458,G1909,G3754,G1722,G1093,G2222
ALVIL-001	Ámós 9:2	egyező	TALALAT	G0086	G1437,G1519,G0086,G1564,G5495,G3450,G0385,G0848,G2532,G1437,G0305,G3588,G3772,G1564,G0848
ALVIL-001	Hab 2:5	egyező	NINCS_EGYEZES	G0086	G1161,G0435,G0213,G3762,G3361,G3739,G2531,G5590,G0846,G2532,G3778,G5613,G2288,G3756,G2532,G1996,G1909,G0846,G3956,G3588,G1484,G2532,G4314,G0846,G3956,G3588
ANTROP-001	1Móz 2:7	egyező	TALALAT	G5590	G2532,G2316,G3588,G0444,G5522,G0575,G3588,G1093,G2532,G1720,G0846,G4157,G2222,G2532,G1096,G3588,G0444,G1519,G5590,G2198
HAMART-001	1Móz 3:14	egyező	TALALAT	G1944	G2532,G2036,G2962,G2316,G3588,G3754,G4160,G5124,G1944,G4771,G0575,G3956,G3588,G2934,G2532,G0575,G3956,G2342,G3588,G1093,G1909,G2836,G4675,G4198,G2532,G1093,G5315,G3956,G2250,G2222,G4675
HAMART-001	1Móz 3:17	egyező	TALALAT	G1944	G1161,G3588,G0076,G2036,G3754,G0191,G3588,G5456,G1135,G4675,G2532,G2068,G0575,G3588,G3586,G3739,G1781,G4671,G3361,G5315,G0575,G0846,G1944,G3588,G1093,G1722,G4675,G1722,G5315,G0848,G3956,G2250,G2222,G4675
HAMART-001	1Móz 4:11	egyező	TALALAT	G1944	G2532,G3568,G1944,G4771,G0575,G3588,G1093,G3739,G4750,G3588,G1209,G0129,G0080,G4675,G5495,G4675
HAMART-001	1Móz 6:11	egyező	NINCS_EGYEZES	G5351	G1161,G3588,G1093,G1726,G3588,G2316,G2532,G4130,G3588,G1093,G0093
HAMART-001	1Móz 9:25	egyező	TALALAT	G1944	G2532,G2036,G1944,G5477,G3816,G3610,G2071,G3588,G0080,G0846
HAMART-001	5Móz 27:15	egyező	TALALAT	G1944	G1944,G0444,G3748,G4160,G2532,G0946,G2962,G2041,G5495,G2532,G5087,G1722,G0614,G2532,G0611,G3956,G3588,G2992,G2046,G1096
HAMART-001	5Móz 27:16	egyező	TALALAT	G1944	G1944,G3962,G0846,G2228,G3384,G0846,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:17	egyező	TALALAT	G1944	G1944,G3725,G3588,G4139,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:18	egyező	TALALAT	G1944	G1944,G5185,G1722,G3598,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:19	egyező	TALALAT	G1944	G1944,G2920,G4339,G2532,G5503,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:20	egyező	TALALAT	G1944	G1944,G2837,G3326,G1135,G3962,G0846,G3754,G0601,G3962,G0846,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:21	egyező	TALALAT	G1944	G1944,G2837,G3326,G3956,G2934,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:22	egyező	TALALAT	G1944	G1944,G2837,G3326,G0079,G1537,G3962,G2228,G1537,G3384,G0846,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:23	egyező	TALALAT	G1944	G1944,G2837,G3326,G3994,G0846,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:24	egyező	TALALAT	G1944	G1944,G0846,G1388,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:25	egyező	TALALAT	G1944	G1944,G2983,G1435,G3960,G5590,G0129,G0121,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 27:26	egyező	TALALAT	G1944	G1944,G3739,G3756,G3056,G3588,G3551,G5127,G3588,G4160,G0848,G2532,G2046,G3956,G3588,G2992,G1096
HAMART-001	5Móz 28:16	egyező	TALALAT	G1944	G1944,G4771,G1722,G4172,G2532,G1944,G4771,G1722,G0068
HAMART-001	5Móz 28:17	egyező	TALALAT	G1944	G1944,G4675,G2532,G4675
HAMART-001	5Móz 28:18	egyező	TALALAT	G1944	G1944,G2836,G4675,G2532,G1081,G1093,G4675,G1016,G4675,G2532,G4263,G4675
HAMART-001	5Móz 28:19	egyező	TALALAT	G1944	G1944,G4771,G1722,G4571,G2532,G1944,G4771,G1722,G4571
HAMART-001	Jer 17:5	egyező	TALALAT	G1944	G1944,G3588,G0444,G3739,G1909,G0444,G2532,G4741,G4561,G1023,G0846,G2532,G0575,G2962,G0868,G2588,G0846
HAMART-001	Zsolt 14:1	egyező	TALALAT	G1311	G1519,G3588,G1138,G2036,G0878,G1722,G2588,G0846,G3756,G2316,G1311,G3756,G4160,G5544
HAMART-001	Zsolt 53:2	egyező	TALALAT	G1311	G2036,G0878,G1722,G2588,G0846,G3756,G2316,G1311,G2532,G3756,G4160,G0018
ISTENTISZT-001	1Móz 4:26	egyező	TALALAT	G1941	G2532,G3588,G1096,G5207,G1161,G2028,G3686,G0846,G3778,G1941,G3588,G3686,G2962
ISTENTISZT-001	1Móz 12:8	egyező	NINCS_EGYEZES	G1941	G2532,G0868,G1564,G1519,G3588,G3735,G2596,G0395,G2532,G2476,G4633,G3588,G2596,G2281,G2532,G2596,G0395,G2532,G3618,G1563,G2379,G3588,G2962,G2532,G3686,G2962
