# GENERÁLT: eszkozok/lxx_osszevetes.py — kézzel nem szerkesztendő.
id	igehely	strong	regi_talalat	uj_talalat	uj_szoalak	uj_lemma	megjegyzes
HAMART-001	1Móz 3:17	G2250	igen	igen	ἡμέρας	ἡμέρα	egyezik
HAMART-001	1Móz 3:17	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 3:17	G3004	nem	igen	εἶπεν	λέγω	csak uj
HAMART-001	1Móz 3:17	G3077	igen	igen	λύπαις	λύπη	egyezik
HAMART-001	1Móz 3:17	G3165	igen	nem			csak regi
HAMART-001	1Móz 3:17	G3361	nem	igen	μὴ	μή	csak uj
HAMART-001	1Móz 3:17	G3441	igen	igen	μόνου	μόνος	egyezik
HAMART-001	1Móz 3:17	G3586	igen	igen	ξύλου	ξύλον	egyezik
HAMART-001	1Móz 3:17	G3588	igen	igen	τῷ	ὁ	egyezik
HAMART-001	1Móz 3:17	G3739	igen	igen	οὗ	ὅς	egyezik
HAMART-001	1Móz 3:17	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 3:17	G3778	igen	igen	τούτου	οὗτος	egyezik
HAMART-001	1Móz 3:17	G3956	igen	igen	πάσας	πᾶς	egyezik
HAMART-001	1Móz 3:17	G4771	igen	igen	σου	σύ	egyezik
HAMART-001	1Móz 3:17	G5456	igen	igen	φωνῆς	φωνή	egyezik
HAMART-001	1Móz 3:18	G0068	igen	igen	ἀγροῦ	ἀγρός	egyezik
HAMART-001	1Móz 3:18	G0173	igen	igen	ἀκάνθας	ἄκανθα	egyezik
HAMART-001	1Móz 3:18	G0393	igen	igen	ἀνατελεῖ	ἀνατέλλω	egyezik
HAMART-001	1Móz 3:18	G2068	igen	igen	φάγῃ	ἐσθίω	egyezik
HAMART-001	1Móz 3:18	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 3:18	G3588	igen	igen	τὸν	ὁ	egyezik
HAMART-001	1Móz 3:18	G4771	igen	igen	σοι	σύ	egyezik
HAMART-001	1Móz 3:18	G5146	igen	igen	τριβόλους	τρίβολος	egyezik
HAMART-001	1Móz 3:18	G5528	igen	igen	χόρτον	χόρτος	egyezik
HAMART-001	1Móz 3:19	G0565	igen	igen	ἀπελεύσῃ	ἀπέρχομαι	egyezik
HAMART-001	1Móz 3:19	G0654	igen	igen	ἀποστρέψαι	ἀποστρέφω	egyezik
HAMART-001	1Móz 3:19	G0740	igen	igen	ἄρτον	ἄρτος	egyezik
HAMART-001	1Móz 3:19	G1065	igen	nem			csak regi
HAMART-001	1Móz 3:19	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 3:19	G1510	igen	igen	εἶ	εἰμί	egyezik
HAMART-001	1Móz 3:19	G1519	igen	igen	εἰς	εἰς	egyezik
HAMART-001	1Móz 3:19	G1537	igen	igen	ἐξ	ἐκ	egyezik
HAMART-001	1Móz 3:19	G1722	igen	igen	ἐν	ἐν	egyezik
HAMART-001	1Móz 3:19	G2068	igen	igen	φάγῃ	ἐσθίω	egyezik
HAMART-001	1Móz 3:19	G2193	igen	igen	ἕως	ἕως	egyezik
HAMART-001	1Móz 3:19	G2402	igen	igen	ἱδρῶτι	ἱδρώς	egyezik
HAMART-001	1Móz 3:19	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 3:19	G2983	igen	igen	ἐλήμφθης	λαμβάνω	egyezik
HAMART-001	1Móz 3:19	G3588	igen	igen	τοῦ	ὁ	egyezik
HAMART-001	1Móz 3:19	G3739	igen	igen	ἧς	ὅς	egyezik
HAMART-001	1Móz 3:19	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 3:19	G4383	igen	igen	προσώπου	πρόσωπον	egyezik
HAMART-001	1Móz 3:19	G4771	igen	igen	σου	σύ	egyezik
HAMART-001	1Móz 3:23	G0846	igen	igen	αὐτὸν	αὐτός	egyezik
HAMART-001	1Móz 3:23	G1065	igen	nem			csak regi
HAMART-001	1Móz 3:23	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 3:23	G1537	igen	igen	ἐκ	ἐκ	egyezik
HAMART-001	1Móz 3:23	G1821	igen	igen	ἐξαπέστειλεν	ἐξαποστέλλω	egyezik
HAMART-001	1Móz 3:23	G2038	igen	igen	ἐργάζεσθαι	ἐργάζομαι	egyezik
HAMART-001	1Móz 3:23	G2316	igen	igen	θεὸς	θεός	egyezik
HAMART-001	1Móz 3:23	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 3:23	G2962	igen	igen	κύριος	κύριος	egyezik
HAMART-001	1Móz 3:23	G2983	igen	igen	ἐλήμφθη	λαμβάνω	egyezik
HAMART-001	1Móz 3:23	G3588	igen	igen	ὁ	ὁ	egyezik
HAMART-001	1Móz 3:23	G3739	igen	igen	ἧς	ὅς	egyezik
HAMART-001	1Móz 3:23	G3857	igen	igen	παραδείσου	παράδεισος	egyezik
HAMART-001	1Móz 3:23	G5172	igen	igen	τρυφῆς	τρυφή	egyezik
HAMART-001	1Móz 4:2	G0006	igen	igen	Αβελ	Αβελ	egyezik
HAMART-001	1Móz 4:2	G0080	igen	igen	ἀδελφὸν	ἀδελφός	egyezik
HAMART-001	1Móz 4:2	G0846	igen	igen	αὐτοῦ	αὐτός	egyezik
HAMART-001	1Móz 4:2	G1065	igen	nem			csak regi
HAMART-001	1Móz 4:2	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 4:2	G1096	igen	igen	ἐγένετο	γίνομαι	egyezik
HAMART-001	1Móz 4:2	G1161	igen	igen	δὲ	δέ	egyezik
HAMART-001	1Móz 4:2	G1510	igen	igen	ἦν	εἰμί	egyezik
HAMART-001	1Móz 4:2	G2038	igen	igen	ἐργαζόμενος	ἐργάζομαι	egyezik
HAMART-001	1Móz 4:2	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:2	G2535	igen	igen	Καιν	Καιν	egyezik
HAMART-001	1Móz 4:2	G3588	igen	igen	τὸν	ὁ	egyezik
HAMART-001	1Móz 4:2	G4166	igen	igen	ποιμὴν	ποιμήν	egyezik
HAMART-001	1Móz 4:2	G4263	igen	igen	προβάτων	πρόβατον	egyezik
HAMART-001	1Móz 4:2	G4369	igen	igen	προσέθηκεν	προστίθημι	egyezik
HAMART-001	1Móz 4:2	G5088	igen	igen	τεκεῖν	τίκτω	egyezik
HAMART-001	1Móz 4:3	G0575	igen	igen	ἀπὸ	ἀπό	egyezik
HAMART-001	1Móz 4:3	G1065	igen	nem			csak regi
HAMART-001	1Móz 4:3	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 4:3	G1096	igen	igen	ἐγένετο	γίνομαι	egyezik
HAMART-001	1Móz 4:3	G2250	igen	igen	ἡμέρας	ἡμέρα	egyezik
HAMART-001	1Móz 4:3	G2378	igen	igen	θυσίαν	θυσία	egyezik
HAMART-001	1Móz 4:3	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:3	G2535	igen	igen	Καιν	Καιν	egyezik
HAMART-001	1Móz 4:3	G2590	igen	nem			csak regi
HAMART-001	1Móz 4:3	G2591	nem	igen	καρπῶν	καρπός	csak uj
HAMART-001	1Móz 4:3	G2962	igen	igen	κυρίῳ	κύριος	egyezik
HAMART-001	1Móz 4:3	G3326	igen	igen	μεθ᾿	μετά	egyezik
HAMART-001	1Móz 4:3	G3588	igen	igen	τῶν	ὁ	egyezik
HAMART-001	1Móz 4:3	G5342	igen	igen	ἤνεγκεν	φέρω	egyezik
HAMART-001	1Móz 4:7	G0264	igen	igen	ἥμαρτες	ἁμαρτάνω	egyezik
HAMART-001	1Móz 4:7	G0757	igen	igen	ἄρξεις	ἄρχω	egyezik
HAMART-001	1Móz 4:7	G0846	igen	igen	αὐτοῦ	αὐτός	egyezik
HAMART-001	1Móz 4:7	G1161	igen	igen	δὲ	δέ	egyezik
HAMART-001	1Móz 4:7	G1244	igen	igen	διέλῃς	διαιρέω	egyezik
HAMART-001	1Móz 4:7	G1437	igen	igen	ἐὰν	ἐάν	egyezik
HAMART-001	1Móz 4:7	G2270	igen	igen	ἡσύχασον	ἡσυχάζω	egyezik
HAMART-001	1Móz 4:7	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:7	G3165	igen	nem			csak regi
HAMART-001	1Móz 4:7	G3361	nem	igen	μὴ	μή	csak uj
HAMART-001	1Móz 4:7	G3364	igen	nem			csak regi
HAMART-001	1Móz 4:7	G3588	igen	igen	ἡ	ὁ	egyezik
HAMART-001	1Móz 4:7	G3717	igen	nem			csak regi
HAMART-001	1Móz 4:7	G3723	nem	igen	ὀρθῶς	ὀρθῶς	csak uj
HAMART-001	1Móz 4:7	G3756	nem	igen	οὐκ	οὐ	csak uj
HAMART-001	1Móz 4:7	G4314	igen	igen	πρὸς	πρός	egyezik
HAMART-001	1Móz 4:7	G4374	igen	igen	προσενέγκῃς	προσφέρω	egyezik
HAMART-001	1Móz 4:7	G4771	igen	igen	σὲ	σύ	egyezik
HAMART-001	1Móz 4:10	G0080	igen	igen	ἀδελφοῦ	ἀδελφός	egyezik
HAMART-001	1Móz 4:10	G0129	igen	igen	αἵματος	αἷμα	egyezik
HAMART-001	1Móz 4:10	G0994	igen	igen	βοᾷ	βοάω	egyezik
HAMART-001	1Móz 4:10	G1065	igen	nem			csak regi
HAMART-001	1Móz 4:10	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 4:10	G1473	igen	igen	με	ἐγώ	egyezik
HAMART-001	1Móz 4:10	G1537	igen	igen	ἐκ	ἐκ	egyezik
HAMART-001	1Móz 4:10	G2316	igen	igen	θεός	θεός	egyezik
HAMART-001	1Móz 4:10	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:10	G3004	nem	igen	εἶπεν	λέγω	csak uj
HAMART-001	1Móz 4:10	G3588	igen	igen	ὁ	ὁ	egyezik
HAMART-001	1Móz 4:10	G4160	igen	igen	ἐποίησας	ποιέω	egyezik
HAMART-001	1Móz 4:10	G4314	igen	igen	πρός	πρός	egyezik
HAMART-001	1Móz 4:10	G4771	igen	igen	σου	σύ	egyezik
HAMART-001	1Móz 4:10	G5100	igen	igen	τί	τίς	egyezik
HAMART-001	1Móz 4:10	G5456	igen	igen	φωνὴ	φωνή	egyezik
HAMART-001	1Móz 4:11	G0080	igen	igen	ἀδελφοῦ	ἀδελφός	egyezik
HAMART-001	1Móz 4:11	G0129	igen	igen	αἷμα	αἷμα	egyezik
HAMART-001	1Móz 4:11	G0575	igen	igen	ἀπὸ	ἀπό	egyezik
HAMART-001	1Móz 4:11	G0846	igen	igen	αὐτῆς	αὐτός	egyezik
HAMART-001	1Móz 4:11	G1065	igen	nem			csak regi
HAMART-001	1Móz 4:11	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 4:11	G1209	igen	igen	δέξασθαι	δέχομαι	egyezik
HAMART-001	1Móz 4:11	G1537	igen	igen	ἐκ	ἐκ	egyezik
HAMART-001	1Móz 4:11	G1944	igen	igen	ἐπικατάρατος	ἐπικατάρατος	egyezik
HAMART-001	1Móz 4:11	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:11	G3568	igen	igen	νῦν	νῦν	egyezik
HAMART-001	1Móz 4:11	G3588	igen	igen	τῆς	ὁ	egyezik
HAMART-001	1Móz 4:11	G3739	igen	igen	ἣ	ὅς	egyezik
HAMART-001	1Móz 4:11	G4750	igen	igen	στόμα	στόμα	egyezik
HAMART-001	1Móz 4:11	G4771	igen	igen	σὺ	σύ	egyezik
HAMART-001	1Móz 4:11	G5462	igen	nem			csak regi
HAMART-001	1Móz 4:11	G5495	igen	igen	χειρός	χείρ	egyezik
HAMART-001	1Móz 4:12	G0846	igen	igen	αὐτῆς	αὐτός	egyezik
HAMART-001	1Móz 4:12	G1065	igen	nem			csak regi
HAMART-001	1Móz 4:12	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 4:12	G1325	igen	igen	δοῦναί	δίδωμι	egyezik
HAMART-001	1Móz 4:12	G1510	igen	igen	ἔσῃ	εἰμί	egyezik
HAMART-001	1Móz 4:12	G1909	igen	igen	ἐπὶ	ἐπί	egyezik
HAMART-001	1Móz 4:12	G2038	igen	igen	ἐργᾷ	ἐργάζομαι	egyezik
HAMART-001	1Móz 4:12	G2479	igen	igen	ἰσχὺν	ἰσχύς	egyezik
HAMART-001	1Móz 4:12	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:12	G3364	igen	nem			csak regi
HAMART-001	1Móz 4:12	G3588	igen	igen	τὴν	ὁ	egyezik
HAMART-001	1Móz 4:12	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 4:12	G3756	nem	igen	οὐ	οὐ	csak uj
HAMART-001	1Móz 4:12	G4369	igen	igen	προσθήσει	προστίθημι	egyezik
HAMART-001	1Móz 4:12	G4771	igen	igen	σοι	σύ	egyezik
HAMART-001	1Móz 4:12	G5141	igen	igen	τρέμων	τρέμω	egyezik
HAMART-001	1Móz 4:14	G0575	igen	igen	ἀπὸ	ἀπό	egyezik
HAMART-001	1Móz 4:14	G0615	igen	igen	ἀποκτενεῖ	ἀποκτείνω	egyezik
HAMART-001	1Móz 4:14	G1065	igen	nem			csak regi
HAMART-001	1Móz 4:14	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 4:14	G1473	igen	igen	με	ἐγώ	egyezik
HAMART-001	1Móz 4:14	G1487	igen	igen	εἰ	εἰ	egyezik
HAMART-001	1Móz 4:14	G1510	igen	igen	ἔσομαι	εἰμί	egyezik
HAMART-001	1Móz 4:14	G1544	igen	igen	ἐκβάλλεις	ἐκβάλλω	egyezik
HAMART-001	1Móz 4:14	G1909	igen	igen	ἐπὶ	ἐπί	egyezik
HAMART-001	1Móz 4:14	G2147	igen	igen	εὑρίσκων	εὑρίσκω	egyezik
HAMART-001	1Móz 4:14	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 4:14	G2928	igen	igen	κρυβήσομαι	κρύπτω	egyezik
HAMART-001	1Móz 4:14	G3588	igen	igen	τῆς	ὁ	egyezik
HAMART-001	1Móz 4:14	G3956	igen	igen	πᾶς	πᾶς	egyezik
HAMART-001	1Móz 4:14	G4383	igen	igen	προσώπου	πρόσωπον	egyezik
HAMART-001	1Móz 4:14	G4594	igen	igen	σήμερον	σήμερον	egyezik
HAMART-001	1Móz 4:14	G4730	igen	nem			csak regi
HAMART-001	1Móz 4:14	G4771	igen	igen	σου	σύ	egyezik
HAMART-001	1Móz 4:14	G5141	igen	igen	τρέμων	τρέμω	egyezik
HAMART-001	1Móz 5:29	G0575	igen	igen	ἀπὸ	ἀπό	egyezik
HAMART-001	1Móz 5:29	G0846	igen	igen	αὐτοῦ	αὐτός	egyezik
HAMART-001	1Móz 5:29	G1065	igen	nem			csak regi
HAMART-001	1Móz 5:29	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 5:29	G1267	igen	nem			csak regi
HAMART-001	1Móz 5:29	G1473	igen	igen	ἡμᾶς	ἐγώ	egyezik
HAMART-001	1Móz 5:29	G2028	nem	igen	ἐπωνόμασεν	ἐπονομάζω	csak uj
HAMART-001	1Móz 5:29	G2041	igen	igen	ἔργων	ἔργον	egyezik
HAMART-001	1Móz 5:29	G2316	igen	igen	θεός	θεός	egyezik
HAMART-001	1Móz 5:29	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 5:29	G2672	igen	igen	κατηράσατο	καταράομαι	egyezik
HAMART-001	1Móz 5:29	G2962	igen	igen	κύριος	κύριος	egyezik
HAMART-001	1Móz 5:29	G3004	igen	igen	λέγων	λέγω	egyezik
HAMART-001	1Móz 5:29	G3077	igen	igen	λυπῶν	λύπη	egyezik
HAMART-001	1Móz 5:29	G3575	igen	igen	Νωε	Νωε	egyezik
HAMART-001	1Móz 5:29	G3588	igen	igen	τὸ	ὁ	egyezik
HAMART-001	1Móz 5:29	G3686	igen	igen	ὄνομα	ὄνομα	egyezik
HAMART-001	1Móz 5:29	G3739	igen	igen	ἧς	ὅς	egyezik
HAMART-001	1Móz 5:29	G3778	igen	igen	οὗτος	οὗτος	egyezik
HAMART-001	1Móz 5:29	G5495	igen	igen	χειρῶν	χείρ	egyezik
HAMART-001	1Móz 6:5	G0444	igen	igen	ἀνθρώπων	ἄνθρωπος	egyezik
HAMART-001	1Móz 6:5	G0846	igen	igen	αὐτοῦ	αὐτός	egyezik
HAMART-001	1Móz 6:5	G1065	igen	nem			csak regi
HAMART-001	1Móz 6:5	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 6:5	G1161	igen	igen	δὲ	δέ	egyezik
HAMART-001	1Móz 6:5	G1269	igen	nem			csak regi
HAMART-001	1Móz 6:5	G1722	igen	igen	ἐν	ἐν	egyezik
HAMART-001	1Móz 6:5	G1909	igen	igen	ἐπὶ	ἐπί	egyezik
HAMART-001	1Móz 6:5	G1960	igen	igen	ἐπιμελῶς	ἐπιμελῶς	egyezik
HAMART-001	1Móz 6:5	G2250	igen	igen	ἡμέρας	ἡμέρα	egyezik
HAMART-001	1Móz 6:5	G2316	igen	igen	θεὸς	θεός	egyezik
HAMART-001	1Móz 6:5	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 6:5	G2549	igen	igen	κακίαι	κακία	egyezik
HAMART-001	1Móz 6:5	G2588	igen	igen	καρδίᾳ	καρδία	egyezik
HAMART-001	1Móz 6:5	G2962	igen	igen	κύριος	κύριος	egyezik
HAMART-001	1Móz 6:5	G3588	igen	igen	ὁ	ὁ	egyezik
HAMART-001	1Móz 6:5	G3708	igen	igen	ἰδὼν	ὁράω	egyezik
HAMART-001	1Móz 6:5	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 6:5	G3956	igen	igen	πᾶς	πᾶς	egyezik
HAMART-001	1Móz 6:5	G4129	igen	igen	ἐπληθύνθησαν	πληθύνω	egyezik
HAMART-001	1Móz 6:5	G4190	igen	igen	πονηρὰ	πονηρός	egyezik
HAMART-001	1Móz 6:5	G5100	igen	igen	τις	τις	egyezik
HAMART-001	1Móz 6:7	G0444	igen	igen	ἄνθρωπον	ἄνθρωπος	egyezik
HAMART-001	1Móz 6:7	G0524	igen	nem			csak regi
HAMART-001	1Móz 6:7	G0575	igen	igen	ἀπὸ	ἀπό	egyezik
HAMART-001	1Móz 6:7	G0846	igen	igen	αὐτούς	αὐτός	egyezik
HAMART-001	1Móz 6:7	G1065	igen	nem			csak regi
HAMART-001	1Móz 6:7	G1093	nem	igen	γῆς	γῆ	csak uj
HAMART-001	1Móz 6:7	G2036	igen	nem			csak regi
HAMART-001	1Móz 6:7	G2062	igen	igen	ἑρπετῶν	ἑρπετόν	egyezik
HAMART-001	1Móz 6:7	G2193	igen	igen	ἕως	ἕως	egyezik
HAMART-001	1Móz 6:7	G2316	igen	igen	θεός	θεός	egyezik
HAMART-001	1Móz 6:7	G2373	igen	igen	ἐθυμώθην	θυμόω	egyezik
HAMART-001	1Móz 6:7	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 6:7	G2934	igen	igen	κτήνους	κτῆνος	egyezik
HAMART-001	1Móz 6:7	G3004	nem	igen	εἶπεν	λέγω	csak uj
HAMART-001	1Móz 6:7	G3588	igen	igen	ὁ	ὁ	egyezik
HAMART-001	1Móz 6:7	G3739	igen	igen	ὃν	ὅς	egyezik
HAMART-001	1Móz 6:7	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 6:7	G3772	igen	igen	οὐρανοῦ	οὐρανός	egyezik
HAMART-001	1Móz 6:7	G4071	igen	nem			csak regi
HAMART-001	1Móz 6:7	G4160	igen	igen	ἐποίησα	ποιέω	egyezik
HAMART-001	1Móz 6:7	G4383	igen	igen	προσώπου	πρόσωπον	egyezik
HAMART-001	1Móz 6:11	G0093	igen	igen	ἀδικίας	ἀδικία	egyezik
HAMART-001	1Móz 6:11	G1065	igen	nem			csak regi
HAMART-001	1Móz 6:11	G1093	nem	igen	γῆ	γῆ	csak uj
HAMART-001	1Móz 6:11	G1161	igen	igen	δὲ	δέ	egyezik
HAMART-001	1Móz 6:11	G1726	igen	igen	ἐναντίον	ἐναντίον	egyezik
HAMART-001	1Móz 6:11	G2316	igen	igen	θεοῦ	θεός	egyezik
HAMART-001	1Móz 6:11	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 6:11	G3588	igen	igen	ἡ	ὁ	egyezik
HAMART-001	1Móz 6:11	G4130	igen	nem			csak regi
HAMART-001	1Móz 6:11	G5351	igen	igen	ἐφθάρη	φθείρω	egyezik
HAMART-001	1Móz 6:12	G0846	igen	igen	αὐτοῦ	αὐτός	egyezik
HAMART-001	1Móz 6:12	G1065	igen	nem			csak regi
HAMART-001	1Móz 6:12	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 6:12	G1510	igen	igen	ἦν	εἰμί	egyezik
HAMART-001	1Móz 6:12	G1909	igen	igen	ἐπὶ	ἐπί	egyezik
HAMART-001	1Móz 6:12	G2316	igen	igen	θεὸς	θεός	egyezik
HAMART-001	1Móz 6:12	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 6:12	G2704	igen	igen	κατεφθαρμένη	καταφθείρω	egyezik
HAMART-001	1Móz 6:12	G2962	igen	igen	κύριος	κύριος	egyezik
HAMART-001	1Móz 6:12	G3588	igen	igen	ὁ	ὁ	egyezik
HAMART-001	1Móz 6:12	G3598	igen	igen	ὁδὸν	ὁδός	egyezik
HAMART-001	1Móz 6:12	G3708	igen	igen	εἶδεν	ὁράω	egyezik
HAMART-001	1Móz 6:12	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 6:12	G3956	igen	igen	πᾶσα	πᾶς	egyezik
HAMART-001	1Móz 6:12	G4561	igen	igen	σὰρξ	σάρξ	egyezik
HAMART-001	1Móz 6:13	G0093	igen	igen	ἀδικίας	ἀδικία	egyezik
HAMART-001	1Móz 6:13	G0444	igen	igen	ἀνθρώπου	ἄνθρωπος	egyezik
HAMART-001	1Móz 6:13	G0575	igen	igen	ἀπ᾿	ἀπό	egyezik
HAMART-001	1Móz 6:13	G0846	igen	igen	αὐτῶν	αὐτός	egyezik
HAMART-001	1Móz 6:13	G1065	igen	nem			csak regi
HAMART-001	1Móz 6:13	G1093	nem	igen	γῆ	γῆ	csak uj
HAMART-001	1Móz 6:13	G1473	igen	igen	μου	ἐγώ	egyezik
HAMART-001	1Móz 6:13	G1726	igen	igen	ἐναντίον	ἐναντίον	egyezik
HAMART-001	1Móz 6:13	G1854	igen	nem			csak regi
HAMART-001	1Móz 6:13	G2240	nem	igen	ἥκει	ἥκω	csak uj
HAMART-001	1Móz 6:13	G2316	igen	igen	θεὸς	θεός	egyezik
HAMART-001	1Móz 6:13	G2400	igen	igen	ἰδοὺ	ἰδού	egyezik
HAMART-001	1Móz 6:13	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 6:13	G2540	igen	igen	καιρὸς	καιρός	egyezik
HAMART-001	1Móz 6:13	G2704	nem	igen	καταφθείρω	καταφθείρω	csak uj
HAMART-001	1Móz 6:13	G3004	nem	igen	εἶπεν	λέγω	csak uj
HAMART-001	1Móz 6:13	G3575	igen	igen	Νωε	Νωε	egyezik
HAMART-001	1Móz 6:13	G3588	igen	igen	ὁ	ὁ	egyezik
HAMART-001	1Móz 6:13	G3754	igen	igen	ὅτι	ὅτι	egyezik
HAMART-001	1Móz 6:13	G3956	igen	igen	παντὸς	πᾶς	egyezik
HAMART-001	1Móz 6:13	G4130	igen	nem			csak regi
HAMART-001	1Móz 6:13	G4314	igen	igen	πρὸς	πρός	egyezik
HAMART-001	1Móz 6:17	G1065	igen	nem			csak regi
HAMART-001	1Móz 6:17	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 6:17	G1161	igen	igen	δὲ	δέ	egyezik
HAMART-001	1Móz 6:17	G1437	igen	igen	ἐὰν	ἐάν	egyezik
HAMART-001	1Móz 6:17	G1473	igen	igen	ἐγὼ	ἐγώ	egyezik
HAMART-001	1Móz 6:17	G1510	igen	igen	ἐστιν	εἰμί	egyezik
HAMART-001	1Móz 6:17	G1722	igen	igen	ἐν	ἐν	egyezik
HAMART-001	1Móz 6:17	G1863	igen	igen	ἐπάγω	ἐπάγω	egyezik
HAMART-001	1Móz 6:17	G1909	igen	igen	ἐπὶ	ἐπί	egyezik
HAMART-001	1Móz 6:17	G2222	igen	igen	ζωῆς	ζωή	egyezik
HAMART-001	1Móz 6:17	G2400	igen	igen	ἰδοὺ	ἰδού	egyezik
HAMART-001	1Móz 6:17	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 6:17	G2627	igen	igen	κατακλυσμὸν	κατακλυσμός	egyezik
HAMART-001	1Móz 6:17	G2704	nem	igen	καταφθεῖραι	καταφθείρω	csak uj
HAMART-001	1Móz 6:17	G3588	igen	igen	τὸν	ὁ	egyezik
HAMART-001	1Móz 6:17	G3739	igen	igen	ᾗ	ὅς	egyezik
HAMART-001	1Móz 6:17	G3745	igen	igen	ὅσα	ὅσος	egyezik
HAMART-001	1Móz 6:17	G3772	igen	igen	οὐρανοῦ	οὐρανός	egyezik
HAMART-001	1Móz 6:17	G3956	igen	igen	πᾶσαν	πᾶς	egyezik
HAMART-001	1Móz 6:17	G4151	igen	igen	πνεῦμα	πνεῦμα	egyezik
HAMART-001	1Móz 6:17	G4561	igen	igen	σάρκα	σάρξ	egyezik
HAMART-001	1Móz 6:17	G5053	igen	igen	τελευτήσει	τελευτάω	egyezik
HAMART-001	1Móz 6:17	G5204	igen	igen	ὕδωρ	ὕδωρ	egyezik
HAMART-001	1Móz 6:17	G5270	igen	igen	ὑποκάτω	ὑποκάτω	egyezik
HAMART-001	1Móz 8:21	G0444	igen	igen	ἀνθρώπων	ἄνθρωπος	egyezik
HAMART-001	1Móz 8:21	G1065	igen	nem			csak regi
HAMART-001	1Móz 8:21	G1093	nem	igen	γῆν	γῆ	csak uj
HAMART-001	1Móz 8:21	G1223	igen	igen	διὰ	διά	egyezik
HAMART-001	1Móz 8:21	G1271	igen	igen	διάνοια	διάνοια	egyezik
HAMART-001	1Móz 8:21	G1460	igen	nem			csak regi
HAMART-001	1Móz 8:21	G1537	igen	igen	ἐκ	ἐκ	egyezik
HAMART-001	1Móz 8:21	G1909	igen	igen	ἐπὶ	ἐπί	egyezik
HAMART-001	1Móz 8:21	G1960	igen	igen	ἐπιμελῶς	ἐπιμελῶς	egyezik
HAMART-001	1Móz 8:21	G2036	igen	nem			csak regi
HAMART-001	1Móz 8:21	G2041	igen	igen	ἔργα	ἔργον	egyezik
HAMART-001	1Móz 8:21	G2089	igen	igen	ἔτι	ἔτι	egyezik
HAMART-001	1Móz 8:21	G2136	igen	nem			csak regi
HAMART-001	1Móz 8:21	G2175	nem	igen	εὐωδίας	εὐωδία	csak uj
HAMART-001	1Móz 8:21	G2198	igen	igen	ζῶσαν	ζάω	egyezik
HAMART-001	1Móz 8:21	G2316	igen	igen	θεὸς	θεός	egyezik
HAMART-001	1Móz 8:21	G2531	igen	igen	καθὼς	καθώς	egyezik
HAMART-001	1Móz 8:21	G2532	igen	igen	καὶ	καί	egyezik
HAMART-001	1Móz 8:21	G2672	nem	igen	καταράσασθαι	καταράομαι	csak uj
HAMART-001	1Móz 8:21	G2962	igen	igen	κύριος	κύριος	egyezik
HAMART-001	1Móz 8:21	G3004	nem	igen	εἶπεν	λέγω	csak uj
HAMART-001	1Móz 8:21	G3364	igen	nem			csak regi
